Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: MEM2017 @ DET2017 | Win Prob: tensor(0.5089) vs tensor(0.4911) | Odds: 212 to -250 | Recommendation: Visiting
Match: MIL2017 @ CLE2017 | Win Prob: tensor(0.4847) vs tensor(0.5153) | Odds: 223 to -263 | Recommendation: Visiting
Match: UTA2017 @ GSW2017 | Win Prob: tensor(0.4154) vs tensor(0.5846) | Odds: 686 to -1000 | Recommendation: Visiting
Match: DEN2017 @ LAC2017 | Win Prob: tensor(0.4175) vs tensor(0.5825) | Odds: 292 to -357 | Recommendation: Visiting
Match: POR2017 @ SAC2017 | Win Prob: tensor(0.6074) vs tensor(0.3926) | Odds: -111 to -104 | Recommendation: Visiting
Match: SAS2017 @ HOU2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -101 to -114 | Recommendation: Home
Match: BOS2017 @ MEM2017 | Win Prob: tensor(0.5287) vs tensor(0.4713) | Odds: -137 to 119 | Recommendation: Home
Match: CLE2017 @ MIL2017 | Win Prob: tensor(0.5153) vs tensor(0.4847) | Odds: -159 to 138 | Recommendation: Home
Match: ORL2017 @ MIA2017 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: 146 to -167 | Recommendation: Visiting
Match: IND2017 @ NYK2017 | Win Prob: tensor(0.5705) vs tensor(0.4295) | Odds: 159 to -182 | Recommendation: Visiting
Match: LAL2017 @ CHO2017 | Win Prob: tensor(0.3660) vs tensor(0.6340) | Odds: 334 to -417 | Recommendation: Visiting
Match: NOP2017 @ PHI2017 | Win Prob: tensor(0.5595) vs tensor(0.4405) | Odds: -159 to 139 | Recommendation: Home
Match: DAL2017 @ DEN2017 | Win Prob: tensor(0.4490) vs tensor(0.5510) | Odds: 295 to -357 | Recommendation: Visiting
Match: DET2017 @ CHI2017 | Win Prob: tensor(0.5313) vs tensor(0.4687) | Odds: 122 to -139 | Recommendation: Visiting
Match: PHO2017 @ MIN2017 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 211 to -250 | Recommendation: Visiting
Match: ATL2017 @ OKC2017 | Win Prob: tensor(0.4530) vs tensor(0.5470) | Odds: 131 to -152 | Recommendation: Visiting
Match: WAS2017 @ IND2017 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 181 to -213 | Recommendation: Visiting
Match: NOP2017 @ SAS2017 | Win Prob: tensor(0.3747) vs tensor(0.6253) | Odds: 615 to -833 | Recommendation: Visiting
Match: UTA2017 @ MEM2017 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: -120 to 104 | Recommendation: Home
Match: BOS2017 @ MIA2017 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -182 to 159 | Recommendation: Home
Match: TOR2017 @ ORL2017 | Win Prob: tensor(0.6214) vs tensor(0.3786) | Odds: -238 to 202 | Recommendation: Home
Match: SAC2017 @ DAL2017 | Win Prob: tensor(0.4096) vs tensor(0.5904) | Odds: -106 to -108 | Recommendation: Home
Match: LAC2017 @ WAS2017 | Win Prob: tensor(0.5332) vs tensor(0.4668) | Odds: -222 to 190 | Recommendation: Home
Match: POR2017 @ GSW2017 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 934 to -1429 | Recommendation: Visiting
Match: NYK2017 @ DEN2017 | Win Prob: tensor(0.4530) vs tensor(0.5470) | Odds: 150 to -175 | Recommendation: Visiting
Match: HOU2017 @ MIN2017 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -147 to 127 | Recommendation: Home
Match: CHO2017 @ ATL2017 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: 123 to -141 | Recommendation: Visiting
Match: LAL2017 @ CLE2017 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 1303 to -2500 | Recommendation: Visiting
Match: IND2017 @ DET2017 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: 168 to -196 | Recommendation: Visiting
Match: PHO2017 @ OKC2017 | Win Prob: tensor(0.3758) vs tensor(0.6242) | Odds: 217 to -256 | Recommendation: Visiting
Match: DAL2017 @ UTA2017 | Win Prob: tensor(0.3873) vs tensor(0.6127) | Odds: 530 to -714 | Recommendation: Visiting
Match: MIL2017 @ CHI2017 | Win Prob: tensor(0.5454) vs tensor(0.4546) | Odds: 191 to -222 | Recommendation: Visiting
Match: NOP2017 @ HOU2017 | Win Prob: tensor(0.3643) vs tensor(0.6357) | Odds: 663 to -909 | Recommendation: Visiting
Match: SAC2017 @ MEM2017 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 181 to -213 | Recommendation: Visiting
Match: LAC2017 @ MIA2017 | Win Prob: tensor(0.5527) vs tensor(0.4473) | Odds: -345 to 280 | Recommendation: Home
Match: LAL2017 @ PHI2017 | Win Prob: tensor(0.4875) vs tensor(0.5125) | Odds: -105 to -111 | Recommendation: Home
Match: CHO2017 @ BOS2017 | Win Prob: tensor(0.4759) vs tensor(0.5241) | Odds: 223 to -263 | Recommendation: Visiting
Match: ATL2017 @ TOR2017 | Win Prob: tensor(0.4691) vs tensor(0.5309) | Odds: 240 to -286 | Recommendation: Visiting
Match: DET2017 @ WAS2017 | Win Prob: tensor(0.4708) vs tensor(0.5292) | Odds: -120 to 104 | Recommendation: Home
Match: NYK2017 @ GSW2017 | Win Prob: tensor(0.3134) vs tensor(0.6866) | Odds: 1380 to -2500 | Recommendation: Visiting
Match: POR2017 @ DEN2017 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: 129 to -147 | Recommendation: Visiting
Match: SAS2017 @ PHO2017 | Win Prob: tensor(0.6613) vs tensor(0.3387) | Odds: -357 to 289 | Recommendation: Home
Match: CHI2017 @ MIL2017 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: -106 to -109 | Recommendation: Home
Match: IND2017 @ NOP2017 | Win Prob: tensor(0.5544) vs tensor(0.4456) | Odds: 120 to -137 | Recommendation: Visiting
Match: BOS2017 @ SAS2017 | Win Prob: tensor(0.4613) vs tensor(0.5387) | Odds: 225 to -263 | Recommendation: Visiting
Match: OKC2017 @ UTA2017 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: 268 to -323 | Recommendation: Visiting
Match: DET2017 @ DAL2017 | Win Prob: tensor(0.5714) vs tensor(0.4286) | Odds: -227 to 197 | Recommendation: Home
Match: SAC2017 @ HOU2017 | Win Prob: tensor(0.2682) vs tensor(0.7318) | Odds: 814 to -1250 | Recommendation: Visiting
Match: CLE2017 @ MEM2017 | Win Prob: tensor(0.5206) vs tensor(0.4794) | Odds: 244 to -294 | Recommendation: Visiting
Match: IND2017 @ MIA2017 | Win Prob: tensor(0.4934) vs tensor(0.5066) | Odds: -114 to -101 | Recommendation: Visiting
Match: LAC2017 @ ORL2017 | Win Prob: tensor(0.6607) vs tensor(0.3393) | Odds: -417 to 337 | Recommendation: Home
Match: TOR2017 @ PHI2017 | Win Prob: tensor(0.6282) vs tensor(0.3718) | Odds: -370 to 305 | Recommendation: Home
Match: CHO2017 @ WAS2017 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: -130 to 112 | Recommendation: Home
Match: OKC2017 @ POR2017 | Win Prob: tensor(0.5893) vs tensor(0.4107) | Odds: 116 to -133 | Recommendation: Visiting
Match: NYK2017 @ PHO2017 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: -133 to 114 | Recommendation: Home
Match: MIN2017 @ CHI2017 | Win Prob: tensor(0.5460) vs tensor(0.4540) | Odds: 197 to -233 | Recommendation: Visiting
Match: GSW2017 @ NOP2017 | Win Prob: tensor(0.6724) vs tensor(0.3276) | Odds: -667 to 492 | Recommendation: Home
Match: ORL2017 @ ATL2017 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 311 to -385 | Recommendation: Visiting
Match: MEM2017 @ CLE2017 | Win Prob: tensor(0.4794) vs tensor(0.5206) | Odds: 911 to -1429 | Recommendation: Visiting
Match: POR2017 @ LAC2017 | Win Prob: tensor(0.3853) vs tensor(0.6147) | Odds: 418 to -526 | Recommendation: Visiting
Match: LAL2017 @ SAC2017 | Win Prob: tensor(0.5395) vs tensor(0.4605) | Odds: 309 to -385 | Recommendation: Visiting
Match: DEN2017 @ DAL2017 | Win Prob: tensor(0.5510) vs tensor(0.4490) | Odds: -141 to 122 | Recommendation: Home
Match: MIL2017 @ TOR2017 | Win Prob: tensor(0.4944) vs tensor(0.5056) | Odds: 313 to -385 | Recommendation: Visiting
Match: WAS2017 @ MIA2017 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: -119 to 102 | Recommendation: Home
Match: CHO2017 @ IND2017 | Win Prob: tensor(0.5105) vs tensor(0.4895) | Odds: -118 to 102 | Recommendation: Home
Match: NYK2017 @ LAL2017 | Win Prob: tensor(0.5557) vs tensor(0.4443) | Odds: -137 to 119 | Recommendation: Home
Match: NOP2017 @ PHO2017 | Win Prob: tensor(0.5392) vs tensor(0.4608) | Odds: 110 to -127 | Recommendation: Visiting
Match: GSW2017 @ MIN2017 | Win Prob: tensor(0.6115) vs tensor(0.3885) | Odds: -526 to 417 | Recommendation: Home
Match: BOS2017 @ OKC2017 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: 136 to -154 | Recommendation: Visiting
Match: PHI2017 @ DET2017 | Win Prob: tensor(0.3904) vs tensor(0.6096) | Odds: 690 to -1000 | Recommendation: Visiting
Match: NOP2017 @ LAC2017 | Win Prob: tensor(0.3878) vs tensor(0.6122) | Odds: 963 to -1429 | Recommendation: Visiting
Match: SAC2017 @ UTA2017 | Win Prob: tensor(0.3048) vs tensor(0.6952) | Odds: 204 to -238 | Recommendation: Visiting
Match: MIA2017 @ CHI2017 | Win Prob: tensor(0.5408) vs tensor(0.4592) | Odds: 374 to -476 | Recommendation: Visiting
Match: DAL2017 @ HOU2017 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 725 to -1000 | Recommendation: Visiting
Match: GSW2017 @ MEM2017 | Win Prob: tensor(0.6171) vs tensor(0.3829) | Odds: -1111 to 764 | Recommendation: Home
Match: CHO2017 @ CLE2017 | Win Prob: tensor(0.4840) vs tensor(0.5160) | Odds: 273 to -333 | Recommendation: Visiting
Match: POR2017 @ IND2017 | Win Prob: tensor(0.4430) vs tensor(0.5570) | Odds: -115 to 100 | Recommendation: Home
Match: DEN2017 @ ORL2017 | Win Prob: tensor(0.5826) vs tensor(0.4174) | Odds: -123 to 108 | Recommendation: Home
Match: MIL2017 @ WAS2017 | Win Prob: tensor(0.4850) vs tensor(0.5150) | Odds: 158 to -179 | Recommendation: Visiting
Match: PHO2017 @ LAL2017 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 104 to -122 | Recommendation: Visiting
Match: NYK2017 @ SAC2017 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: 198 to -233 | Recommendation: Visiting
Match: IND2017 @ DAL2017 | Win Prob: tensor(0.5744) vs tensor(0.4256) | Odds: -167 to 145 | Recommendation: Home
Match: ATL2017 @ MIL2017 | Win Prob: tensor(0.4747) vs tensor(0.5253) | Odds: 134 to -154 | Recommendation: Visiting
Match: DET2017 @ MIN2017 | Win Prob: tensor(0.4852) vs tensor(0.5148) | Odds: -161 to 141 | Recommendation: Home
Match: HOU2017 @ OKC2017 | Win Prob: tensor(0.5514) vs tensor(0.4486) | Odds: -122 to 106 | Recommendation: Home
Match: TOR2017 @ BOS2017 | Win Prob: tensor(0.4821) vs tensor(0.5179) | Odds: 117 to -133 | Recommendation: Visiting
Match: MIA2017 @ CLE2017 | Win Prob: tensor(0.4801) vs tensor(0.5199) | Odds: 637 to -909 | Recommendation: Visiting
Match: ORL2017 @ CHO2017 | Win Prob: tensor(0.3845) vs tensor(0.6155) | Odds: 257 to -312 | Recommendation: Visiting
Match: SAS2017 @ CHI2017 | Win Prob: tensor(0.6061) vs tensor(0.3939) | Odds: -161 to 140 | Recommendation: Home
Match: GSW2017 @ UTA2017 | Win Prob: tensor(0.5846) vs tensor(0.4154) | Odds: -833 to 576 | Recommendation: Home
Match: POR2017 @ MEM2017 | Win Prob: tensor(0.4372) vs tensor(0.5628) | Odds: -147 to 129 | Recommendation: Home
Match: PHI2017 @ NOP2017 | Win Prob: tensor(0.4405) vs tensor(0.5595) | Odds: 225 to -263 | Recommendation: Visiting
Match: MIN2017 @ TOR2017 | Win Prob: tensor(0.4950) vs tensor(0.5050) | Odds: 396 to -500 | Recommendation: Visiting
Match: DEN2017 @ WAS2017 | Win Prob: tensor(0.4502) vs tensor(0.5498) | Odds: 191 to -222 | Recommendation: Visiting
Match: GSW2017 @ LAC2017 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -175 to 152 | Recommendation: Home
Match: IND2017 @ PHO2017 | Win Prob: tensor(0.5928) vs tensor(0.4072) | Odds: -175 to 154 | Recommendation: Home
Match: SAC2017 @ DAL2017 | Win Prob: tensor(0.4096) vs tensor(0.5904) | Odds: -154 to 136 | Recommendation: Home
Match: LAL2017 @ HOU2017 | Win Prob: tensor(0.3003) vs tensor(0.6997) | Odds: 932 to -1429 | Recommendation: Visiting
Match: POR2017 @ MIL2017 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 106 to -123 | Recommendation: Visiting
Match: CLE2017 @ NYK2017 | Win Prob: tensor(0.5963) vs tensor(0.4037) | Odds: -385 to 312 | Recommendation: Home
Match: MIA2017 @ ATL2017 | Win Prob: tensor(0.5208) vs tensor(0.4792) | Odds: 357 to -435 | Recommendation: Visiting
Match: DET2017 @ CHO2017 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 191 to -227 | Recommendation: Visiting
Match: BOS2017 @ ORL2017 | Win Prob: tensor(0.6381) vs tensor(0.3619) | Odds: -120 to 104 | Recommendation: Home
Match: PHO2017 @ UTA2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 247 to -294 | Recommendation: Visiting
Match: PHI2017 @ MEM2017 | Win Prob: tensor(0.3820) vs tensor(0.6180) | Odds: 257 to -312 | Recommendation: Visiting
Match: SAS2017 @ MIN2017 | Win Prob: tensor(0.5613) vs tensor(0.4387) | Odds: -175 to 152 | Recommendation: Home
Match: CHI2017 @ DET2017 | Win Prob: tensor(0.4687) vs tensor(0.5313) | Odds: 199 to -233 | Recommendation: Visiting
Match: NYK2017 @ MIA2017 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 100 to -116 | Recommendation: Visiting
Match: ORL2017 @ WAS2017 | Win Prob: tensor(0.3698) vs tensor(0.6302) | Odds: 127 to -145 | Recommendation: Visiting
Match: IND2017 @ GSW2017 | Win Prob: tensor(0.3774) vs tensor(0.6226) | Odds: 985 to -1667 | Recommendation: Visiting
Match: UTA2017 @ LAL2017 | Win Prob: tensor(0.6607) vs tensor(0.3393) | Odds: -185 to 161 | Recommendation: Home
Match: CHO2017 @ DAL2017 | Win Prob: tensor(0.5846) vs tensor(0.4154) | Odds: -164 to 143 | Recommendation: Home
Match: POR2017 @ CHI2017 | Win Prob: tensor(0.4770) vs tensor(0.5230) | Odds: 145 to -167 | Recommendation: Visiting
Match: BOS2017 @ HOU2017 | Win Prob: tensor(0.4502) vs tensor(0.5498) | Odds: 190 to -222 | Recommendation: Visiting
Match: SAS2017 @ MIL2017 | Win Prob: tensor(0.5619) vs tensor(0.4381) | Odds: -256 to 216 | Recommendation: Home
Match: MEM2017 @ NOP2017 | Win Prob: tensor(0.5602) vs tensor(0.4398) | Odds: 158 to -179 | Recommendation: Visiting
Match: OKC2017 @ ATL2017 | Win Prob: tensor(0.5470) vs tensor(0.4530) | Odds: 154 to -175 | Recommendation: Visiting
Match: CLE2017 @ TOR2017 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: 108 to -123 | Recommendation: Visiting
Match: DEN2017 @ PHI2017 | Win Prob: tensor(0.5896) vs tensor(0.4104) | Odds: -182 to 158 | Recommendation: Home
Match: IND2017 @ LAC2017 | Win Prob: tensor(0.4408) vs tensor(0.5592) | Odds: 528 to -714 | Recommendation: Visiting
Match: SAC2017 @ NYK2017 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: 104 to -120 | Recommendation: Visiting
Match: NOP2017 @ OKC2017 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 215 to -250 | Recommendation: Visiting
Match: ORL2017 @ DET2017 | Win Prob: tensor(0.3974) vs tensor(0.6026) | Odds: 263 to -323 | Recommendation: Visiting
Match: PHO2017 @ GSW2017 | Win Prob: tensor(0.2940) vs tensor(0.7060) | Odds: 1668 to -3333 | Recommendation: Visiting
Match: MIA2017 @ POR2017 | Win Prob: tensor(0.5636) vs tensor(0.4364) | Odds: 202 to -238 | Recommendation: Visiting
Match: DEN2017 @ UTA2017 | Win Prob: tensor(0.4368) vs tensor(0.5632) | Odds: 252 to -303 | Recommendation: Visiting
Match: CHI2017 @ DAL2017 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -159 to 138 | Recommendation: Home
Match: LAL2017 @ MEM2017 | Win Prob: tensor(0.3703) vs tensor(0.6297) | Odds: 119 to -137 | Recommendation: Visiting
Match: BOS2017 @ PHI2017 | Win Prob: tensor(0.6448) vs tensor(0.3552) | Odds: -556 to 419 | Recommendation: Home
Match: ATL2017 @ TOR2017 | Win Prob: tensor(0.4691) vs tensor(0.5309) | Odds: 316 to -385 | Recommendation: Visiting
Match: MIN2017 @ CHO2017 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 200 to -238 | Recommendation: Visiting
Match: HOU2017 @ DEN2017 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: 138 to -159 | Recommendation: Visiting
Match: WAS2017 @ SAS2017 | Win Prob: tensor(0.4529) vs tensor(0.5471) | Odds: 366 to -455 | Recommendation: Visiting
Match: DET2017 @ ATL2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 106 to -123 | Recommendation: Visiting
Match: CLE2017 @ CHI2017 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -125 to 108 | Recommendation: Home
Match: LAC2017 @ NOP2017 | Win Prob: tensor(0.6122) vs tensor(0.3878) | Odds: -179 to 156 | Recommendation: Home
Match: SAC2017 @ BOS2017 | Win Prob: tensor(0.3091) vs tensor(0.6909) | Odds: 216 to -256 | Recommendation: Visiting
Match: MIN2017 @ NYK2017 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: -137 to 119 | Recommendation: Home
Match: LAL2017 @ TOR2017 | Win Prob: tensor(0.3602) vs tensor(0.6398) | Odds: 407 to -526 | Recommendation: Visiting
Match: ORL2017 @ PHI2017 | Win Prob: tensor(0.5073) vs tensor(0.4927) | Odds: 104 to -120 | Recommendation: Visiting
Match: HOU2017 @ GSW2017 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 513 to -667 | Recommendation: Visiting
Match: MIA2017 @ UTA2017 | Win Prob: tensor(0.4669) vs tensor(0.5331) | Odds: 263 to -312 | Recommendation: Visiting
Match: LAC2017 @ CLE2017 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 147 to -169 | Recommendation: Visiting
Match: ORL2017 @ MEM2017 | Win Prob: tensor(0.3889) vs tensor(0.6111) | Odds: -175 to 152 | Recommendation: Home
Match: DAL2017 @ CHO2017 | Win Prob: tensor(0.4154) vs tensor(0.5846) | Odds: 630 to -909 | Recommendation: Visiting
Match: IND2017 @ POR2017 | Win Prob: tensor(0.5570) vs tensor(0.4430) | Odds: 266 to -323 | Recommendation: Visiting
Match: MIA2017 @ DEN2017 | Win Prob: tensor(0.5304) vs tensor(0.4696) | Odds: 217 to -256 | Recommendation: Visiting
Match: ATL2017 @ PHO2017 | Win Prob: tensor(0.5790) vs tensor(0.4210) | Odds: -182 to 158 | Recommendation: Home
Match: SAS2017 @ DAL2017 | Win Prob: tensor(0.6441) vs tensor(0.3559) | Odds: -417 to 337 | Recommendation: Home
Match: LAL2017 @ CHI2017 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 455 to -588 | Recommendation: Visiting
Match: NYK2017 @ MIN2017 | Win Prob: tensor(0.4180) vs tensor(0.5820) | Odds: 149 to -169 | Recommendation: Visiting
Match: WAS2017 @ OKC2017 | Win Prob: tensor(0.4932) vs tensor(0.5068) | Odds: 185 to -217 | Recommendation: Visiting
Match: DET2017 @ BOS2017 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: 233 to -278 | Recommendation: Visiting
Match: MEM2017 @ TOR2017 | Win Prob: tensor(0.4891) vs tensor(0.5109) | Odds: 859 to -1250 | Recommendation: Visiting
Match: HOU2017 @ UTA2017 | Win Prob: tensor(0.5448) vs tensor(0.4552) | Odds: -116 to 100 | Recommendation: Home
Match: ORL2017 @ SAS2017 | Win Prob: tensor(0.3269) vs tensor(0.6731) | Odds: 769 to -1111 | Recommendation: Visiting
Match: CLE2017 @ MIL2017 | Win Prob: tensor(0.5153) vs tensor(0.4847) | Odds: -323 to 264 | Recommendation: Home
Match: LAL2017 @ NOP2017 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 189 to -222 | Recommendation: Visiting
Match: DET2017 @ CHO2017 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 143 to -167 | Recommendation: Visiting
Match: ATL2017 @ GSW2017 | Win Prob: tensor(0.3642) vs tensor(0.6358) | Odds: 997 to -1667 | Recommendation: Visiting
Match: CHO2017 @ MEM2017 | Win Prob: tensor(0.5046) vs tensor(0.4954) | Odds: -116 to 100 | Recommendation: Home
Match: UTA2017 @ MIN2017 | Win Prob: tensor(0.5279) vs tensor(0.4721) | Odds: -147 to 127 | Recommendation: Home
Match: BOS2017 @ MIA2017 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -175 to 152 | Recommendation: Home
Match: OKC2017 @ NYK2017 | Win Prob: tensor(0.6025) vs tensor(0.3975) | Odds: -109 to -106 | Recommendation: Visiting
Match: PHI2017 @ TOR2017 | Win Prob: tensor(0.3718) vs tensor(0.6282) | Odds: 1214 to -2000 | Recommendation: Visiting
Match: SAC2017 @ WAS2017 | Win Prob: tensor(0.3164) vs tensor(0.6836) | Odds: 169 to -196 | Recommendation: Visiting
Match: ATL2017 @ LAL2017 | Win Prob: tensor(0.6108) vs tensor(0.3892) | Odds: -204 to 177 | Recommendation: Home
Match: HOU2017 @ POR2017 | Win Prob: tensor(0.6382) vs tensor(0.3618) | Odds: -125 to 108 | Recommendation: Home
Match: NOP2017 @ DAL2017 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -213 to 181 | Recommendation: Home
Match: LAC2017 @ IND2017 | Win Prob: tensor(0.5592) vs tensor(0.4408) | Odds: -833 to 583 | Recommendation: Home
Match: MIL2017 @ ORL2017 | Win Prob: tensor(0.6161) vs tensor(0.3839) | Odds: 102 to -118 | Recommendation: Visiting
Match: DEN2017 @ PHO2017 | Win Prob: tensor(0.5697) vs tensor(0.4303) | Odds: 112 to -130 | Recommendation: Visiting
Match: CLE2017 @ PHI2017 | Win Prob: tensor(0.6373) vs tensor(0.3627) | Odds: -833 to 590 | Recommendation: Home
Match: MIN2017 @ GSW2017 | Win Prob: tensor(0.3885) vs tensor(0.6115) | Odds: 775 to -1111 | Recommendation: Visiting
Match: MEM2017 @ MIA2017 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: -122 to 106 | Recommendation: Home
Match: DET2017 @ OKC2017 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 162 to -185 | Recommendation: Visiting
Match: NYK2017 @ CHO2017 | Win Prob: tensor(0.4193) vs tensor(0.5807) | Odds: 197 to -233 | Recommendation: Visiting
Match: SAS2017 @ WAS2017 | Win Prob: tensor(0.5471) vs tensor(0.4529) | Odds: -263 to 225 | Recommendation: Home
Match: GSW2017 @ LAL2017 | Win Prob: tensor(0.7326) vs tensor(0.2674) | Odds: -1429 to 964 | Recommendation: Home
Match: HOU2017 @ SAC2017 | Win Prob: tensor(0.7318) vs tensor(0.2682) | Odds: -159 to 140 | Recommendation: Home
Match: NOP2017 @ POR2017 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 158 to -182 | Recommendation: Visiting
Match: OKC2017 @ DEN2017 | Win Prob: tensor(0.5565) vs tensor(0.4435) | Odds: -143 to 124 | Recommendation: Home
Match: MIN2017 @ PHO2017 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -123 to 108 | Recommendation: Home
Match: MIA2017 @ MEM2017 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: 177 to -204 | Recommendation: Visiting
Match: TOR2017 @ MIL2017 | Win Prob: tensor(0.5056) vs tensor(0.4944) | Odds: -164 to 143 | Recommendation: Home
Match: ATL2017 @ UTA2017 | Win Prob: tensor(0.4463) vs tensor(0.5537) | Odds: 139 to -159 | Recommendation: Visiting
Match: DAL2017 @ CLE2017 | Win Prob: tensor(0.3999) vs tensor(0.6001) | Odds: 986 to -1667 | Recommendation: Visiting
Match: LAC2017 @ DET2017 | Win Prob: tensor(0.5622) vs tensor(0.4378) | Odds: -286 to 239 | Recommendation: Home
Match: CHO2017 @ NYK2017 | Win Prob: tensor(0.5807) vs tensor(0.4193) | Odds: -127 to 110 | Recommendation: Home
Match: CHI2017 @ PHI2017 | Win Prob: tensor(0.5794) vs tensor(0.4206) | Odds: -476 to 367 | Recommendation: Home
Match: WAS2017 @ ORL2017 | Win Prob: tensor(0.6302) vs tensor(0.3698) | Odds: -130 to 112 | Recommendation: Home
Match: SAS2017 @ BOS2017 | Win Prob: tensor(0.5387) vs tensor(0.4613) | Odds: -152 to 133 | Recommendation: Home
Match: LAL2017 @ GSW2017 | Win Prob: tensor(0.2674) vs tensor(0.7326) | Odds: 1957 to -5000 | Recommendation: Visiting
Match: OKC2017 @ SAC2017 | Win Prob: tensor(0.6895) vs tensor(0.3105) | Odds: 114 to -130 | Recommendation: Visiting
Match: MIN2017 @ NOP2017 | Win Prob: tensor(0.5660) vs tensor(0.4340) | Odds: -135 to 119 | Recommendation: Home
Match: DEN2017 @ UTA2017 | Win Prob: tensor(0.4368) vs tensor(0.5632) | Odds: 282 to -345 | Recommendation: Visiting
Match: LAC2017 @ DAL2017 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -667 to 488 | Recommendation: Home
Match: TOR2017 @ HOU2017 | Win Prob: tensor(0.4326) vs tensor(0.5674) | Odds: 154 to -179 | Recommendation: Visiting
Match: MIA2017 @ DET2017 | Win Prob: tensor(0.5096) vs tensor(0.4904) | Odds: 173 to -200 | Recommendation: Visiting
Match: SAS2017 @ CHO2017 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -227 to 194 | Recommendation: Home
Match: POR2017 @ CLE2017 | Win Prob: tensor(0.4170) vs tensor(0.5830) | Odds: 655 to -909 | Recommendation: Visiting
Match: ATL2017 @ IND2017 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: -114 to -102 | Recommendation: Visiting
Match: PHO2017 @ ORL2017 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: 159 to -182 | Recommendation: Visiting
Match: MEM2017 @ PHI2017 | Win Prob: tensor(0.6180) vs tensor(0.3820) | Odds: -244 to 206 | Recommendation: Home
Match: OKC2017 @ LAL2017 | Win Prob: tensor(0.6546) vs tensor(0.3454) | Odds: -156 to 137 | Recommendation: Home
Match: CHI2017 @ DEN2017 | Win Prob: tensor(0.4895) vs tensor(0.5105) | Odds: -125 to 108 | Recommendation: Home
Match: NOP2017 @ ATL2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 312 to -385 | Recommendation: Visiting
