Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 238 to -286 | Recommendation: Visiting
Match: CHI2016 @ OKC2016 | Win Prob: tensor(0.4074) vs tensor(0.5926) | Odds: 416 to -526 | Recommendation: Visiting
Match: NOP2016 @ MIA2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 162 to -185 | Recommendation: Visiting
Match: UTA2016 @ GSW2016 | Win Prob: tensor(0.3920) vs tensor(0.6080) | Odds: 964 to -1667 | Recommendation: Visiting
Match: OKC2016 @ LAL2016 | Win Prob: tensor(0.6844) vs tensor(0.3156) | Odds: -2000 to 1167 | Recommendation: Home
Match: DEN2016 @ PHO2016 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: 357 to -455 | Recommendation: Visiting
Match: DET2016 @ ATL2016 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 231 to -278 | Recommendation: Visiting
Match: PHI2016 @ MIL2016 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 528 to -714 | Recommendation: Visiting
Match: SAS2016 @ MIN2016 | Win Prob: tensor(0.6341) vs tensor(0.3659) | Odds: -714 to 524 | Recommendation: Home
Match: POR2016 @ NOP2016 | Win Prob: tensor(0.6184) vs tensor(0.3816) | Odds: 278 to -345 | Recommendation: Visiting
Match: BOS2016 @ CHO2016 | Win Prob: tensor(0.5138) vs tensor(0.4862) | Odds: 112 to -130 | Recommendation: Visiting
Match: NYK2016 @ CLE2016 | Win Prob: tensor(0.3874) vs tensor(0.6126) | Odds: 798 to -1250 | Recommendation: Visiting
Match: SAC2016 @ IND2016 | Win Prob: tensor(0.4425) vs tensor(0.5575) | Odds: 248 to -294 | Recommendation: Visiting
Match: HOU2016 @ ORL2016 | Win Prob: tensor(0.6155) vs tensor(0.3845) | Odds: -103 to -112 | Recommendation: Home
Match: MEM2016 @ WAS2016 | Win Prob: tensor(0.4241) vs tensor(0.5759) | Odds: -122 to 104 | Recommendation: Home
Match: LAL2016 @ DEN2016 | Win Prob: tensor(0.4555) vs tensor(0.5445) | Odds: 190 to -227 | Recommendation: Visiting
Match: DET2016 @ MIA2016 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: 127 to -147 | Recommendation: Visiting
Match: DAL2016 @ TOR2016 | Win Prob: tensor(0.4402) vs tensor(0.5598) | Odds: 163 to -189 | Recommendation: Visiting
Match: MEM2016 @ PHI2016 | Win Prob: tensor(0.5071) vs tensor(0.4929) | Odds: -625 to 459 | Recommendation: Home
Match: OKC2016 @ LAC2016 | Win Prob: tensor(0.5127) vs tensor(0.4873) | Odds: -128 to 110 | Recommendation: Home
Match: PHO2016 @ UTA2016 | Win Prob: tensor(0.3686) vs tensor(0.6314) | Odds: 156 to -179 | Recommendation: Visiting
Match: IND2016 @ SAS2016 | Win Prob: tensor(0.4096) vs tensor(0.5904) | Odds: 376 to -476 | Recommendation: Visiting
Match: POR2016 @ ATL2016 | Win Prob: tensor(0.4532) vs tensor(0.5468) | Odds: 519 to -667 | Recommendation: Visiting
Match: CHO2016 @ HOU2016 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: 135 to -154 | Recommendation: Visiting
Match: MIN2016 @ BOS2016 | Win Prob: tensor(0.4415) vs tensor(0.5585) | Odds: 278 to -345 | Recommendation: Visiting
Match: ORL2016 @ NYK2016 | Win Prob: tensor(0.4758) vs tensor(0.5242) | Odds: 129 to -149 | Recommendation: Visiting
Match: SAC2016 @ WAS2016 | Win Prob: tensor(0.4945) vs tensor(0.5055) | Odds: 124 to -143 | Recommendation: Visiting
Match: NOP2016 @ DEN2016 | Win Prob: tensor(0.4765) vs tensor(0.5235) | Odds: -105 to -111 | Recommendation: Home
Match: ATL2016 @ ORL2016 | Win Prob: tensor(0.6445) vs tensor(0.3555) | Odds: -118 to 100 | Recommendation: Home
Match: SAC2016 @ TOR2016 | Win Prob: tensor(0.4208) vs tensor(0.5792) | Odds: 197 to -233 | Recommendation: Visiting
Match: MIL2016 @ PHO2016 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 246 to -294 | Recommendation: Visiting
Match: PHI2016 @ CLE2016 | Win Prob: tensor(0.3368) vs tensor(0.6632) | Odds: 1973 to -5000 | Recommendation: Visiting
Match: POR2016 @ MIA2016 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: 177 to -208 | Recommendation: Visiting
Match: LAC2016 @ HOU2016 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -141 to 121 | Recommendation: Home
Match: IND2016 @ MEM2016 | Win Prob: tensor(0.6260) vs tensor(0.3740) | Odds: -110 to -106 | Recommendation: Visiting
Match: CHI2016 @ NYK2016 | Win Prob: tensor(0.5356) vs tensor(0.4644) | Odds: 114 to -133 | Recommendation: Visiting
Match: CHO2016 @ WAS2016 | Win Prob: tensor(0.5510) vs tensor(0.4490) | Odds: -120 to 104 | Recommendation: Home
Match: LAL2016 @ OKC2016 | Win Prob: tensor(0.3156) vs tensor(0.6844) | Odds: 1705 to -3333 | Recommendation: Visiting
Match: MIL2016 @ GSW2016 | Win Prob: tensor(0.3170) vs tensor(0.6830) | Odds: 1980 to -5000 | Recommendation: Visiting
Match: NOP2016 @ PHO2016 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 136 to -156 | Recommendation: Visiting
Match: DEN2016 @ UTA2016 | Win Prob: tensor(0.4014) vs tensor(0.5986) | Odds: 181 to -217 | Recommendation: Visiting
Match: MEM2016 @ DAL2016 | Win Prob: tensor(0.4102) vs tensor(0.5898) | Odds: 120 to -139 | Recommendation: Visiting
Match: DET2016 @ CHI2016 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 175 to -208 | Recommendation: Visiting
Match: TOR2016 @ MIA2016 | Win Prob: tensor(0.5493) vs tensor(0.4507) | Odds: 160 to -185 | Recommendation: Visiting
Match: SAC2016 @ MIN2016 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: -141 to 120 | Recommendation: Home
Match: LAC2016 @ SAS2016 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: 294 to -357 | Recommendation: Visiting
Match: ATL2016 @ BOS2016 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: 143 to -164 | Recommendation: Visiting
Match: POR2016 @ ORL2016 | Win Prob: tensor(0.6005) vs tensor(0.3995) | Odds: 160 to -185 | Recommendation: Visiting
Match: NYK2016 @ PHI2016 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: -256 to 215 | Recommendation: Home
Match: HOU2016 @ LAL2016 | Win Prob: tensor(0.6525) vs tensor(0.3475) | Odds: -263 to 221 | Recommendation: Home
Match: OKC2016 @ CLE2016 | Win Prob: tensor(0.5147) vs tensor(0.4853) | Odds: 121 to -141 | Recommendation: Visiting
Match: TOR2016 @ CHO2016 | Win Prob: tensor(0.5232) vs tensor(0.4768) | Odds: -139 to 120 | Recommendation: Home
Match: PHO2016 @ GSW2016 | Win Prob: tensor(0.2734) vs tensor(0.7266) | Odds: 670 to -909 | Recommendation: Visiting
Match: MIL2016 @ LAC2016 | Win Prob: tensor(0.3838) vs tensor(0.6162) | Odds: 573 to -769 | Recommendation: Visiting
Match: NOP2016 @ UTA2016 | Win Prob: tensor(0.3790) vs tensor(0.6210) | Odds: 137 to -159 | Recommendation: Visiting
Match: WAS2016 @ SAS2016 | Win Prob: tensor(0.3602) vs tensor(0.6398) | Odds: 824 to -1250 | Recommendation: Visiting
Match: PHI2016 @ ATL2016 | Win Prob: tensor(0.3279) vs tensor(0.6721) | Odds: 960 to -1429 | Recommendation: Visiting
Match: MEM2016 @ CHI2016 | Win Prob: tensor(0.4174) vs tensor(0.5826) | Odds: 160 to -182 | Recommendation: Visiting
Match: POR2016 @ OKC2016 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 451 to -588 | Recommendation: Visiting
Match: BOS2016 @ DET2016 | Win Prob: tensor(0.5574) vs tensor(0.4426) | Odds: 120 to -137 | Recommendation: Visiting
Match: MIN2016 @ NYK2016 | Win Prob: tensor(0.5350) vs tensor(0.4650) | Odds: 164 to -189 | Recommendation: Visiting
Match: DAL2016 @ IND2016 | Win Prob: tensor(0.4620) vs tensor(0.5380) | Odds: 156 to -182 | Recommendation: Visiting
Match: CHO2016 @ ORL2016 | Win Prob: tensor(0.6027) vs tensor(0.3973) | Odds: -115 to -101 | Recommendation: Visiting
Match: MIL2016 @ LAL2016 | Win Prob: tensor(0.5621) vs tensor(0.4379) | Odds: -169 to 147 | Recommendation: Home
Match: HOU2016 @ SAC2016 | Win Prob: tensor(0.5696) vs tensor(0.4304) | Odds: 119 to -137 | Recommendation: Visiting
Match: DEN2016 @ MIN2016 | Win Prob: tensor(0.4457) vs tensor(0.5543) | Odds: 213 to -250 | Recommendation: Visiting
Match: CLE2016 @ BOS2016 | Win Prob: tensor(0.5208) vs tensor(0.4792) | Odds: -116 to 100 | Recommendation: Home
Match: NOP2016 @ POR2016 | Win Prob: tensor(0.3816) vs tensor(0.6184) | Odds: 136 to -156 | Recommendation: Visiting
Match: HOU2016 @ DEN2016 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -179 to 154 | Recommendation: Home
Match: PHO2016 @ DAL2016 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 154 to -175 | Recommendation: Visiting
Match: UTA2016 @ SAS2016 | Win Prob: tensor(0.4090) vs tensor(0.5910) | Odds: 775 to -1111 | Recommendation: Visiting
Match: MIA2016 @ ATL2016 | Win Prob: tensor(0.4297) vs tensor(0.5703) | Odds: 219 to -256 | Recommendation: Visiting
Match: PHI2016 @ CHI2016 | Win Prob: tensor(0.4104) vs tensor(0.5896) | Odds: 969 to -1429 | Recommendation: Visiting
Match: WAS2016 @ MEM2016 | Win Prob: tensor(0.5759) vs tensor(0.4241) | Odds: 146 to -167 | Recommendation: Visiting
Match: LAC2016 @ DET2016 | Win Prob: tensor(0.5799) vs tensor(0.4201) | Odds: -127 to 110 | Recommendation: Home
Match: TOR2016 @ IND2016 | Win Prob: tensor(0.5221) vs tensor(0.4779) | Odds: 165 to -192 | Recommendation: Visiting
Match: UTA2016 @ OKC2016 | Win Prob: tensor(0.4512) vs tensor(0.5488) | Odds: 383 to -476 | Recommendation: Visiting
Match: MEM2016 @ MIA2016 | Win Prob: tensor(0.3999) vs tensor(0.6001) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHI2016 @ TOR2016 | Win Prob: tensor(0.3470) vs tensor(0.6530) | Odds: 681 to -1000 | Recommendation: Visiting
Match: MIN2016 @ PHO2016 | Win Prob: tensor(0.5883) vs tensor(0.4117) | Odds: 196 to -233 | Recommendation: Visiting
Match: NYK2016 @ POR2016 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 141 to -161 | Recommendation: Visiting
Match: WAS2016 @ DAL2016 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: 233 to -278 | Recommendation: Visiting
Match: GSW2016 @ MIL2016 | Win Prob: tensor(0.6830) vs tensor(0.3170) | Odds: -526 to 401 | Recommendation: Home
Match: SAS2016 @ ATL2016 | Win Prob: tensor(0.5477) vs tensor(0.4523) | Odds: -147 to 127 | Recommendation: Home
Match: NOP2016 @ CHI2016 | Win Prob: tensor(0.4219) vs tensor(0.5781) | Odds: 269 to -323 | Recommendation: Visiting
Match: LAL2016 @ HOU2016 | Win Prob: tensor(0.3475) vs tensor(0.6525) | Odds: 636 to -909 | Recommendation: Visiting
Match: IND2016 @ DET2016 | Win Prob: tensor(0.5449) vs tensor(0.4551) | Odds: 100 to -116 | Recommendation: Visiting
Match: BOS2016 @ CHO2016 | Win Prob: tensor(0.5138) vs tensor(0.4862) | Odds: 131 to -152 | Recommendation: Visiting
Match: POR2016 @ PHO2016 | Win Prob: tensor(0.6289) vs tensor(0.3711) | Odds: 152 to -175 | Recommendation: Visiting
Match: LAL2016 @ SAS2016 | Win Prob: tensor(0.2796) vs tensor(0.7204) | Odds: 1443 to -3333 | Recommendation: Visiting
Match: MIN2016 @ DEN2016 | Win Prob: tensor(0.5543) vs tensor(0.4457) | Odds: -105 to -110 | Recommendation: Home
Match: OKC2016 @ UTA2016 | Win Prob: tensor(0.5488) vs tensor(0.4512) | Odds: -161 to 141 | Recommendation: Home
Match: CHO2016 @ MEM2016 | Win Prob: tensor(0.6250) vs tensor(0.3750) | Odds: 127 to -147 | Recommendation: Visiting
Match: WAS2016 @ NOP2016 | Win Prob: tensor(0.5713) vs tensor(0.4287) | Odds: 146 to -167 | Recommendation: Visiting
Match: GSW2016 @ BOS2016 | Win Prob: tensor(0.5952) vs tensor(0.4048) | Odds: -213 to 181 | Recommendation: Home
Match: MIL2016 @ TOR2016 | Win Prob: tensor(0.3966) vs tensor(0.6034) | Odds: 282 to -345 | Recommendation: Visiting
Match: MIA2016 @ IND2016 | Win Prob: tensor(0.4727) vs tensor(0.5273) | Odds: 170 to -196 | Recommendation: Visiting
Match: CLE2016 @ ORL2016 | Win Prob: tensor(0.6354) vs tensor(0.3646) | Odds: -154 to 134 | Recommendation: Home
Match: DET2016 @ PHI2016 | Win Prob: tensor(0.5899) vs tensor(0.4101) | Odds: -435 to 349 | Recommendation: Home
Match: NYK2016 @ SAC2016 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: 212 to -250 | Recommendation: Visiting
Match: LAC2016 @ CHI2016 | Win Prob: tensor(0.5803) vs tensor(0.4197) | Odds: -119 to 102 | Recommendation: Home
Match: ATL2016 @ OKC2016 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: 282 to -345 | Recommendation: Visiting
Match: ATL2016 @ DAL2016 | Win Prob: tensor(0.5808) vs tensor(0.4192) | Odds: -122 to 106 | Recommendation: Home
Match: ORL2016 @ PHO2016 | Win Prob: tensor(0.5299) vs tensor(0.4701) | Odds: 168 to -196 | Recommendation: Visiting
Match: NYK2016 @ UTA2016 | Win Prob: tensor(0.4203) vs tensor(0.5797) | Odds: 127 to -145 | Recommendation: Visiting
Match: LAC2016 @ MIL2016 | Win Prob: tensor(0.6162) vs tensor(0.3838) | Odds: -222 to 188 | Recommendation: Home
Match: LAL2016 @ MIN2016 | Win Prob: tensor(0.4021) vs tensor(0.5979) | Odds: 275 to -333 | Recommendation: Visiting
Match: MEM2016 @ DET2016 | Win Prob: tensor(0.4170) vs tensor(0.5830) | Odds: 152 to -172 | Recommendation: Visiting
Match: SAS2016 @ TOR2016 | Win Prob: tensor(0.5688) vs tensor(0.4312) | Odds: -250 to 211 | Recommendation: Home
Match: CHI2016 @ BOS2016 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: 141 to -164 | Recommendation: Visiting
Match: MIA2016 @ CHO2016 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: -114 to -103 | Recommendation: Visiting
Match: HOU2016 @ WAS2016 | Win Prob: tensor(0.5642) vs tensor(0.4358) | Odds: 152 to -175 | Recommendation: Visiting
Match: UTA2016 @ SAC2016 | Win Prob: tensor(0.5568) vs tensor(0.4432) | Odds: 122 to -141 | Recommendation: Visiting
Match: ORL2016 @ DEN2016 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: -161 to 141 | Recommendation: Home
Match: OKC2016 @ MEM2016 | Win Prob: tensor(0.6700) vs tensor(0.3300) | Odds: -133 to 114 | Recommendation: Home
Match: POR2016 @ CLE2016 | Win Prob: tensor(0.4631) vs tensor(0.5369) | Odds: 401 to -500 | Recommendation: Visiting
Match: GSW2016 @ IND2016 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -233 to 196 | Recommendation: Home
Match: PHO2016 @ CHI2016 | Win Prob: tensor(0.4111) vs tensor(0.5889) | Odds: 245 to -294 | Recommendation: Visiting
Match: POR2016 @ MIL2016 | Win Prob: tensor(0.5787) vs tensor(0.4213) | Odds: -116 to 100 | Recommendation: Home
Match: LAC2016 @ MIN2016 | Win Prob: tensor(0.5809) vs tensor(0.4191) | Odds: -172 to 150 | Recommendation: Home
Match: BOS2016 @ NOP2016 | Win Prob: tensor(0.6335) vs tensor(0.3665) | Odds: -114 to -102 | Recommendation: Visiting
Match: WAS2016 @ MIA2016 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: 322 to -400 | Recommendation: Visiting
Match: DAL2016 @ NYK2016 | Win Prob: tensor(0.5429) vs tensor(0.4571) | Odds: -108 to -108 | Recommendation: Visiting
Match: LAL2016 @ TOR2016 | Win Prob: tensor(0.3387) vs tensor(0.6613) | Odds: 622 to -833 | Recommendation: Visiting
Match: DET2016 @ CHO2016 | Win Prob: tensor(0.4563) vs tensor(0.5437) | Odds: 122 to -141 | Recommendation: Visiting
Match: SAS2016 @ PHI2016 | Win Prob: tensor(0.7128) vs tensor(0.2872) | Odds: -588 to 453 | Recommendation: Home
Match: SAC2016 @ OKC2016 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 612 to -833 | Recommendation: Visiting
Match: LAL2016 @ DET2016 | Win Prob: tensor(0.4011) vs tensor(0.5989) | Odds: 417 to -526 | Recommendation: Visiting
Match: DAL2016 @ WAS2016 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -127 to 110 | Recommendation: Home
Match: PHO2016 @ MEM2016 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: 199 to -233 | Recommendation: Visiting
Match: ORL2016 @ LAC2016 | Win Prob: tensor(0.3627) vs tensor(0.6373) | Odds: 112 to -130 | Recommendation: Visiting
Match: IND2016 @ UTA2016 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: -125 to 108 | Recommendation: Home
Match: NYK2016 @ MIL2016 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: -135 to 117 | Recommendation: Home
Match: BOS2016 @ SAS2016 | Win Prob: tensor(0.4220) vs tensor(0.5780) | Odds: 353 to -435 | Recommendation: Visiting
Match: CHO2016 @ CHI2016 | Win Prob: tensor(0.5441) vs tensor(0.4559) | Odds: 194 to -227 | Recommendation: Visiting
Match: SAC2016 @ HOU2016 | Win Prob: tensor(0.4304) vs tensor(0.5696) | Odds: 137 to -156 | Recommendation: Visiting
Match: CLE2016 @ MIA2016 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: 173 to -204 | Recommendation: Visiting
Match: POR2016 @ MIN2016 | Win Prob: tensor(0.5425) vs tensor(0.4575) | Odds: 106 to -123 | Recommendation: Visiting
Match: GSW2016 @ TOR2016 | Win Prob: tensor(0.5861) vs tensor(0.4139) | Odds: -323 to 270 | Recommendation: Home
Match: DEN2016 @ PHI2016 | Win Prob: tensor(0.5353) vs tensor(0.4647) | Odds: -159 to 139 | Recommendation: Home
Match: CLE2016 @ NOP2016 | Win Prob: tensor(0.6526) vs tensor(0.3474) | Odds: -200 to 173 | Recommendation: Home
Match: HOU2016 @ DAL2016 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: 183 to -217 | Recommendation: Visiting
Match: LAL2016 @ ATL2016 | Win Prob: tensor(0.3198) vs tensor(0.6802) | Odds: 569 to -769 | Recommendation: Visiting
Match: MIL2016 @ DET2016 | Win Prob: tensor(0.4623) vs tensor(0.5377) | Odds: 233 to -278 | Recommendation: Visiting
Match: PHO2016 @ WAS2016 | Win Prob: tensor(0.4178) vs tensor(0.5822) | Odds: -141 to 123 | Recommendation: Home
Match: IND2016 @ POR2016 | Win Prob: tensor(0.5034) vs tensor(0.4966) | Odds: -143 to 124 | Recommendation: Home
Match: BOS2016 @ SAC2016 | Win Prob: tensor(0.5700) vs tensor(0.4300) | Odds: -139 to 122 | Recommendation: Home
Match: SAS2016 @ MEM2016 | Win Prob: tensor(0.7070) vs tensor(0.2930) | Odds: -156 to 135 | Recommendation: Home
Match: ORL2016 @ UTA2016 | Win Prob: tensor(0.3969) vs tensor(0.6031) | Odds: 154 to -179 | Recommendation: Visiting
Match: DEN2016 @ TOR2016 | Win Prob: tensor(0.3797) vs tensor(0.6203) | Odds: 437 to -556 | Recommendation: Visiting
Match: OKC2016 @ MIA2016 | Win Prob: tensor(0.5750) vs tensor(0.4250) | Odds: -196 to 168 | Recommendation: Home
Match: IND2016 @ LAC2016 | Win Prob: tensor(0.4645) vs tensor(0.5355) | Odds: -130 to 112 | Recommendation: Home
Match: MIL2016 @ SAS2016 | Win Prob: tensor(0.3326) vs tensor(0.6674) | Odds: 690 to -1000 | Recommendation: Visiting
Match: TOR2016 @ ATL2016 | Win Prob: tensor(0.4786) vs tensor(0.5214) | Odds: 158 to -182 | Recommendation: Visiting
Match: DEN2016 @ CHI2016 | Win Prob: tensor(0.4450) vs tensor(0.5550) | Odds: 415 to -526 | Recommendation: Visiting
Match: NOP2016 @ HOU2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 141 to -161 | Recommendation: Visiting
Match: PHO2016 @ DET2016 | Win Prob: tensor(0.4107) vs tensor(0.5893) | Odds: 149 to -169 | Recommendation: Visiting
Match: PHI2016 @ NYK2016 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 348 to -435 | Recommendation: Visiting
Match: GSW2016 @ CHO2016 | Win Prob: tensor(0.6084) vs tensor(0.3916) | Odds: -455 to 369 | Recommendation: Home
Match: LAL2016 @ WAS2016 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 448 to -588 | Recommendation: Visiting
Match: DAL2016 @ POR2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 104 to -122 | Recommendation: Visiting
Match: ORL2016 @ MIN2016 | Win Prob: tensor(0.4410) vs tensor(0.5590) | Odds: 104 to -120 | Recommendation: Visiting
Match: MEM2016 @ NOP2016 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: -104 to -111 | Recommendation: Home
Match: WAS2016 @ CLE2016 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: 375 to -476 | Recommendation: Visiting
Match: LAL2016 @ PHI2016 | Win Prob: tensor(0.4907) vs tensor(0.5093) | Odds: 104 to -119 | Recommendation: Visiting
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: 273 to -323 | Recommendation: Visiting
Match: DAL2016 @ SAC2016 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 108 to -125 | Recommendation: Visiting
Match: GSW2016 @ UTA2016 | Win Prob: tensor(0.6080) vs tensor(0.3920) | Odds: -333 to 278 | Recommendation: Home
Match: OKC2016 @ ATL2016 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -152 to 133 | Recommendation: Home
Match: SAS2016 @ CHI2016 | Win Prob: tensor(0.6335) vs tensor(0.3665) | Odds: -182 to 158 | Recommendation: Home
Match: DEN2016 @ MIL2016 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: 148 to -169 | Recommendation: Visiting
Match: HOU2016 @ DET2016 | Win Prob: tensor(0.5570) vs tensor(0.4430) | Odds: 154 to -179 | Recommendation: Visiting
Match: BOS2016 @ MIA2016 | Win Prob: tensor(0.5399) vs tensor(0.4601) | Odds: 161 to -185 | Recommendation: Visiting
Match: IND2016 @ LAL2016 | Win Prob: tensor(0.6413) vs tensor(0.3587) | Odds: -526 to 417 | Recommendation: Home
Match: HOU2016 @ NYK2016 | Win Prob: tensor(0.5923) vs tensor(0.4077) | Odds: -164 to 144 | Recommendation: Home
Match: PHI2016 @ MEM2016 | Win Prob: tensor(0.4929) vs tensor(0.5071) | Odds: 850 to -1250 | Recommendation: Visiting
Match: BOS2016 @ ORL2016 | Win Prob: tensor(0.6158) vs tensor(0.3842) | Odds: -133 to 116 | Recommendation: Home
Match: PHO2016 @ TOR2016 | Win Prob: tensor(0.3476) vs tensor(0.6524) | Odds: 140 to -161 | Recommendation: Visiting
Match: MIN2016 @ LAC2016 | Win Prob: tensor(0.4191) vs tensor(0.5809) | Odds: 438 to -556 | Recommendation: Visiting
Match: MIL2016 @ CHO2016 | Win Prob: tensor(0.4191) vs tensor(0.5809) | Odds: 238 to -278 | Recommendation: Visiting
Match: SAC2016 @ GSW2016 | Win Prob: tensor(0.3391) vs tensor(0.6609) | Odds: 1388 to -2500 | Recommendation: Visiting
Match: LAL2016 @ POR2016 | Win Prob: tensor(0.3619) vs tensor(0.6381) | Odds: 321 to -400 | Recommendation: Visiting
Match: NOP2016 @ UTA2016 | Win Prob: tensor(0.3790) vs tensor(0.6210) | Odds: 196 to -233 | Recommendation: Visiting
Match: DEN2016 @ DAL2016 | Win Prob: tensor(0.4378) vs tensor(0.5622) | Odds: 322 to -400 | Recommendation: Visiting
Match: ATL2016 @ SAS2016 | Win Prob: tensor(0.4523) vs tensor(0.5477) | Odds: 264 to -312 | Recommendation: Visiting
Match: TOR2016 @ WAS2016 | Win Prob: tensor(0.5738) vs tensor(0.4262) | Odds: -167 to 145 | Recommendation: Home
Match: NOP2016 @ LAC2016 | Win Prob: tensor(0.3456) vs tensor(0.6544) | Odds: 235 to -278 | Recommendation: Visiting
Match: MIN2016 @ SAC2016 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: 134 to -154 | Recommendation: Visiting
Match: GSW2016 @ PHO2016 | Win Prob: tensor(0.7266) vs tensor(0.2734) | Odds: -400 to 326 | Recommendation: Home
Match: SAS2016 @ DEN2016 | Win Prob: tensor(0.6831) vs tensor(0.3169) | Odds: -357 to 291 | Recommendation: Home
Match: PHI2016 @ HOU2016 | Win Prob: tensor(0.3560) vs tensor(0.6440) | Odds: 560 to -769 | Recommendation: Visiting
Match: CHI2016 @ IND2016 | Win Prob: tensor(0.4547) vs tensor(0.5453) | Odds: 143 to -164 | Recommendation: Visiting
Match: ATL2016 @ MEM2016 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: 125 to -145 | Recommendation: Visiting
Match: DET2016 @ OKC2016 | Win Prob: tensor(0.4078) vs tensor(0.5922) | Odds: 313 to -385 | Recommendation: Visiting
Match: WAS2016 @ BOS2016 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 129 to -149 | Recommendation: Visiting
Match: MIA2016 @ NYK2016 | Win Prob: tensor(0.5536) vs tensor(0.4464) | Odds: -127 to 110 | Recommendation: Home
Match: CLE2016 @ CHO2016 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -189 to 165 | Recommendation: Home
Match: MIL2016 @ ORL2016 | Win Prob: tensor(0.5225) vs tensor(0.4775) | Odds: 145 to -167 | Recommendation: Visiting
Match: UTA2016 @ LAC2016 | Win Prob: tensor(0.4638) vs tensor(0.5362) | Odds: 174 to -204 | Recommendation: Visiting
Match: NOP2016 @ PHO2016 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 147 to -167 | Recommendation: Visiting
Match: DAL2016 @ SAS2016 | Win Prob: tensor(0.3734) vs tensor(0.6266) | Odds: 446 to -588 | Recommendation: Visiting
Match: MEM2016 @ HOU2016 | Win Prob: tensor(0.3626) vs tensor(0.6374) | Odds: 147 to -167 | Recommendation: Visiting
Match: SAC2016 @ MIL2016 | Win Prob: tensor(0.5250) vs tensor(0.4750) | Odds: 166 to -192 | Recommendation: Visiting
Match: ATL2016 @ MIN2016 | Win Prob: tensor(0.5886) vs tensor(0.4114) | Odds: -156 to 136 | Recommendation: Home
Match: PHI2016 @ BOS2016 | Win Prob: tensor(0.3556) vs tensor(0.6444) | Odds: 637 to -909 | Recommendation: Visiting
Match: MIA2016 @ DET2016 | Win Prob: tensor(0.5177) vs tensor(0.4823) | Odds: 108 to -123 | Recommendation: Visiting
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -156 to 136 | Recommendation: Home
