Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: POR2014 @ CLE2014 | Win Prob: tensor(0.6665) vs tensor(0.3335) | Odds: -189 to 164 | Recommendation: Home
Match: SAS2014 @ LAC2014 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: -149 to 131 | Recommendation: Home
Match: ORL2014 @ CHI2014 | Win Prob: tensor(0.3613) vs tensor(0.6387) | Odds: 252 to -303 | Recommendation: Visiting
Match: LAL2014 @ ATL2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 206 to -244 | Recommendation: Visiting
Match: MIN2014 @ BOS2014 | Win Prob: tensor(0.6955) vs tensor(0.3045) | Odds: -122 to 104 | Recommendation: Home
Match: UTA2014 @ MIA2014 | Win Prob: tensor(0.3449) vs tensor(0.6551) | Odds: 725 to -1000 | Recommendation: Visiting
Match: WAS2014 @ NYK2014 | Win Prob: tensor(0.5174) vs tensor(0.4826) | Odds: 106 to -125 | Recommendation: Visiting
Match: DET2014 @ IND2014 | Win Prob: tensor(0.4263) vs tensor(0.5737) | Odds: 527 to -714 | Recommendation: Visiting
Match: NOP2014 @ DEN2014 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: 254 to -312 | Recommendation: Visiting
Match: GSW2014 @ PHO2014 | Win Prob: tensor(0.5458) vs tensor(0.4542) | Odds: -116 to -101 | Recommendation: Visiting
Match: ORL2014 @ OKC2014 | Win Prob: tensor(0.3279) vs tensor(0.6721) | Odds: 974 to -1429 | Recommendation: Visiting
Match: POR2014 @ DET2014 | Win Prob: tensor(0.5998) vs tensor(0.4002) | Odds: -172 to 149 | Recommendation: Home
Match: MIN2014 @ MEM2014 | Win Prob: tensor(0.5678) vs tensor(0.4322) | Odds: -156 to 137 | Recommendation: Home
Match: HOU2014 @ SAC2014 | Win Prob: tensor(0.6870) vs tensor(0.3130) | Odds: -278 to 231 | Recommendation: Home
Match: SAS2014 @ UTA2014 | Win Prob: tensor(0.6659) vs tensor(0.3341) | Odds: -286 to 242 | Recommendation: Home
Match: MIL2014 @ DAL2014 | Win Prob: tensor(0.3021) vs tensor(0.6979) | Odds: 542 to -769 | Recommendation: Visiting
Match: TOR2014 @ CHI2014 | Win Prob: tensor(0.4631) vs tensor(0.5369) | Odds: 142 to -161 | Recommendation: Visiting
Match: POR2014 @ PHI2014 | Win Prob: tensor(0.7929) vs tensor(0.2071) | Odds: -588 to 461 | Recommendation: Home
Match: CLE2014 @ MIA2014 | Win Prob: tensor(0.3455) vs tensor(0.6545) | Odds: 786 to -1250 | Recommendation: Visiting
Match: ATL2014 @ NYK2014 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2014 @ WAS2014 | Win Prob: tensor(0.5990) vs tensor(0.4010) | Odds: -192 to 166 | Recommendation: Home
Match: HOU2014 @ GSW2014 | Win Prob: tensor(0.4975) vs tensor(0.5025) | Odds: 135 to -154 | Recommendation: Visiting
Match: UTA2014 @ DEN2014 | Win Prob: tensor(0.4655) vs tensor(0.5345) | Odds: 449 to -588 | Recommendation: Visiting
Match: SAC2014 @ PHO2014 | Win Prob: tensor(0.3515) vs tensor(0.6485) | Odds: 215 to -256 | Recommendation: Visiting
Match: CHI2014 @ MIL2014 | Win Prob: tensor(0.6928) vs tensor(0.3072) | Odds: -175 to 154 | Recommendation: Home
Match: MIN2014 @ SAS2014 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: 320 to -400 | Recommendation: Visiting
Match: MEM2014 @ NOP2014 | Win Prob: tensor(0.5215) vs tensor(0.4785) | Odds: 124 to -143 | Recommendation: Visiting
Match: LAL2014 @ OKC2014 | Win Prob: tensor(0.3469) vs tensor(0.6531) | Odds: 741 to -1111 | Recommendation: Visiting
Match: WAS2014 @ ATL2014 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: 206 to -238 | Recommendation: Visiting
Match: NYK2014 @ BOS2014 | Win Prob: tensor(0.6378) vs tensor(0.3622) | Odds: 129 to -147 | Recommendation: Visiting
Match: CLE2014 @ ORL2014 | Win Prob: tensor(0.5126) vs tensor(0.4874) | Odds: 112 to -130 | Recommendation: Visiting
Match: PHI2014 @ TOR2014 | Win Prob: tensor(0.2647) vs tensor(0.7353) | Odds: 249 to -303 | Recommendation: Visiting
Match: HOU2014 @ POR2014 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 118 to -137 | Recommendation: Visiting
Match: DAL2014 @ GSW2014 | Win Prob: tensor(0.4604) vs tensor(0.5396) | Odds: 191 to -227 | Recommendation: Visiting
Match: UTA2014 @ SAC2014 | Win Prob: tensor(0.5230) vs tensor(0.4770) | Odds: 237 to -286 | Recommendation: Visiting
Match: SAS2014 @ MIL2014 | Win Prob: tensor(0.7273) vs tensor(0.2727) | Odds: -769 to 572 | Recommendation: Home
Match: DET2014 @ NOP2014 | Win Prob: tensor(0.5092) vs tensor(0.4908) | Odds: 120 to -139 | Recommendation: Visiting
Match: CHI2014 @ NYK2014 | Win Prob: tensor(0.5422) vs tensor(0.4578) | Odds: 156 to -182 | Recommendation: Visiting
Match: OKC2014 @ MEM2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -263 to 222 | Recommendation: Home
Match: PHI2014 @ MIN2014 | Win Prob: tensor(0.2209) vs tensor(0.7791) | Odds: 734 to -1111 | Recommendation: Visiting
Match: LAC2014 @ BOS2014 | Win Prob: tensor(0.7382) vs tensor(0.2618) | Odds: -217 to 181 | Recommendation: Home
Match: PHO2014 @ LAL2014 | Win Prob: tensor(0.6184) vs tensor(0.3816) | Odds: 129 to -149 | Recommendation: Visiting
Match: MIL2014 @ CHI2014 | Win Prob: tensor(0.3072) vs tensor(0.6928) | Odds: 212 to -250 | Recommendation: Visiting
Match: OKC2014 @ ATL2014 | Win Prob: tensor(0.5750) vs tensor(0.4250) | Odds: -156 to 137 | Recommendation: Home
Match: MIN2014 @ DET2014 | Win Prob: tensor(0.5799) vs tensor(0.4201) | Odds: -114 to -103 | Recommendation: Visiting
Match: NYK2014 @ CLE2014 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: 121 to -139 | Recommendation: Visiting
Match: MIA2014 @ IND2014 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 139 to -159 | Recommendation: Visiting
Match: SAS2014 @ TOR2014 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -400 to 319 | Recommendation: Home
Match: DAL2014 @ SAC2014 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -185 to 161 | Recommendation: Home
Match: POR2014 @ UTA2014 | Win Prob: tensor(0.6671) vs tensor(0.3329) | Odds: -286 to 245 | Recommendation: Home
Match: ORL2014 @ MEM2014 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 347 to -435 | Recommendation: Visiting
Match: LAC2014 @ PHI2014 | Win Prob: tensor(0.8133) vs tensor(0.1867) | Odds: -526 to 411 | Recommendation: Home
Match: DEN2014 @ WAS2014 | Win Prob: tensor(0.4294) vs tensor(0.5706) | Odds: -115 to -103 | Recommendation: Visiting
Match: TOR2014 @ LAL2014 | Win Prob: tensor(0.5834) vs tensor(0.4166) | Odds: 227 to -278 | Recommendation: Visiting
Match: ORL2014 @ HOU2014 | Win Prob: tensor(0.3226) vs tensor(0.6774) | Odds: 861 to -1250 | Recommendation: Visiting
Match: IND2014 @ OKC2014 | Win Prob: tensor(0.4794) vs tensor(0.5206) | Odds: 166 to -192 | Recommendation: Visiting
Match: MIA2014 @ DET2014 | Win Prob: tensor(0.5869) vs tensor(0.4131) | Odds: -164 to 142 | Recommendation: Home
Match: BOS2014 @ NYK2014 | Win Prob: tensor(0.3622) vs tensor(0.6378) | Odds: 197 to -238 | Recommendation: Visiting
Match: DAL2014 @ POR2014 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: 188 to -222 | Recommendation: Visiting
Match: SAC2014 @ UTA2014 | Win Prob: tensor(0.4770) vs tensor(0.5230) | Odds: 131 to -152 | Recommendation: Visiting
Match: IND2014 @ SAS2014 | Win Prob: tensor(0.4745) vs tensor(0.5255) | Odds: 150 to -172 | Recommendation: Visiting
Match: DET2014 @ CHI2014 | Win Prob: tensor(0.4424) vs tensor(0.5576) | Odds: 114 to -132 | Recommendation: Visiting
Match: GSW2014 @ MEM2014 | Win Prob: tensor(0.5901) vs tensor(0.4099) | Odds: -132 to 112 | Recommendation: Home
Match: MIA2014 @ MIN2014 | Win Prob: tensor(0.5072) vs tensor(0.4928) | Odds: -294 to 240 | Recommendation: Home
Match: LAC2014 @ CLE2014 | Win Prob: tensor(0.6945) vs tensor(0.3055) | Odds: -244 to 208 | Recommendation: Home
Match: DEN2014 @ PHI2014 | Win Prob: tensor(0.6869) vs tensor(0.3131) | Odds: -286 to 241 | Recommendation: Home
Match: UTA2014 @ POR2014 | Win Prob: tensor(0.3329) vs tensor(0.6671) | Odds: 549 to -769 | Recommendation: Visiting
Match: LAL2014 @ SAC2014 | Win Prob: tensor(0.5323) vs tensor(0.4677) | Odds: 145 to -167 | Recommendation: Visiting
Match: TOR2014 @ PHO2014 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 149 to -172 | Recommendation: Visiting
Match: GSW2014 @ HOU2014 | Win Prob: tensor(0.5025) vs tensor(0.4975) | Odds: 169 to -192 | Recommendation: Visiting
Match: OKC2014 @ NOP2014 | Win Prob: tensor(0.6026) vs tensor(0.3974) | Odds: -227 to 194 | Recommendation: Home
Match: CLE2014 @ ATL2014 | Win Prob: tensor(0.4097) vs tensor(0.5903) | Odds: 214 to -256 | Recommendation: Visiting
Match: DEN2014 @ BOS2014 | Win Prob: tensor(0.5869) vs tensor(0.4131) | Odds: -175 to 150 | Recommendation: Home
Match: ORL2014 @ NYK2014 | Win Prob: tensor(0.4011) vs tensor(0.5989) | Odds: 195 to -227 | Recommendation: Visiting
Match: MIL2014 @ WAS2014 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 425 to -556 | Recommendation: Visiting
Match: MIA2014 @ CHI2014 | Win Prob: tensor(0.5299) vs tensor(0.4701) | Odds: -196 to 168 | Recommendation: Home
Match: LAC2014 @ MEM2014 | Win Prob: tensor(0.6186) vs tensor(0.3814) | Odds: -109 to -109 | Recommendation: Visiting
Match: OKC2014 @ POR2014 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: 114 to -132 | Recommendation: Visiting
Match: IND2014 @ UTA2014 | Win Prob: tensor(0.6428) vs tensor(0.3572) | Odds: -417 to 337 | Recommendation: Home
Match: PHO2014 @ HOU2014 | Win Prob: tensor(0.4567) vs tensor(0.5433) | Odds: 441 to -556 | Recommendation: Visiting
Match: DET2014 @ MIL2014 | Win Prob: tensor(0.6415) vs tensor(0.3585) | Odds: -192 to 166 | Recommendation: Home
Match: DAL2014 @ NOP2014 | Win Prob: tensor(0.5725) vs tensor(0.4275) | Odds: 117 to -135 | Recommendation: Visiting
Match: LAC2014 @ ATL2014 | Win Prob: tensor(0.6121) vs tensor(0.3879) | Odds: -141 to 123 | Recommendation: Home
Match: DEN2014 @ CLE2014 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: -169 to 147 | Recommendation: Home
Match: TOR2014 @ GSW2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 295 to -357 | Recommendation: Visiting
Match: OKC2014 @ SAC2014 | Win Prob: tensor(0.6818) vs tensor(0.3182) | Odds: -400 to 319 | Recommendation: Home
Match: PHO2014 @ MEM2014 | Win Prob: tensor(0.5450) vs tensor(0.4550) | Odds: 127 to -147 | Recommendation: Visiting
Match: MIL2014 @ BOS2014 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: 266 to -323 | Recommendation: Visiting
Match: DET2014 @ MIA2014 | Win Prob: tensor(0.4131) vs tensor(0.5869) | Odds: 424 to -556 | Recommendation: Visiting
Match: ORL2014 @ PHI2014 | Win Prob: tensor(0.6456) vs tensor(0.3544) | Odds: 150 to -172 | Recommendation: Visiting
Match: IND2014 @ POR2014 | Win Prob: tensor(0.4732) vs tensor(0.5268) | Odds: -118 to 100 | Recommendation: Home
Match: HOU2014 @ UTA2014 | Win Prob: tensor(0.6669) vs tensor(0.3331) | Odds: -357 to 293 | Recommendation: Home
Match: ATL2014 @ SAS2014 | Win Prob: tensor(0.4202) vs tensor(0.5798) | Odds: 719 to -1000 | Recommendation: Visiting
Match: NOP2014 @ CHI2014 | Win Prob: tensor(0.4334) vs tensor(0.5666) | Odds: 261 to -312 | Recommendation: Visiting
Match: ORL2014 @ WAS2014 | Win Prob: tensor(0.3846) vs tensor(0.6154) | Odds: 238 to -286 | Recommendation: Visiting
Match: POR2014 @ LAL2014 | Win Prob: tensor(0.6587) vs tensor(0.3413) | Odds: -164 to 142 | Recommendation: Home
Match: NOP2014 @ NYK2014 | Win Prob: tensor(0.4752) vs tensor(0.5248) | Odds: 106 to -125 | Recommendation: Visiting
Match: MIN2014 @ OKC2014 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: 345 to -435 | Recommendation: Visiting
Match: GSW2014 @ SAC2014 | Win Prob: tensor(0.6892) vs tensor(0.3108) | Odds: -189 to 164 | Recommendation: Home
Match: PHI2014 @ DET2014 | Win Prob: tensor(0.2813) vs tensor(0.7187) | Odds: 308 to -385 | Recommendation: Visiting
Match: IND2014 @ LAC2014 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -116 to -101 | Recommendation: Visiting
Match: DEN2014 @ TOR2014 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: 110 to -128 | Recommendation: Visiting
Match: BOS2014 @ MIL2014 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: -141 to 122 | Recommendation: Home
Match: UTA2014 @ PHO2014 | Win Prob: tensor(0.3728) vs tensor(0.6272) | Odds: 361 to -455 | Recommendation: Visiting
Match: MIN2014 @ DAL2014 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: -130 to 112 | Recommendation: Home
Match: HOU2014 @ SAS2014 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: 225 to -263 | Recommendation: Visiting
Match: CHI2014 @ CLE2014 | Win Prob: tensor(0.6270) vs tensor(0.3730) | Odds: -196 to 170 | Recommendation: Home
Match: ATL2014 @ WAS2014 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 152 to -175 | Recommendation: Visiting
Match: LAC2014 @ SAC2014 | Win Prob: tensor(0.7142) vs tensor(0.2858) | Odds: -141 to 123 | Recommendation: Home
Match: NYK2014 @ DEN2014 | Win Prob: tensor(0.5535) vs tensor(0.4465) | Odds: 316 to -385 | Recommendation: Visiting
Match: PHO2014 @ UTA2014 | Win Prob: tensor(0.6272) vs tensor(0.3728) | Odds: -128 to 110 | Recommendation: Home
Match: WAS2014 @ IND2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 491 to -667 | Recommendation: Visiting
Match: GSW2014 @ OKC2014 | Win Prob: tensor(0.5086) vs tensor(0.4914) | Odds: 276 to -333 | Recommendation: Visiting
Match: NOP2014 @ PHI2014 | Win Prob: tensor(0.7112) vs tensor(0.2888) | Odds: -169 to 146 | Recommendation: Home
Match: DAL2014 @ ATL2014 | Win Prob: tensor(0.5444) vs tensor(0.4556) | Odds: -120 to 102 | Recommendation: Home
Match: CLE2014 @ BOS2014 | Win Prob: tensor(0.5537) vs tensor(0.4463) | Odds: 152 to -172 | Recommendation: Visiting
Match: LAL2014 @ DET2014 | Win Prob: tensor(0.4371) vs tensor(0.5629) | Odds: 184 to -217 | Recommendation: Visiting
Match: SAS2014 @ ORL2014 | Win Prob: tensor(0.6764) vs tensor(0.3236) | Odds: -500 to 401 | Recommendation: Home
Match: MIA2014 @ TOR2014 | Win Prob: tensor(0.5664) vs tensor(0.4336) | Odds: -256 to 218 | Recommendation: Home
Match: NYK2014 @ LAC2014 | Win Prob: tensor(0.3844) vs tensor(0.6156) | Odds: 419 to -556 | Recommendation: Visiting
Match: POR2014 @ PHO2014 | Win Prob: tensor(0.5435) vs tensor(0.4565) | Odds: -172 to 150 | Recommendation: Home
Match: GSW2014 @ DAL2014 | Win Prob: tensor(0.5396) vs tensor(0.4604) | Odds: 163 to -189 | Recommendation: Visiting
Match: ATL2014 @ HOU2014 | Win Prob: tensor(0.4191) vs tensor(0.5809) | Odds: 304 to -370 | Recommendation: Visiting
Match: WAS2014 @ MIL2014 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -143 to 124 | Recommendation: Home
Match: DEN2014 @ MIN2014 | Win Prob: tensor(0.3835) vs tensor(0.6165) | Odds: 239 to -286 | Recommendation: Visiting
Match: SAS2014 @ OKC2014 | Win Prob: tensor(0.5049) vs tensor(0.4951) | Odds: 125 to -145 | Recommendation: Visiting
Match: MEM2014 @ BOS2014 | Win Prob: tensor(0.6348) vs tensor(0.3652) | Odds: -130 to 112 | Recommendation: Home
Match: MIA2014 @ CLE2014 | Win Prob: tensor(0.6545) vs tensor(0.3455) | Odds: -476 to 379 | Recommendation: Home
Match: CHI2014 @ DET2014 | Win Prob: tensor(0.5576) vs tensor(0.4424) | Odds: 139 to -159 | Recommendation: Visiting
Match: PHI2014 @ ORL2014 | Win Prob: tensor(0.3544) vs tensor(0.6456) | Odds: 150 to -172 | Recommendation: Visiting
Match: GSW2014 @ NOP2014 | Win Prob: tensor(0.6108) vs tensor(0.3892) | Odds: -110 to -106 | Recommendation: Visiting
Match: ORL2014 @ ATL2014 | Win Prob: tensor(0.3976) vs tensor(0.6024) | Odds: 267 to -323 | Recommendation: Visiting
Match: LAL2014 @ WAS2014 | Win Prob: tensor(0.4049) vs tensor(0.5951) | Odds: 183 to -213 | Recommendation: Visiting
Match: NYK2014 @ POR2014 | Win Prob: tensor(0.4153) vs tensor(0.5847) | Odds: 259 to -312 | Recommendation: Visiting
Match: CHI2014 @ UTA2014 | Win Prob: tensor(0.6276) vs tensor(0.3724) | Odds: -192 to 168 | Recommendation: Home
Match: DEN2014 @ DAL2014 | Win Prob: tensor(0.3995) vs tensor(0.6005) | Odds: 222 to -263 | Recommendation: Visiting
Match: NOP2014 @ SAS2014 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: 433 to -556 | Recommendation: Visiting
Match: HOU2014 @ MEM2014 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -116 to -102 | Recommendation: Visiting
Match: MIL2014 @ DET2014 | Win Prob: tensor(0.3585) vs tensor(0.6415) | Odds: 267 to -323 | Recommendation: Visiting
Match: PHO2014 @ MIA2014 | Win Prob: tensor(0.4697) vs tensor(0.5303) | Odds: 777 to -1250 | Recommendation: Visiting
Match: MIN2014 @ IND2014 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: 238 to -278 | Recommendation: Visiting
Match: SAC2014 @ LAL2014 | Win Prob: tensor(0.4677) vs tensor(0.5323) | Odds: 163 to -189 | Recommendation: Visiting
Match: UTA2014 @ OKC2014 | Win Prob: tensor(0.3385) vs tensor(0.6615) | Odds: 881 to -1250 | Recommendation: Visiting
Match: PHO2014 @ ORL2014 | Win Prob: tensor(0.6383) vs tensor(0.3617) | Odds: 110 to -128 | Recommendation: Visiting
Match: CHI2014 @ LAC2014 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 243 to -286 | Recommendation: Visiting
Match: POR2014 @ GSW2014 | Win Prob: tensor(0.4977) vs tensor(0.5023) | Odds: 169 to -192 | Recommendation: Visiting
Match: DAL2014 @ DEN2014 | Win Prob: tensor(0.6005) vs tensor(0.3995) | Odds: 175 to -204 | Recommendation: Visiting
Match: CLE2014 @ SAS2014 | Win Prob: tensor(0.3347) vs tensor(0.6653) | Odds: 784 to -1111 | Recommendation: Visiting
Match: MIN2014 @ HOU2014 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 222 to -263 | Recommendation: Visiting
Match: BOS2014 @ ATL2014 | Win Prob: tensor(0.3588) vs tensor(0.6412) | Odds: 361 to -455 | Recommendation: Visiting
Match: ORL2014 @ MIA2014 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 925 to -1429 | Recommendation: Visiting
Match: PHI2014 @ IND2014 | Win Prob: tensor(0.2253) vs tensor(0.7747) | Odds: 1239 to -2000 | Recommendation: Visiting
Match: NYK2014 @ WAS2014 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: 106 to -125 | Recommendation: Visiting
Match: SAC2014 @ LAC2014 | Win Prob: tensor(0.2858) vs tensor(0.7142) | Odds: 507 to -667 | Recommendation: Visiting
Match: GSW2014 @ LAL2014 | Win Prob: tensor(0.6608) vs tensor(0.3392) | Odds: -208 to 177 | Recommendation: Home
Match: CHI2014 @ POR2014 | Win Prob: tensor(0.4568) vs tensor(0.5432) | Odds: 147 to -167 | Recommendation: Visiting
Match: UTA2014 @ DAL2014 | Win Prob: tensor(0.3668) vs tensor(0.6332) | Odds: 515 to -667 | Recommendation: Visiting
Match: SAS2014 @ MEM2014 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -118 to 100 | Recommendation: Home
Match: CLE2014 @ NOP2014 | Win Prob: tensor(0.4375) vs tensor(0.5625) | Odds: 231 to -270 | Recommendation: Visiting
Match: IND2014 @ BOS2014 | Win Prob: tensor(0.6901) vs tensor(0.3099) | Odds: -345 to 287 | Recommendation: Home
Match: ATL2014 @ DET2014 | Win Prob: tensor(0.5193) vs tensor(0.4807) | Odds: 147 to -167 | Recommendation: Visiting
Match: MIL2014 @ PHI2014 | Win Prob: tensor(0.5881) vs tensor(0.4119) | Odds: 131 to -149 | Recommendation: Visiting
Match: WAS2014 @ TOR2014 | Win Prob: tensor(0.5120) vs tensor(0.4880) | Odds: 164 to -189 | Recommendation: Visiting
Match: CHI2014 @ DEN2014 | Win Prob: tensor(0.5948) vs tensor(0.4052) | Odds: -119 to 100 | Recommendation: Home
Match: LAC2014 @ OKC2014 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 195 to -227 | Recommendation: Visiting
Match: MEM2014 @ GSW2014 | Win Prob: tensor(0.4099) vs tensor(0.5901) | Odds: 166 to -196 | Recommendation: Visiting
Match: HOU2014 @ DAL2014 | Win Prob: tensor(0.5370) vs tensor(0.4630) | Odds: 123 to -141 | Recommendation: Visiting
Match: SAC2014 @ PHO2014 | Win Prob: tensor(0.3515) vs tensor(0.6485) | Odds: 200 to -238 | Recommendation: Visiting
Match: BOS2014 @ SAS2014 | Win Prob: tensor(0.2885) vs tensor(0.7115) | Odds: 1221 to -2500 | Recommendation: Visiting
Match: POR2014 @ MIL2014 | Win Prob: tensor(0.7284) vs tensor(0.2716) | Odds: -217 to 186 | Recommendation: Home
Match: LAC2014 @ MIN2014 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: 104 to -122 | Recommendation: Visiting
Match: UTA2014 @ NOP2014 | Win Prob: tensor(0.4369) vs tensor(0.5631) | Odds: 514 to -714 | Recommendation: Visiting
Match: DET2014 @ ATL2014 | Win Prob: tensor(0.4807) vs tensor(0.5193) | Odds: 184 to -217 | Recommendation: Visiting
Match: WAS2014 @ CLE2014 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: 131 to -149 | Recommendation: Visiting
Match: IND2014 @ NYK2014 | Win Prob: tensor(0.5584) vs tensor(0.4416) | Odds: -256 to 217 | Recommendation: Home
Match: MIA2014 @ ORL2014 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: -323 to 263 | Recommendation: Home
Match: TOR2014 @ PHI2014 | Win Prob: tensor(0.7353) vs tensor(0.2647) | Odds: -172 to 152 | Recommendation: Home
Match: PHO2014 @ SAC2014 | Win Prob: tensor(0.6485) vs tensor(0.3515) | Odds: 133 to -152 | Recommendation: Visiting
Match: BOS2014 @ HOU2014 | Win Prob: tensor(0.2876) vs tensor(0.7124) | Odds: 513 to -714 | Recommendation: Visiting
Match: NYK2014 @ DET2014 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: 156 to -179 | Recommendation: Visiting
Match: ATL2014 @ MIA2014 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 349 to -435 | Recommendation: Visiting
Match: MIN2014 @ WAS2014 | Win Prob: tensor(0.5475) vs tensor(0.4525) | Odds: -161 to 142 | Recommendation: Home
Match: MEM2014 @ LAC2014 | Win Prob: tensor(0.3814) vs tensor(0.6186) | Odds: 332 to -400 | Recommendation: Visiting
Match: GSW2014 @ UTA2014 | Win Prob: tensor(0.6691) vs tensor(0.3309) | Odds: -385 to 311 | Recommendation: Home
Match: PHI2014 @ DAL2014 | Win Prob: tensor(0.2327) vs tensor(0.7673) | Odds: 649 to -909 | Recommendation: Visiting
Match: DEN2014 @ OKC2014 | Win Prob: tensor(0.3701) vs tensor(0.6299) | Odds: 384 to -476 | Recommendation: Visiting
Match: DET2014 @ LAL2014 | Win Prob: tensor(0.5629) vs tensor(0.4371) | Odds: -130 to 112 | Recommendation: Home
Match: MEM2014 @ SAC2014 | Win Prob: tensor(0.6064) vs tensor(0.3936) | Odds: -145 to 125 | Recommendation: Home
Match: POR2014 @ TOR2014 | Win Prob: tensor(0.5795) vs tensor(0.4205) | Odds: 110 to -128 | Recommendation: Visiting
Match: UTA2014 @ GSW2014 | Win Prob: tensor(0.3309) vs tensor(0.6691) | Odds: 1354 to -2500 | Recommendation: Visiting
Match: OKC2014 @ MIL2014 | Win Prob: tensor(0.7234) vs tensor(0.2766) | Odds: -667 to 501 | Recommendation: Home
Match: IND2014 @ CHI2014 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: 100 to -119 | Recommendation: Visiting
Match: DEN2014 @ HOU2014 | Win Prob: tensor(0.3644) vs tensor(0.6356) | Odds: 326 to -400 | Recommendation: Visiting
Match: BOS2014 @ MIN2014 | Win Prob: tensor(0.3045) vs tensor(0.6955) | Odds: 412 to -526 | Recommendation: Visiting
Match: PHI2014 @ NOP2014 | Win Prob: tensor(0.2888) vs tensor(0.7112) | Odds: 338 to -417 | Recommendation: Visiting
Match: ATL2014 @ NYK2014 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: 154 to -175 | Recommendation: Visiting
Match: DAL2014 @ ORL2014 | Win Prob: tensor(0.6442) vs tensor(0.3558) | Odds: -145 to 125 | Recommendation: Home
Match: CLE2014 @ WAS2014 | Win Prob: tensor(0.3965) vs tensor(0.6035) | Odds: 271 to -323 | Recommendation: Visiting
Match: MEM2014 @ LAL2014 | Win Prob: tensor(0.5751) vs tensor(0.4249) | Odds: -152 to 133 | Recommendation: Home
Match: DET2014 @ SAC2014 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: 108 to -125 | Recommendation: Visiting
Match: SAS2014 @ UTA2014 | Win Prob: tensor(0.6659) vs tensor(0.3341) | Odds: -625 to 461 | Recommendation: Home
Match: MIN2014 @ DEN2014 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -132 to 112 | Recommendation: Home
Match: PHI2014 @ ATL2014 | Win Prob: tensor(0.2659) vs tensor(0.7341) | Odds: 333 to -417 | Recommendation: Visiting
Match: POR2014 @ BOS2014 | Win Prob: tensor(0.7126) vs tensor(0.2874) | Odds: -125 to 106 | Recommendation: Home
Match: DAL2014 @ MIA2014 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 325 to -400 | Recommendation: Visiting
Match: MIL2014 @ IND2014 | Win Prob: tensor(0.2934) vs tensor(0.7066) | Odds: 1189 to -2000 | Recommendation: Visiting
Match: CHI2014 @ TOR2014 | Win Prob: tensor(0.5369) vs tensor(0.4631) | Odds: 102 to -122 | Recommendation: Visiting
