Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: CHO2015 @ MIL2015 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 195 to -233 | Recommendation: Visiting
Match: POR2015 @ OKC2015 | Win Prob: tensor(0.5515) vs tensor(0.4485) | Odds: 163 to -189 | Recommendation: Visiting
Match: LAC2015 @ ATL2015 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: 106 to -125 | Recommendation: Visiting
Match: PHI2015 @ MIA2015 | Win Prob: tensor(0.4506) vs tensor(0.5494) | Odds: 285 to -345 | Recommendation: Visiting
Match: MIN2015 @ CLE2015 | Win Prob: tensor(0.3423) vs tensor(0.6577) | Odds: 1184 to -2500 | Recommendation: Visiting
Match: NOP2015 @ IND2015 | Win Prob: tensor(0.5435) vs tensor(0.4565) | Odds: -120 to 104 | Recommendation: Home
Match: BOS2015 @ ORL2015 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 110 to -128 | Recommendation: Visiting
Match: CHI2015 @ WAS2015 | Win Prob: tensor(0.5517) vs tensor(0.4483) | Odds: 125 to -147 | Recommendation: Visiting
Match: SAC2015 @ GSW2015 | Win Prob: tensor(0.3337) vs tensor(0.6663) | Odds: 597 to -833 | Recommendation: Visiting
Match: ATL2015 @ DAL2015 | Win Prob: tensor(0.5624) vs tensor(0.4376) | Odds: 160 to -185 | Recommendation: Visiting
Match: LAC2015 @ SAS2015 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -104 to -112 | Recommendation: Home
Match: TOR2015 @ CHI2015 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: 154 to -179 | Recommendation: Visiting
Match: POR2015 @ HOU2015 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: 174 to -204 | Recommendation: Visiting
Match: UTA2015 @ MEM2015 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: 329 to -417 | Recommendation: Visiting
Match: DEN2015 @ CHO2015 | Win Prob: tensor(0.4272) vs tensor(0.5728) | Odds: 118 to -137 | Recommendation: Visiting
Match: IND2015 @ MIN2015 | Win Prob: tensor(0.6267) vs tensor(0.3733) | Odds: -167 to 145 | Recommendation: Home
Match: NOP2015 @ OKC2015 | Win Prob: tensor(0.5176) vs tensor(0.4824) | Odds: 260 to -312 | Recommendation: Visiting
Match: BOS2015 @ MIA2015 | Win Prob: tensor(0.4955) vs tensor(0.5045) | Odds: -159 to 138 | Recommendation: Home
Match: PHI2015 @ ORL2015 | Win Prob: tensor(0.4644) vs tensor(0.5356) | Odds: 371 to -476 | Recommendation: Visiting
Match: LAL2015 @ SAC2015 | Win Prob: tensor(0.4121) vs tensor(0.5879) | Odds: 262 to -323 | Recommendation: Visiting
Match: PHO2015 @ WAS2015 | Win Prob: tensor(0.4297) vs tensor(0.5703) | Odds: 202 to -238 | Recommendation: Visiting
Match: MEM2015 @ CLE2015 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: 167 to -196 | Recommendation: Visiting
Match: NYK2015 @ TOR2015 | Win Prob: tensor(0.1978) vs tensor(0.8022) | Odds: 733 to -1111 | Recommendation: Visiting
Match: MIL2015 @ LAC2015 | Win Prob: tensor(0.3454) vs tensor(0.6546) | Odds: 448 to -588 | Recommendation: Visiting
Match: IND2015 @ DEN2015 | Win Prob: tensor(0.5955) vs tensor(0.4045) | Odds: 133 to -154 | Recommendation: Visiting
Match: SAS2015 @ DAL2015 | Win Prob: tensor(0.5892) vs tensor(0.4108) | Odds: 509 to -667 | Recommendation: Visiting
Match: ATL2015 @ HOU2015 | Win Prob: tensor(0.5365) vs tensor(0.4635) | Odds: 179 to -213 | Recommendation: Visiting
Match: UTA2015 @ CHO2015 | Win Prob: tensor(0.5713) vs tensor(0.4287) | Odds: 145 to -167 | Recommendation: Visiting
Match: POR2015 @ NOP2015 | Win Prob: tensor(0.5340) vs tensor(0.4660) | Odds: 183 to -217 | Recommendation: Visiting
Match: PHO2015 @ NYK2015 | Win Prob: tensor(0.7139) vs tensor(0.2861) | Odds: -244 to 206 | Recommendation: Home
Match: OKC2015 @ LAL2015 | Win Prob: tensor(0.6173) vs tensor(0.3827) | Odds: -238 to 202 | Recommendation: Home
Match: LAC2015 @ DEN2015 | Win Prob: tensor(0.7173) vs tensor(0.2827) | Odds: -161 to 140 | Recommendation: Home
Match: CHI2015 @ MEM2015 | Win Prob: tensor(0.5022) vs tensor(0.4978) | Odds: 229 to -270 | Recommendation: Visiting
Match: POR2015 @ SAS2015 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 167 to -196 | Recommendation: Visiting
Match: MIN2015 @ BOS2015 | Win Prob: tensor(0.4498) vs tensor(0.5502) | Odds: 216 to -256 | Recommendation: Visiting
Match: TOR2015 @ DET2015 | Win Prob: tensor(0.6407) vs tensor(0.3593) | Odds: -323 to 267 | Recommendation: Home
Match: WAS2015 @ MIA2015 | Win Prob: tensor(0.5915) vs tensor(0.4085) | Odds: -244 to 206 | Recommendation: Home
Match: UTA2015 @ ORL2015 | Win Prob: tensor(0.6336) vs tensor(0.3664) | Odds: 152 to -175 | Recommendation: Visiting
Match: CHO2015 @ PHI2015 | Win Prob: tensor(0.5995) vs tensor(0.4005) | Odds: -189 to 158 | Recommendation: Home
Match: OKC2015 @ GSW2015 | Win Prob: tensor(0.3615) vs tensor(0.6385) | Odds: 122 to -139 | Recommendation: Visiting
Match: MIL2015 @ SAC2015 | Win Prob: tensor(0.4810) vs tensor(0.5190) | Odds: 277 to -333 | Recommendation: Visiting
Match: NOP2015 @ HOU2015 | Win Prob: tensor(0.4815) vs tensor(0.5185) | Odds: 172 to -200 | Recommendation: Visiting
Match: NYK2015 @ CHI2015 | Win Prob: tensor(0.1970) vs tensor(0.8030) | Odds: 806 to -1250 | Recommendation: Visiting
Match: HOU2015 @ DEN2015 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: -149 to 129 | Recommendation: Home
Match: IND2015 @ LAC2015 | Win Prob: tensor(0.3671) vs tensor(0.6329) | Odds: 550 to -769 | Recommendation: Visiting
Match: MIL2015 @ POR2015 | Win Prob: tensor(0.3999) vs tensor(0.6001) | Odds: 424 to -556 | Recommendation: Visiting
Match: MEM2015 @ SAS2015 | Win Prob: tensor(0.4418) vs tensor(0.5582) | Odds: 135 to -156 | Recommendation: Visiting
Match: ORL2015 @ BOS2015 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 144 to -167 | Recommendation: Visiting
Match: DAL2015 @ DET2015 | Win Prob: tensor(0.6103) vs tensor(0.3897) | Odds: -312 to 254 | Recommendation: Home
Match: UTA2015 @ MIA2015 | Win Prob: tensor(0.6207) vs tensor(0.3793) | Odds: 142 to -164 | Recommendation: Visiting
Match: PHO2015 @ CHO2015 | Win Prob: tensor(0.4705) vs tensor(0.5295) | Odds: -147 to 125 | Recommendation: Home
Match: ATL2015 @ CLE2015 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: 252 to -303 | Recommendation: Visiting
Match: OKC2015 @ SAC2015 | Win Prob: tensor(0.5307) vs tensor(0.4693) | Odds: -370 to 305 | Recommendation: Home
Match: GSW2015 @ MEM2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: 139 to -159 | Recommendation: Visiting
Match: UTA2015 @ NOP2015 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: 448 to -588 | Recommendation: Visiting
Match: DAL2015 @ NYK2015 | Win Prob: tensor(0.7807) vs tensor(0.2193) | Odds: -333 to 276 | Recommendation: Home
Match: MIN2015 @ WAS2015 | Win Prob: tensor(0.3568) vs tensor(0.6432) | Odds: 739 to -1111 | Recommendation: Visiting
Match: DET2015 @ LAC2015 | Win Prob: tensor(0.2996) vs tensor(0.7004) | Odds: 671 to -1000 | Recommendation: Visiting
Match: SAS2015 @ POR2015 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: 321 to -400 | Recommendation: Visiting
Match: MIL2015 @ PHO2015 | Win Prob: tensor(0.5291) vs tensor(0.4709) | Odds: 184 to -217 | Recommendation: Visiting
Match: CHI2015 @ ATL2015 | Win Prob: tensor(0.4711) vs tensor(0.5289) | Odds: 119 to -137 | Recommendation: Visiting
Match: ORL2015 @ TOR2015 | Win Prob: tensor(0.3480) vs tensor(0.6520) | Odds: 250 to -303 | Recommendation: Visiting
Match: CHO2015 @ CLE2015 | Win Prob: tensor(0.4431) vs tensor(0.5569) | Odds: 507 to -667 | Recommendation: Visiting
Match: LAL2015 @ IND2015 | Win Prob: tensor(0.4076) vs tensor(0.5924) | Odds: 173 to -204 | Recommendation: Visiting
Match: BOS2015 @ PHI2015 | Win Prob: tensor(0.5450) vs tensor(0.4550) | Odds: -208 to 175 | Recommendation: Home
Match: SAS2015 @ DEN2015 | Win Prob: tensor(0.7091) vs tensor(0.2909) | Odds: -213 to 179 | Recommendation: Home
Match: TOR2015 @ NYK2015 | Win Prob: tensor(0.8022) vs tensor(0.1978) | Odds: -294 to 248 | Recommendation: Home
Match: LAL2015 @ MIN2015 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -167 to 143 | Recommendation: Home
Match: PHO2015 @ OKC2015 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 274 to -333 | Recommendation: Visiting
Match: CHI2015 @ MIA2015 | Win Prob: tensor(0.6406) vs tensor(0.3594) | Odds: -294 to 243 | Recommendation: Home
Match: GSW2015 @ NOP2015 | Win Prob: tensor(0.6221) vs tensor(0.3779) | Odds: -294 to 242 | Recommendation: Home
Match: UTA2015 @ WAS2015 | Win Prob: tensor(0.5305) vs tensor(0.4695) | Odds: 571 to -769 | Recommendation: Visiting
Match: DET2015 @ SAC2015 | Win Prob: tensor(0.4290) vs tensor(0.5710) | Odds: 194 to -233 | Recommendation: Visiting
Match: DEN2015 @ HOU2015 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 254 to -312 | Recommendation: Visiting
Match: LAC2015 @ MIL2015 | Win Prob: tensor(0.6546) vs tensor(0.3454) | Odds: -238 to 202 | Recommendation: Home
Match: MEM2015 @ PHI2015 | Win Prob: tensor(0.6830) vs tensor(0.3170) | Odds: -625 to 463 | Recommendation: Home
Match: POR2015 @ IND2015 | Win Prob: tensor(0.5771) vs tensor(0.4229) | Odds: -208 to 179 | Recommendation: Home
Match: ATL2015 @ ORL2015 | Win Prob: tensor(0.6790) vs tensor(0.3210) | Odds: -154 to 133 | Recommendation: Home
Match: GSW2015 @ DAL2015 | Win Prob: tensor(0.6292) vs tensor(0.3708) | Odds: -109 to -108 | Recommendation: Visiting
Match: LAL2015 @ SAS2015 | Win Prob: tensor(0.2935) vs tensor(0.7065) | Odds: 686 to -1000 | Recommendation: Visiting
Match: DET2015 @ PHO2015 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: 408 to -526 | Recommendation: Visiting
Match: MIA2015 @ UTA2015 | Win Prob: tensor(0.3793) vs tensor(0.6207) | Odds: 104 to -122 | Recommendation: Visiting
Match: CHO2015 @ MEM2015 | Win Prob: tensor(0.4100) vs tensor(0.5900) | Odds: 451 to -588 | Recommendation: Visiting
Match: OKC2015 @ MIN2015 | Win Prob: tensor(0.6507) vs tensor(0.3493) | Odds: -417 to 334 | Recommendation: Home
Match: CLE2015 @ NOP2015 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: 104 to -119 | Recommendation: Visiting
Match: ORL2015 @ ATL2015 | Win Prob: tensor(0.3210) vs tensor(0.6790) | Odds: 376 to -476 | Recommendation: Visiting
Match: NYK2015 @ BOS2015 | Win Prob: tensor(0.3080) vs tensor(0.6920) | Odds: 222 to -263 | Recommendation: Visiting
Match: IND2015 @ TOR2015 | Win Prob: tensor(0.4320) vs tensor(0.5680) | Odds: 358 to -455 | Recommendation: Visiting
Match: POR2015 @ CHI2015 | Win Prob: tensor(0.5079) vs tensor(0.4921) | Odds: 119 to -137 | Recommendation: Visiting
Match: LAC2015 @ WAS2015 | Win Prob: tensor(0.6161) vs tensor(0.3839) | Odds: -143 to 123 | Recommendation: Home
Match: HOU2015 @ SAC2015 | Win Prob: tensor(0.5665) vs tensor(0.4335) | Odds: -109 to -109 | Recommendation: Visiting
Match: CLE2015 @ OKC2015 | Win Prob: tensor(0.5077) vs tensor(0.4923) | Odds: 238 to -286 | Recommendation: Visiting
Match: MIA2015 @ DEN2015 | Win Prob: tensor(0.5220) vs tensor(0.4780) | Odds: 192 to -222 | Recommendation: Visiting
Match: HOU2015 @ GSW2015 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 347 to -435 | Recommendation: Visiting
Match: NYK2015 @ SAS2015 | Win Prob: tensor(0.1638) vs tensor(0.8362) | Odds: 441 to -588 | Recommendation: Visiting
Match: NOP2015 @ DAL2015 | Win Prob: tensor(0.5076) vs tensor(0.4924) | Odds: 265 to -323 | Recommendation: Visiting
Match: POR2015 @ MIN2015 | Win Prob: tensor(0.6961) vs tensor(0.3039) | Odds: -667 to 500 | Recommendation: Home
Match: PHI2015 @ ATL2015 | Win Prob: tensor(0.2907) vs tensor(0.7093) | Odds: 864 to -1429 | Recommendation: Visiting
Match: BOS2015 @ CHO2015 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: 129 to -149 | Recommendation: Visiting
Match: LAC2015 @ IND2015 | Win Prob: tensor(0.6329) vs tensor(0.3671) | Odds: -286 to 237 | Recommendation: Home
Match: WAS2015 @ ORL2015 | Win Prob: tensor(0.6048) vs tensor(0.3952) | Odds: -217 to 186 | Recommendation: Home
Match: SAC2015 @ LAL2015 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: 140 to -161 | Recommendation: Visiting
Match: MIA2015 @ PHO2015 | Win Prob: tensor(0.4782) vs tensor(0.5218) | Odds: 159 to -185 | Recommendation: Visiting
Match: SAS2015 @ UTA2015 | Win Prob: tensor(0.5771) vs tensor(0.4229) | Odds: -526 to 407 | Recommendation: Home
Match: DAL2015 @ MEM2015 | Win Prob: tensor(0.4684) vs tensor(0.5316) | Odds: 125 to -145 | Recommendation: Visiting
Match: NYK2015 @ NOP2015 | Win Prob: tensor(0.2141) vs tensor(0.7859) | Odds: 223 to -263 | Recommendation: Visiting
Match: MIL2015 @ OKC2015 | Win Prob: tensor(0.4504) vs tensor(0.5496) | Odds: 465 to -625 | Recommendation: Visiting
Match: POR2015 @ DET2015 | Win Prob: tensor(0.6492) vs tensor(0.3508) | Odds: -400 to 317 | Recommendation: Home
Match: TOR2015 @ CLE2015 | Win Prob: tensor(0.5347) vs tensor(0.4653) | Odds: 225 to -270 | Recommendation: Visiting
Match: PHO2015 @ LAC2015 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 288 to -357 | Recommendation: Visiting
Match: UTA2015 @ SAC2015 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: 185 to -217 | Recommendation: Visiting
Match: GSW2015 @ MIN2015 | Win Prob: tensor(0.7669) vs tensor(0.2331) | Odds: -2500 to 1222 | Recommendation: Home
Match: DEN2015 @ TOR2015 | Win Prob: tensor(0.3406) vs tensor(0.6594) | Odds: 413 to -526 | Recommendation: Visiting
Match: ATL2015 @ IND2015 | Win Prob: tensor(0.5974) vs tensor(0.4026) | Odds: -105 to -111 | Recommendation: Home
Match: BOS2015 @ WAS2015 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 355 to -455 | Recommendation: Visiting
Match: NOP2015 @ LAL2015 | Win Prob: tensor(0.6338) vs tensor(0.3662) | Odds: -145 to 125 | Recommendation: Home
Match: MIL2015 @ DAL2015 | Win Prob: tensor(0.4406) vs tensor(0.5594) | Odds: 368 to -476 | Recommendation: Visiting
Match: POR2015 @ NYK2015 | Win Prob: tensor(0.8080) vs tensor(0.1920) | Odds: -278 to 231 | Recommendation: Home
Match: OKC2015 @ DET2015 | Win Prob: tensor(0.6008) vs tensor(0.3992) | Odds: -588 to 444 | Recommendation: Home
Match: MIA2015 @ MEM2015 | Win Prob: tensor(0.3614) vs tensor(0.6386) | Odds: 293 to -357 | Recommendation: Visiting
Match: DEN2015 @ ATL2015 | Win Prob: tensor(0.3140) vs tensor(0.6860) | Odds: 211 to -250 | Recommendation: Visiting
Match: WAS2015 @ BOS2015 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -172 to 149 | Recommendation: Home
Match: NOP2015 @ LAC2015 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 376 to -476 | Recommendation: Visiting
Match: ORL2015 @ SAC2015 | Win Prob: tensor(0.4170) vs tensor(0.5830) | Odds: 208 to -244 | Recommendation: Visiting
Match: MIN2015 @ SAS2015 | Win Prob: tensor(0.2646) vs tensor(0.7354) | Odds: 980 to -1667 | Recommendation: Visiting
Match: GSW2015 @ CHI2015 | Win Prob: tensor(0.5972) vs tensor(0.4028) | Odds: -137 to 118 | Recommendation: Home
Match: PHO2015 @ HOU2015 | Win Prob: tensor(0.3870) vs tensor(0.6130) | Odds: -130 to 112 | Recommendation: Home
Match: PHI2015 @ DET2015 | Win Prob: tensor(0.4521) vs tensor(0.5479) | Odds: 413 to -526 | Recommendation: Visiting
Match: IND2015 @ SAC2015 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 137 to -156 | Recommendation: Visiting
Match: ORL2015 @ UTA2015 | Win Prob: tensor(0.3664) vs tensor(0.6336) | Odds: 175 to -208 | Recommendation: Visiting
Match: PHO2015 @ DAL2015 | Win Prob: tensor(0.4121) vs tensor(0.5879) | Odds: 200 to -238 | Recommendation: Visiting
Match: MIA2015 @ MIL2015 | Win Prob: tensor(0.4492) vs tensor(0.5508) | Odds: -123 to 106 | Recommendation: Home
Match: SAS2015 @ MEM2015 | Win Prob: tensor(0.5582) vs tensor(0.4418) | Odds: 100 to -118 | Recommendation: Visiting
Match: HOU2015 @ MIN2015 | Win Prob: tensor(0.6828) vs tensor(0.3172) | Odds: -323 to 264 | Recommendation: Home
Match: LAL2015 @ BOS2015 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: 133 to -154 | Recommendation: Visiting
Match: CLE2015 @ TOR2015 | Win Prob: tensor(0.4653) vs tensor(0.5347) | Odds: 162 to -189 | Recommendation: Visiting
Match: NYK2015 @ CHO2015 | Win Prob: tensor(0.2626) vs tensor(0.7374) | Odds: 171 to -200 | Recommendation: Visiting
Match: OKC2015 @ PHI2015 | Win Prob: tensor(0.6459) vs tensor(0.3541) | Odds: -1429 to 888 | Recommendation: Home
Match: DEN2015 @ WAS2015 | Win Prob: tensor(0.3874) vs tensor(0.6126) | Odds: 161 to -189 | Recommendation: Visiting
Match: NOP2015 @ GSW2015 | Win Prob: tensor(0.3779) vs tensor(0.6221) | Odds: 388 to -500 | Recommendation: Visiting
Match: IND2015 @ POR2015 | Win Prob: tensor(0.4229) vs tensor(0.5771) | Odds: 345 to -435 | Recommendation: Visiting
Match: CLE2015 @ NYK2015 | Win Prob: tensor(0.7792) vs tensor(0.2208) | Odds: -345 to 282 | Recommendation: Home
Match: ORL2015 @ LAC2015 | Win Prob: tensor(0.2893) vs tensor(0.7107) | Odds: 1322 to -2500 | Recommendation: Visiting
Match: TOR2015 @ UTA2015 | Win Prob: tensor(0.5200) vs tensor(0.4800) | Odds: -175 to 152 | Recommendation: Home
Match: MEM2015 @ HOU2015 | Win Prob: tensor(0.5055) vs tensor(0.4945) | Odds: -217 to 181 | Recommendation: Home
Match: DAL2015 @ MIL2015 | Win Prob: tensor(0.5594) vs tensor(0.4406) | Odds: -172 to 150 | Recommendation: Home
Match: PHI2015 @ MIN2015 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: 243 to -294 | Recommendation: Visiting
Match: DET2015 @ BOS2015 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: 170 to -200 | Recommendation: Visiting
Match: ATL2015 @ MIA2015 | Win Prob: tensor(0.6668) vs tensor(0.3332) | Odds: 170 to -200 | Recommendation: Visiting
Match: CHI2015 @ CHO2015 | Win Prob: tensor(0.5921) vs tensor(0.4079) | Odds: -172 to 149 | Recommendation: Home
Match: LAL2015 @ WAS2015 | Win Prob: tensor(0.3904) vs tensor(0.6096) | Odds: 355 to -455 | Recommendation: Visiting
Match: ORL2015 @ GSW2015 | Win Prob: tensor(0.2637) vs tensor(0.7363) | Odds: 1233 to -2500 | Recommendation: Visiting
Match: TOR2015 @ SAC2015 | Win Prob: tensor(0.5726) vs tensor(0.4274) | Odds: -145 to 125 | Recommendation: Home
Match: POR2015 @ DEN2015 | Win Prob: tensor(0.6676) vs tensor(0.3324) | Odds: -159 to 136 | Recommendation: Home
Match: IND2015 @ PHO2015 | Win Prob: tensor(0.5527) vs tensor(0.4473) | Odds: 175 to -208 | Recommendation: Visiting
Match: DAL2015 @ CHI2015 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: 102 to -119 | Recommendation: Visiting
Match: OKC2015 @ NOP2015 | Win Prob: tensor(0.4824) vs tensor(0.5176) | Odds: -161 to 141 | Recommendation: Home
Match: BOS2015 @ ATL2015 | Win Prob: tensor(0.3293) vs tensor(0.6707) | Odds: 248 to -303 | Recommendation: Visiting
Match: LAL2015 @ DET2015 | Win Prob: tensor(0.4827) vs tensor(0.5173) | Odds: 108 to -127 | Recommendation: Visiting
Match: MIL2015 @ CLE2015 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: 563 to -769 | Recommendation: Visiting
Match: MIN2015 @ LAC2015 | Win Prob: tensor(0.2568) vs tensor(0.7432) | Odds: 1247 to -2000 | Recommendation: Visiting
Match: DEN2015 @ UTA2015 | Win Prob: tensor(0.3589) vs tensor(0.6411) | Odds: -172 to 149 | Recommendation: Home
Match: SAS2015 @ PHI2015 | Win Prob: tensor(0.7313) vs tensor(0.2687) | Odds: -833 to 572 | Recommendation: Home
Match: MIA2015 @ WAS2015 | Win Prob: tensor(0.4085) vs tensor(0.5915) | Odds: 167 to -196 | Recommendation: Visiting
Match: TOR2015 @ LAL2015 | Win Prob: tensor(0.6565) vs tensor(0.3435) | Odds: -312 to 259 | Recommendation: Home
Match: MIN2015 @ POR2015 | Win Prob: tensor(0.3039) vs tensor(0.6961) | Odds: 894 to -1429 | Recommendation: Visiting
Match: ORL2015 @ PHO2015 | Win Prob: tensor(0.4644) vs tensor(0.5356) | Odds: 386 to -500 | Recommendation: Visiting
Match: MIA2015 @ NYK2015 | Win Prob: tensor(0.6958) vs tensor(0.3042) | Odds: -149 to 127 | Recommendation: Home
Match: MEM2015 @ SAC2015 | Win Prob: tensor(0.5718) vs tensor(0.4282) | Odds: -204 to 175 | Recommendation: Home
Match: GSW2015 @ DET2015 | Win Prob: tensor(0.7266) vs tensor(0.2734) | Odds: -435 to 350 | Recommendation: Home
Match: SAS2015 @ BOS2015 | Win Prob: tensor(0.6945) vs tensor(0.3055) | Odds: -357 to 296 | Recommendation: Home
Match: HOU2015 @ MIL2015 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: 142 to -164 | Recommendation: Visiting
Match: LAC2015 @ UTA2015 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -222 to 186 | Recommendation: Home
Match: CHO2015 @ ATL2015 | Win Prob: tensor(0.3803) vs tensor(0.6197) | Odds: 247 to -294 | Recommendation: Visiting
Match: IND2015 @ CLE2015 | Win Prob: tensor(0.4663) vs tensor(0.5337) | Odds: 418 to -556 | Recommendation: Visiting
Match: DAL2015 @ PHI2015 | Win Prob: tensor(0.6550) vs tensor(0.3450) | Odds: -1111 to 724 | Recommendation: Home
Match: NOP2015 @ WAS2015 | Win Prob: tensor(0.5257) vs tensor(0.4743) | Odds: 150 to -172 | Recommendation: Visiting
Match: MIN2015 @ LAL2015 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 191 to -233 | Recommendation: Visiting
Match: MEM2015 @ POR2015 | Win Prob: tensor(0.4899) vs tensor(0.5101) | Odds: 141 to -161 | Recommendation: Visiting
Match: PHO2015 @ DEN2015 | Win Prob: tensor(0.5437) vs tensor(0.4563) | Odds: 110 to -128 | Recommendation: Visiting
Match: SAC2015 @ SAS2015 | Win Prob: tensor(0.3721) vs tensor(0.6279) | Odds: 513 to -714 | Recommendation: Visiting
Match: LAC2015 @ HOU2015 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: -189 to 163 | Recommendation: Home
Match: ORL2015 @ IND2015 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 177 to -208 | Recommendation: Visiting
Match: NYK2015 @ OKC2015 | Win Prob: tensor(0.2262) vs tensor(0.7738) | Odds: 305 to -370 | Recommendation: Visiting
Match: NOP2015 @ ATL2015 | Win Prob: tensor(0.4451) vs tensor(0.5549) | Odds: 123 to -141 | Recommendation: Visiting
Match: MIL2015 @ DET2015 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 114 to -133 | Recommendation: Visiting
Match: DAL2015 @ TOR2015 | Win Prob: tensor(0.4676) vs tensor(0.5324) | Odds: 144 to -167 | Recommendation: Visiting
Match: GSW2015 @ CHO2015 | Win Prob: tensor(0.6827) vs tensor(0.3173) | Odds: -435 to 346 | Recommendation: Home
Match: CHI2015 @ BOS2015 | Win Prob: tensor(0.6447) vs tensor(0.3553) | Odds: -164 to 142 | Recommendation: Home
Match: MEM2015 @ LAL2015 | Win Prob: tensor(0.6558) vs tensor(0.3442) | Odds: -312 to 259 | Recommendation: Home
Match: DEN2015 @ PHO2015 | Win Prob: tensor(0.4563) vs tensor(0.5437) | Odds: 271 to -333 | Recommendation: Visiting
Match: IND2015 @ SAS2015 | Win Prob: tensor(0.3765) vs tensor(0.6235) | Odds: 822 to -1250 | Recommendation: Visiting
Match: SAC2015 @ HOU2015 | Win Prob: tensor(0.4335) vs tensor(0.5665) | Odds: 161 to -185 | Recommendation: Visiting
Match: MIL2015 @ MIN2015 | Win Prob: tensor(0.6042) vs tensor(0.3958) | Odds: -118 to 100 | Recommendation: Home
Match: UTA2015 @ OKC2015 | Win Prob: tensor(0.5224) vs tensor(0.4776) | Odds: 164 to -192 | Recommendation: Visiting
Match: TOR2015 @ ATL2015 | Win Prob: tensor(0.4698) vs tensor(0.5302) | Odds: -167 to 144 | Recommendation: Home
Match: NYK2015 @ DAL2015 | Win Prob: tensor(0.2193) vs tensor(0.7807) | Odds: 1035 to -1667 | Recommendation: Visiting
Match: LAC2015 @ DET2015 | Win Prob: tensor(0.7004) vs tensor(0.2996) | Odds: -455 to 351 | Recommendation: Home
Match: WAS2015 @ CLE2015 | Win Prob: tensor(0.4841) vs tensor(0.5159) | Odds: 279 to -345 | Recommendation: Visiting
Match: POR2015 @ CHO2015 | Win Prob: tensor(0.5997) vs tensor(0.4003) | Odds: -244 to 206 | Recommendation: Home
Match: GSW2015 @ ORL2015 | Win Prob: tensor(0.7363) vs tensor(0.2637) | Odds: -385 to 309 | Recommendation: Home
Match: CHI2015 @ DEN2015 | Win Prob: tensor(0.6606) vs tensor(0.3394) | Odds: 156 to -182 | Recommendation: Visiting
Match: DET2015 @ MIL2015 | Win Prob: tensor(0.4477) vs tensor(0.5523) | Odds: 145 to -167 | Recommendation: Visiting
Match: SAC2015 @ NOP2015 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 214 to -256 | Recommendation: Visiting
Match: GSW2015 @ MIA2015 | Win Prob: tensor(0.7254) vs tensor(0.2746) | Odds: -323 to 269 | Recommendation: Home
Match: ATL2015 @ WAS2015 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: 159 to -185 | Recommendation: Visiting
Match: CHI2015 @ UTA2015 | Win Prob: tensor(0.5214) vs tensor(0.4786) | Odds: -164 to 141 | Recommendation: Home
