Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6682) vs tensor(0.3318) | Odds: -345 to 291 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.5376) vs tensor(0.4624) | Odds: -185 to 163 | Recommendation: Visiting
Match: BRK2018 @ IND2018 | Win Prob: tensor(0.5897) vs tensor(0.4103) | Odds: -455 to 367 | Recommendation: Visiting
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -833 to 631 | Recommendation: Visiting
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5194) vs tensor(0.4806) | Odds: -345 to 285 | Recommendation: Visiting
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.6198) vs tensor(0.3802) | Odds: -714 to 551 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.5008) vs tensor(0.4992) | Odds: 106 to -122 | Recommendation: Home
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6722) vs tensor(0.3278) | Odds: -909 to 644 | Recommendation: Visiting
Match: DAL2018 @ MIA2018 | Win Prob: tensor(0.5401) vs tensor(0.4599) | Odds: 104 to -120 | Recommendation: Home
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: -196 to 172 | Recommendation: Visiting
Match: ATL2018 @ OKC2018 | Win Prob: tensor(0.6709) vs tensor(0.3291) | Odds: -667 to 503 | Recommendation: Visiting
Match: WAS2018 @ BRK2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 204 to -238 | Recommendation: Home
Match: NYK2018 @ DET2018 | Win Prob: tensor(0.5772) vs tensor(0.4228) | Odds: -270 to 227 | Recommendation: Visiting
Match: NOP2018 @ ORL2018 | Win Prob: tensor(0.3928) vs tensor(0.6072) | Odds: 204 to -238 | Recommendation: Home
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5193) vs tensor(0.4807) | Odds: 117 to -132 | Recommendation: Home
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: 134 to -152 | Recommendation: Home
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.3862) vs tensor(0.6138) | Odds: 127 to -145 | Recommendation: Home
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6248) vs tensor(0.3752) | Odds: -625 to 493 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4806) vs tensor(0.5194) | Odds: 147 to -167 | Recommendation: Home
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -222 to 189 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.7080) vs tensor(0.2920) | Odds: -500 to 394 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.4897) vs tensor(0.5103) | Odds: -139 to 121 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4965) vs tensor(0.5035) | Odds: -112 to -101 | Recommendation: Home
Match: DET2018 @ DAL2018 | Win Prob: tensor(0.4774) vs tensor(0.5226) | Odds: -116 to 100 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: -196 to 170 | Recommendation: Visiting
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6737) vs tensor(0.3263) | Odds: -1429 to 924 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: -333 to 280 | Recommendation: Visiting
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.3574) vs tensor(0.6426) | Odds: 167 to -192 | Recommendation: Home
Match: MIA2018 @ BOS2018 | Win Prob: tensor(0.5205) vs tensor(0.4795) | Odds: -455 to 361 | Recommendation: Visiting
Match: SAC2018 @ BRK2018 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -222 to 190 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 110 to -128 | Recommendation: Home
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: 102 to -118 | Recommendation: Home
Match: SAC2018 @ PHI2018 | Win Prob: tensor(0.6988) vs tensor(0.3012) | Odds: -370 to 303 | Recommendation: Visiting
Match: NOP2018 @ WAS2018 | Win Prob: tensor(0.4840) vs tensor(0.5160) | Odds: -135 to 118 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.3802) vs tensor(0.6198) | Odds: 184 to -217 | Recommendation: Home
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.6023) vs tensor(0.3977) | Odds: -294 to 247 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5934) vs tensor(0.4066) | Odds: -714 to 551 | Recommendation: Visiting
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3128) vs tensor(0.6872) | Odds: 110 to -125 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: -833 to 610 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: -185 to 161 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5253) vs tensor(0.4747) | Odds: -204 to 177 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3735) vs tensor(0.6265) | Odds: -120 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5839) vs tensor(0.4161) | Odds: -345 to 285 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.4969) vs tensor(0.5031) | Odds: 120 to -137 | Recommendation: Home
Match: IND2018 @ BRK2018 | Win Prob: tensor(0.4103) vs tensor(0.5897) | Odds: 140 to -159 | Recommendation: Home
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.5068) vs tensor(0.4932) | Odds: -127 to 110 | Recommendation: Visiting
Match: ORL2018 @ DET2018 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: -385 to 312 | Recommendation: Visiting
Match: SAC2018 @ TOR2018 | Win Prob: tensor(0.7149) vs tensor(0.2851) | Odds: -833 to 615 | Recommendation: Visiting
Match: BOS2018 @ MEM2018 | Win Prob: tensor(0.3263) vs tensor(0.6737) | Odds: 194 to -222 | Recommendation: Home
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5743) vs tensor(0.4257) | Odds: -244 to 212 | Recommendation: Visiting
Match: MIL2018 @ HOU2018 | Win Prob: tensor(0.6619) vs tensor(0.3381) | Odds: -588 to 455 | Recommendation: Visiting
Match: LAC2018 @ MIA2018 | Win Prob: tensor(0.5596) vs tensor(0.4404) | Odds: -244 to 212 | Recommendation: Visiting
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6645) vs tensor(0.3355) | Odds: -833 to 611 | Recommendation: Visiting
Match: UTA2018 @ CLE2018 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: -500 to 407 | Recommendation: Visiting
Match: OKC2018 @ NYK2018 | Win Prob: tensor(0.3598) vs tensor(0.6402) | Odds: 159 to -182 | Recommendation: Home
Match: POR2018 @ CHO2018 | Win Prob: tensor(0.4652) vs tensor(0.5348) | Odds: -159 to 140 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5843) vs tensor(0.4157) | Odds: -357 to 301 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5278) vs tensor(0.4722) | Odds: -122 to 106 | Recommendation: Visiting
Match: ATL2018 @ MEM2018 | Win Prob: tensor(0.4686) vs tensor(0.5314) | Odds: -263 to 222 | Recommendation: Visiting
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6047) vs tensor(0.3953) | Odds: -385 to 315 | Recommendation: Visiting
Match: UTA2018 @ BOS2018 | Win Prob: tensor(0.4667) vs tensor(0.5333) | Odds: -196 to 171 | Recommendation: Visiting
Match: BRK2018 @ TOR2018 | Win Prob: tensor(0.6318) vs tensor(0.3682) | Odds: -1000 to 697 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -208 to 179 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.5348) vs tensor(0.4652) | Odds: -208 to 179 | Recommendation: Visiting
Match: POR2018 @ ORL2018 | Win Prob: tensor(0.3658) vs tensor(0.6342) | Odds: 158 to -182 | Recommendation: Home
Match: OKC2018 @ PHI2018 | Win Prob: tensor(0.4934) vs tensor(0.5066) | Odds: -115 to 100 | Recommendation: Visiting
Match: LAC2018 @ WAS2018 | Win Prob: tensor(0.5395) vs tensor(0.4605) | Odds: -526 to 422 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5995) vs tensor(0.4005) | Odds: -526 to 420 | Recommendation: Visiting
Match: LAL2018 @ CLE2018 | Win Prob: tensor(0.5344) vs tensor(0.4656) | Odds: -500 to 405 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.6858) vs tensor(0.3142) | Odds: -625 to 484 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 148 to -169 | Recommendation: Home
Match: NYK2018 @ BRK2018 | Win Prob: tensor(0.5219) vs tensor(0.4781) | Odds: -118 to 102 | Recommendation: Visiting
Match: CHO2018 @ HOU2018 | Win Prob: tensor(0.6275) vs tensor(0.3725) | Odds: -769 to 583 | Recommendation: Visiting
Match: TOR2018 @ PHO2018 | Win Prob: tensor(0.3053) vs tensor(0.6947) | Odds: 581 to -769 | Recommendation: Home
Match: UTA2018 @ CHI2018 | Win Prob: tensor(0.3028) vs tensor(0.6972) | Odds: 190 to -222 | Recommendation: Home
Match: MIL2018 @ NOP2018 | Win Prob: tensor(0.5438) vs tensor(0.4562) | Odds: -133 to 116 | Recommendation: Visiting
Match: DEN2018 @ BOS2018 | Win Prob: tensor(0.4970) vs tensor(0.5030) | Odds: -238 to 204 | Recommendation: Visiting
Match: POR2018 @ MIA2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: -147 to 129 | Recommendation: Visiting
Match: OKC2018 @ IND2018 | Win Prob: tensor(0.4687) vs tensor(0.5313) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ ORL2018 | Win Prob: tensor(0.4468) vs tensor(0.5532) | Odds: -103 to -111 | Recommendation: Home
Match: MEM2018 @ WAS2018 | Win Prob: tensor(0.6369) vs tensor(0.3631) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4758) vs tensor(0.5242) | Odds: -179 to 156 | Recommendation: Visiting
Match: PHI2018 @ MIN2018 | Win Prob: tensor(0.4848) vs tensor(0.5152) | Odds: -189 to 164 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4257) vs tensor(0.5743) | Odds: 208 to -244 | Recommendation: Home
Match: WAS2018 @ BRK2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: 134 to -154 | Recommendation: Home
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6009) vs tensor(0.3991) | Odds: -833 to 626 | Recommendation: Visiting
Match: DEN2018 @ DET2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -256 to 217 | Recommendation: Visiting
Match: LAL2018 @ NYK2018 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: -139 to 121 | Recommendation: Visiting
Match: POR2018 @ GSW2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -417 to 340 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3809) vs tensor(0.6191) | Odds: 190 to -222 | Recommendation: Home
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3318) vs tensor(0.6682) | Odds: 186 to -217 | Recommendation: Home
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.6215) vs tensor(0.3785) | Odds: -1000 to 710 | Recommendation: Visiting
Match: MIA2018 @ MEM2018 | Win Prob: tensor(0.3445) vs tensor(0.6555) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHO2018 @ OKC2018 | Win Prob: tensor(0.5591) vs tensor(0.4409) | Odds: -323 to 270 | Recommendation: Visiting
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5339) vs tensor(0.4661) | Odds: -227 to 195 | Recommendation: Visiting
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5668) vs tensor(0.4332) | Odds: -323 to 272 | Recommendation: Visiting
Match: PHI2018 @ NOP2018 | Win Prob: tensor(0.4536) vs tensor(0.5464) | Odds: -270 to 229 | Recommendation: Visiting
Match: DEN2018 @ IND2018 | Win Prob: tensor(0.4939) vs tensor(0.5061) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4620) vs tensor(0.5380) | Odds: 102 to -119 | Recommendation: Home
Match: TOR2018 @ SAC2018 | Win Prob: tensor(0.2851) vs tensor(0.7149) | Odds: 326 to -400 | Recommendation: Home
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: 299 to -357 | Recommendation: Home
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3019) vs tensor(0.6981) | Odds: 174 to -200 | Recommendation: Home
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 184 to -213 | Recommendation: Home
Match: UTA2018 @ MIL2018 | Win Prob: tensor(0.3992) vs tensor(0.6008) | Odds: -119 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4411) vs tensor(0.5589) | Odds: 142 to -161 | Recommendation: Home
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4312) vs tensor(0.5688) | Odds: -244 to 214 | Recommendation: Visiting
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.4839) vs tensor(0.5161) | Odds: -196 to 171 | Recommendation: Visiting
Match: LAL2018 @ CHO2018 | Win Prob: tensor(0.5507) vs tensor(0.4493) | Odds: -164 to 144 | Recommendation: Visiting
Match: MIA2018 @ BRK2018 | Win Prob: tensor(0.4271) vs tensor(0.5729) | Odds: 114 to -132 | Recommendation: Home
Match: WAS2018 @ LAC2018 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 110 to -127 | Recommendation: Home
Match: BOS2018 @ SAS2018 | Win Prob: tensor(0.5141) vs tensor(0.4859) | Odds: -137 to 120 | Recommendation: Visiting
Match: TOR2018 @ MEM2018 | Win Prob: tensor(0.2912) vs tensor(0.7088) | Odds: 189 to -222 | Recommendation: Home
Match: DAL2018 @ MIL2018 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: -278 to 236 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.6582) vs tensor(0.3418) | Odds: -455 to 373 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6401) vs tensor(0.3599) | Odds: -500 to 393 | Recommendation: Visiting
Match: GSW2018 @ DET2018 | Win Prob: tensor(0.4225) vs tensor(0.5775) | Odds: 184 to -213 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5443) vs tensor(0.4557) | Odds: 144 to -164 | Recommendation: Home
Match: DEN2018 @ ORL2018 | Win Prob: tensor(0.3666) vs tensor(0.6334) | Odds: -125 to 108 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4346) vs tensor(0.5654) | Odds: 216 to -256 | Recommendation: Home
Match: OKC2018 @ BRK2018 | Win Prob: tensor(0.3803) vs tensor(0.6197) | Odds: 239 to -286 | Recommendation: Home
Match: WAS2018 @ PHO2018 | Win Prob: tensor(0.3788) vs tensor(0.6212) | Odds: 220 to -256 | Recommendation: Home
Match: LAL2018 @ PHI2018 | Win Prob: tensor(0.6022) vs tensor(0.3978) | Odds: -370 to 301 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4140) vs tensor(0.5860) | Odds: 177 to -204 | Recommendation: Home
Match: MIA2018 @ SAS2018 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -333 to 280 | Recommendation: Visiting
Match: GSW2018 @ CHO2018 | Win Prob: tensor(0.4292) vs tensor(0.5708) | Odds: 135 to -154 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: -175 to 154 | Recommendation: Visiting
Match: DEN2018 @ NOP2018 | Win Prob: tensor(0.4722) vs tensor(0.5278) | Odds: -213 to 183 | Recommendation: Visiting
Match: DAL2018 @ BOS2018 | Win Prob: tensor(0.5604) vs tensor(0.4396) | Odds: -333 to 276 | Recommendation: Visiting
Match: MEM2018 @ NYK2018 | Win Prob: tensor(0.5651) vs tensor(0.4349) | Odds: -125 to 110 | Recommendation: Home
Match: SAC2018 @ CLE2018 | Win Prob: tensor(0.6375) vs tensor(0.3625) | Odds: -909 to 663 | Recommendation: Visiting
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6654) vs tensor(0.3346) | Odds: -526 to 415 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.5161) vs tensor(0.4839) | Odds: -250 to 215 | Recommendation: Visiting
Match: WAS2018 @ POR2018 | Win Prob: tensor(0.5444) vs tensor(0.4556) | Odds: -227 to 197 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: -345 to 286 | Recommendation: Visiting
Match: PHO2018 @ TOR2018 | Win Prob: tensor(0.6947) vs tensor(0.3053) | Odds: -1250 to 871 | Recommendation: Visiting
Match: WAS2018 @ UTA2018 | Win Prob: tensor(0.5736) vs tensor(0.4264) | Odds: -167 to 146 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4367) vs tensor(0.5633) | Odds: -132 to 114 | Recommendation: Visiting
Match: DET2018 @ SAS2018 | Win Prob: tensor(0.5520) vs tensor(0.4480) | Odds: -167 to 146 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3752) vs tensor(0.6248) | Odds: 351 to -435 | Recommendation: Home
Match: MIN2018 @ MEM2018 | Win Prob: tensor(0.3206) vs tensor(0.6794) | Odds: 129 to -147 | Recommendation: Home
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 330 to -400 | Recommendation: Home
Match: BRK2018 @ ATL2018 | Win Prob: tensor(0.4443) vs tensor(0.5557) | Odds: -112 to -102 | Recommendation: Home
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -196 to 169 | Recommendation: Visiting
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.6012) vs tensor(0.3988) | Odds: -294 to 250 | Recommendation: Visiting
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.6108) vs tensor(0.3892) | Odds: -625 to 480 | Recommendation: Visiting
Match: PHO2018 @ PHI2018 | Win Prob: tensor(0.6780) vs tensor(0.3220) | Odds: -500 to 412 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3263) vs tensor(0.6737) | Odds: 594 to -833 | Recommendation: Home
Match: GSW2018 @ MIA2018 | Win Prob: tensor(0.4397) vs tensor(0.5603) | Odds: 426 to -556 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5860) vs tensor(0.4140) | Odds: -769 to 574 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5141) vs tensor(0.4859) | Odds: -345 to 284 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5179) vs tensor(0.4821) | Odds: 121 to -137 | Recommendation: Home
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5286) vs tensor(0.4714) | Odds: -294 to 250 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5842) vs tensor(0.4158) | Odds: -167 to 148 | Recommendation: Visiting
Match: SAC2018 @ MIL2018 | Win Prob: tensor(0.6176) vs tensor(0.3824) | Odds: -1000 to 727 | Recommendation: Visiting
Match: MEM2018 @ CLE2018 | Win Prob: tensor(0.6306) vs tensor(0.3694) | Odds: -833 to 597 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5594) vs tensor(0.4406) | Odds: -179 to 156 | Recommendation: Visiting
Match: ATL2018 @ BRK2018 | Win Prob: tensor(0.5557) vs tensor(0.4443) | Odds: -200 to 172 | Recommendation: Visiting
Match: LAC2018 @ DAL2018 | Win Prob: tensor(0.5196) vs tensor(0.4804) | Odds: -189 to 164 | Recommendation: Visiting
Match: PHO2018 @ BOS2018 | Win Prob: tensor(0.6587) vs tensor(0.3413) | Odds: -909 to 644 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5580) vs tensor(0.4420) | Odds: 135 to -154 | Recommendation: Home
Match: SAC2018 @ CHI2018 | Win Prob: tensor(0.5136) vs tensor(0.4864) | Odds: -105 to -110 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3140) vs tensor(0.6860) | Odds: 138 to -156 | Recommendation: Home
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -125 to 110 | Recommendation: Visiting
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5218) vs tensor(0.4782) | Odds: -222 to 191 | Recommendation: Visiting
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5441) vs tensor(0.4559) | Odds: -286 to 244 | Recommendation: Visiting
Match: GSW2018 @ ORL2018 | Win Prob: tensor(0.3328) vs tensor(0.6672) | Odds: 478 to -625 | Recommendation: Home
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -106 to -109 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: -108 to -106 | Recommendation: Home
Match: MIL2018 @ POR2018 | Win Prob: tensor(0.5721) vs tensor(0.4279) | Odds: -172 to 152 | Recommendation: Visiting
Match: CHI2018 @ DEN2018 | Win Prob: tensor(0.6709) vs tensor(0.3291) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3991) vs tensor(0.6009) | Odds: 274 to -323 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -357 to 296 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.3802) vs tensor(0.6198) | Odds: 645 to -909 | Recommendation: Home
Match: BRK2018 @ DAL2018 | Win Prob: tensor(0.5331) vs tensor(0.4669) | Odds: -208 to 179 | Recommendation: Visiting
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6860) vs tensor(0.3140) | Odds: -385 to 323 | Recommendation: Visiting
Match: IND2018 @ HOU2018 | Win Prob: tensor(0.6009) vs tensor(0.3991) | Odds: -714 to 529 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4687) vs tensor(0.5313) | Odds: -244 to 209 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4058) vs tensor(0.5942) | Odds: -120 to 104 | Recommendation: Visiting
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ DET2018 | Win Prob: tensor(0.6238) vs tensor(0.3762) | Odds: -667 to 536 | Recommendation: Visiting
Match: OKC2018 @ ORL2018 | Win Prob: tensor(0.3435) vs tensor(0.6565) | Odds: 204 to -238 | Recommendation: Home
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5621) vs tensor(0.4379) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIL2018 @ SAC2018 | Win Prob: tensor(0.3824) vs tensor(0.6176) | Odds: 217 to -250 | Recommendation: Home
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5304) vs tensor(0.4696) | Odds: -105 to -109 | Recommendation: Home
Match: PHO2018 @ CHI2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ MIN2018 | Win Prob: tensor(0.5471) vs tensor(0.4529) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.4730) vs tensor(0.5270) | Odds: -175 to 156 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7141) vs tensor(0.2859) | Odds: -909 to 685 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: -185 to 163 | Recommendation: Visiting
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5743) vs tensor(0.4257) | Odds: -435 to 359 | Recommendation: Visiting
Match: BRK2018 @ HOU2018 | Win Prob: tensor(0.6840) vs tensor(0.3160) | Odds: -3333 to 1619 | Recommendation: Visiting
Match: DET2018 @ BOS2018 | Win Prob: tensor(0.5380) vs tensor(0.4620) | Odds: -250 to 217 | Recommendation: Visiting
Match: POR2018 @ NYK2018 | Win Prob: tensor(0.3826) vs tensor(0.6174) | Odds: 108 to -123 | Recommendation: Home
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6277) vs tensor(0.3723) | Odds: -185 to 163 | Recommendation: Visiting
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5688) vs tensor(0.4312) | Odds: -130 to 114 | Recommendation: Home
Match: BRK2018 @ MEM2018 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3502) vs tensor(0.6498) | Odds: 239 to -286 | Recommendation: Home
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6645) vs tensor(0.3355) | Odds: -667 to 504 | Recommendation: Visiting
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 156 to -182 | Recommendation: Home
Match: MIL2018 @ UTA2018 | Win Prob: tensor(0.6008) vs tensor(0.3992) | Odds: -110 to -104 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: 204 to -238 | Recommendation: Home
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -588 to 470 | Recommendation: Visiting
Match: NYK2018 @ HOU2018 | Win Prob: tensor(0.7027) vs tensor(0.2973) | Odds: -3333 to 1702 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.4969) vs tensor(0.5031) | Odds: 136 to -154 | Recommendation: Home
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3178) vs tensor(0.6822) | Odds: 220 to -256 | Recommendation: Home
Match: SAS2018 @ CHO2018 | Win Prob: tensor(0.4549) vs tensor(0.5451) | Odds: -120 to 104 | Recommendation: Visiting
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6506) vs tensor(0.3494) | Odds: -213 to 184 | Recommendation: Visiting
