Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: GSW2018 vs DAL2018 | Win Prob: tensor(0.5945) vs tensor(0.5002) | Odds: -526 to 420 | Recommendation: Visiting
Match: CLE2018 vs LAL2018 | Win Prob: tensor(0.5404) vs tensor(0.4505) | Odds: -500 to 405 | Recommendation: Visiting
Match: MIN2018 vs SAC2018 | Win Prob: tensor(0.6860) vs tensor(0.3006) | Odds: -625 to 484 | Recommendation: Visiting
Match: ATL2018 vs DET2018 | Win Prob: tensor(0.3882) vs tensor(0.5484) | Odds: 148 to -169 | Recommendation: Home
Match: BRK2018 vs NYK2018 | Win Prob: tensor(0.5147) vs tensor(0.4053) | Odds: -118 to 102 | Recommendation: Visiting
Match: HOU2018 vs CHO2018 | Win Prob: tensor(0.6216) vs tensor(0.5670) | Odds: -769 to 583 | Recommendation: Visiting
Match: CHI2018 vs UTA2018 | Win Prob: tensor(0.3082) vs tensor(0.7097) | Odds: 190 to -222 | Recommendation: Home
Match: NOP2018 vs MIL2018 | Win Prob: tensor(0.5441) vs tensor(0.4800) | Odds: -133 to 116 | Recommendation: Visiting
Match: BOS2018 vs DEN2018 | Win Prob: tensor(0.5018) vs tensor(0.6277) | Odds: -238 to 204 | Recommendation: Visiting
Match: MIA2018 vs POR2018 | Win Prob: tensor(0.4716) vs tensor(0.6416) | Odds: -147 to 129 | Recommendation: Visiting
Match: IND2018 vs OKC2018 | Win Prob: tensor(0.4737) vs tensor(0.6891) | Odds: -104 to -110 | Recommendation: Home
Match: ORL2018 vs LAC2018 | Win Prob: tensor(0.4451) vs tensor(0.4664) | Odds: -103 to -111 | Recommendation: Home
Match: WAS2018 vs MEM2018 | Win Prob: tensor(0.6290) vs tensor(0.3124) | Odds: -312 to 262 | Recommendation: Visiting
Match: SAC2018 vs PHO2018 | Win Prob: tensor(0.4824) vs tensor(0.3226) | Odds: -179 to 156 | Recommendation: Visiting
Match: MIN2018 vs PHI2018 | Win Prob: tensor(0.4939) vs tensor(0.6730) | Odds: -189 to 164 | Recommendation: Visiting
Match: DAL2018 vs SAS2018 | Win Prob: tensor(0.4293) vs tensor(0.6651) | Odds: 208 to -244 | Recommendation: Home
Match: BRK2018 vs WAS2018 | Win Prob: tensor(0.4479) vs tensor(0.5297) | Odds: 134 to -154 | Recommendation: Home
Match: CLE2018 vs ATL2018 | Win Prob: tensor(0.6037) vs tensor(0.3479) | Odds: -833 to 626 | Recommendation: Visiting
Match: DET2018 vs DEN2018 | Win Prob: tensor(0.4663) vs tensor(0.6277) | Odds: -256 to 217 | Recommendation: Visiting
Match: NYK2018 vs LAL2018 | Win Prob: tensor(0.4736) vs tensor(0.4505) | Odds: -139 to 121 | Recommendation: Visiting
Match: GSW2018 vs POR2018 | Win Prob: tensor(0.5334) vs tensor(0.6416) | Odds: -417 to 340 | Recommendation: Visiting
Match: CHI2018 vs BOS2018 | Win Prob: tensor(0.3334) vs tensor(0.6323) | Odds: 186 to -217 | Recommendation: Home
Match: HOU2018 vs NOP2018 | Win Prob: tensor(0.6192) vs tensor(0.5728) | Odds: -1000 to 710 | Recommendation: Visiting
Match: MEM2018 vs MIA2018 | Win Prob: tensor(0.3530) vs tensor(0.5727) | Odds: -116 to 100 | Recommendation: Visiting
Match: OKC2018 vs CHO2018 | Win Prob: tensor(0.5486) vs tensor(0.5670) | Odds: -323 to 270 | Recommendation: Visiting
Match: NYK2018 vs ATL2018 | Win Prob: tensor(0.5381) vs tensor(0.3479) | Odds: -227 to 195 | Recommendation: Visiting
Match: MIN2018 vs DAL2018 | Win Prob: tensor(0.5676) vs tensor(0.5002) | Odds: -323 to 272 | Recommendation: Visiting
Match: NOP2018 vs PHI2018 | Win Prob: tensor(0.4598) vs tensor(0.6730) | Odds: -270 to 229 | Recommendation: Visiting
Match: IND2018 vs DEN2018 | Win Prob: tensor(0.4970) vs tensor(0.6277) | Odds: -208 to 179 | Recommendation: Visiting
Match: DET2018 vs BOS2018 | Win Prob: tensor(0.4645) vs tensor(0.6323) | Odds: 102 to -119 | Recommendation: Home
Match: POR2018 vs HOU2018 | Win Prob: tensor(0.4079) vs tensor(0.9313) | Odds: 299 to -357 | Recommendation: Home
Match: MEM2018 vs OKC2018 | Win Prob: tensor(0.3120) vs tensor(0.6891) | Odds: 174 to -200 | Recommendation: Home
Match: PHO2018 vs SAS2018 | Win Prob: tensor(0.3266) vs tensor(0.6651) | Odds: 184 to -213 | Recommendation: Home
Match: MIL2018 vs UTA2018 | Win Prob: tensor(0.4035) vs tensor(0.7097) | Odds: -119 to 104 | Recommendation: Visiting
Match: CHI2018 vs NYK2018 | Win Prob: tensor(0.4382) vs tensor(0.4053) | Odds: 142 to -161 | Recommendation: Home
Match: CLE2018 vs PHI2018 | Win Prob: tensor(0.4405) vs tensor(0.6730) | Odds: -244 to 214 | Recommendation: Visiting
Match: ATL2018 vs ORL2018 | Win Prob: tensor(0.4819) vs tensor(0.3740) | Odds: -196 to 171 | Recommendation: Visiting
Match: CHO2018 vs LAL2018 | Win Prob: tensor(0.5572) vs tensor(0.4505) | Odds: -164 to 144 | Recommendation: Visiting
Match: BRK2018 vs MIA2018 | Win Prob: tensor(0.4287) vs tensor(0.5727) | Odds: 114 to -132 | Recommendation: Home
Match: LAC2018 vs WAS2018 | Win Prob: tensor(0.4682) vs tensor(0.5297) | Odds: 110 to -127 | Recommendation: Home
Match: SAS2018 vs BOS2018 | Win Prob: tensor(0.5126) vs tensor(0.6323) | Odds: -137 to 120 | Recommendation: Visiting
Match: MIL2018 vs DAL2018 | Win Prob: tensor(0.4897) vs tensor(0.5002) | Odds: -278 to 236 | Recommendation: Visiting
Match: NOP2018 vs SAC2018 | Win Prob: tensor(0.6558) vs tensor(0.3006) | Odds: -455 to 373 | Recommendation: Visiting
Match: CHO2018 vs CHI2018 | Win Prob: tensor(0.6420) vs tensor(0.3162) | Odds: -500 to 393 | Recommendation: Visiting
Match: DET2018 vs GSW2018 | Win Prob: tensor(0.4278) vs tensor(0.7334) | Odds: 184 to -213 | Recommendation: Home
Match: IND2018 vs CLE2018 | Win Prob: tensor(0.5393) vs tensor(0.5298) | Odds: 144 to -164 | Recommendation: Home
Match: ORL2018 vs DEN2018 | Win Prob: tensor(0.3734) vs tensor(0.6277) | Odds: -125 to 108 | Recommendation: Visiting
Match: UTA2018 vs HOU2018 | Win Prob: tensor(0.4325) vs tensor(0.9313) | Odds: 216 to -256 | Recommendation: Home
Match: BRK2018 vs OKC2018 | Win Prob: tensor(0.3842) vs tensor(0.6891) | Odds: 239 to -286 | Recommendation: Home
Match: PHO2018 vs WAS2018 | Win Prob: tensor(0.3785) vs tensor(0.5297) | Odds: 220 to -256 | Recommendation: Home
Match: PHI2018 vs LAL2018 | Win Prob: tensor(0.5990) vs tensor(0.4505) | Odds: -370 to 301 | Recommendation: Visiting
Match: LAC2018 vs MIN2018 | Win Prob: tensor(0.4153) vs tensor(0.6567) | Odds: 177 to -204 | Recommendation: Home
Match: SAS2018 vs MIA2018 | Win Prob: tensor(0.5373) vs tensor(0.5727) | Odds: -333 to 280 | Recommendation: Visiting
Match: CHO2018 vs GSW2018 | Win Prob: tensor(0.4360) vs tensor(0.7334) | Odds: 135 to -154 | Recommendation: Home
Match: MIL2018 vs DET2018 | Win Prob: tensor(0.4667) vs tensor(0.5484) | Odds: -175 to 154 | Recommendation: Visiting
Match: NOP2018 vs DEN2018 | Win Prob: tensor(0.4771) vs tensor(0.6277) | Odds: -213 to 183 | Recommendation: Visiting
Match: BOS2018 vs DAL2018 | Win Prob: tensor(0.5583) vs tensor(0.5002) | Odds: -333 to 276 | Recommendation: Visiting
Match: NYK2018 vs MEM2018 | Win Prob: tensor(0.5647) vs tensor(0.3124) | Odds: -125 to 110 | Recommendation: Visiting
Match: CLE2018 vs SAC2018 | Win Prob: tensor(0.6380) vs tensor(0.3006) | Odds: -909 to 663 | Recommendation: Visiting
Match: IND2018 vs CHI2018 | Win Prob: tensor(0.6624) vs tensor(0.3162) | Odds: -526 to 415 | Recommendation: Visiting
Match: ORL2018 vs ATL2018 | Win Prob: tensor(0.5181) vs tensor(0.3479) | Odds: -250 to 215 | Recommendation: Visiting
Match: POR2018 vs WAS2018 | Win Prob: tensor(0.5477) vs tensor(0.5297) | Odds: -227 to 197 | Recommendation: Visiting
Match: OKC2018 vs UTA2018 | Win Prob: tensor(0.4926) vs tensor(0.7097) | Odds: -345 to 286 | Recommendation: Visiting
Match: UTA2018 vs WAS2018 | Win Prob: tensor(0.5726) vs tensor(0.5297) | Odds: -167 to 146 | Recommendation: Visiting
Match: DAL2018 vs DEN2018 | Win Prob: tensor(0.4435) vs tensor(0.6277) | Odds: -132 to 114 | Recommendation: Visiting
Match: SAS2018 vs DET2018 | Win Prob: tensor(0.5481) vs tensor(0.5484) | Odds: -167 to 146 | Recommendation: Visiting
Match: CHI2018 vs CLE2018 | Win Prob: tensor(0.3737) vs tensor(0.5298) | Odds: 351 to -435 | Recommendation: Home
Match: MEM2018 vs MIN2018 | Win Prob: tensor(0.3224) vs tensor(0.6567) | Odds: 129 to -147 | Recommendation: Home
Match: NOP2018 vs GSW2018 | Win Prob: tensor(0.4385) vs tensor(0.7334) | Odds: 330 to -400 | Recommendation: Home
Match: ATL2018 vs BRK2018 | Win Prob: tensor(0.4473) vs tensor(0.4298) | Odds: -112 to -102 | Recommendation: Home
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -196 to 169 | Recommendation: Visiting
Match: CHO2018 vs ORL2018 | Win Prob: tensor(0.6026) vs tensor(0.3740) | Odds: -294 to 250 | Recommendation: Visiting
Match: IND2018 vs NYK2018 | Win Prob: tensor(0.6048) vs tensor(0.4053) | Odds: -625 to 480 | Recommendation: Visiting
Match: PHI2018 vs PHO2018 | Win Prob: tensor(0.6760) vs tensor(0.3226) | Odds: -500 to 412 | Recommendation: Visiting
Match: LAL2018 vs HOU2018 | Win Prob: tensor(0.3260) vs tensor(0.9313) | Odds: 594 to -833 | Recommendation: Home
Match: MIA2018 vs GSW2018 | Win Prob: tensor(0.4385) vs tensor(0.7334) | Odds: 426 to -556 | Recommendation: Home
Match: MIN2018 vs LAC2018 | Win Prob: tensor(0.5847) vs tensor(0.4664) | Odds: -769 to 574 | Recommendation: Visiting
Match: OKC2018 vs SAS2018 | Win Prob: tensor(0.5089) vs tensor(0.6651) | Odds: -345 to 284 | Recommendation: Visiting
Match: NYK2018 vs ORL2018 | Win Prob: tensor(0.5201) vs tensor(0.3740) | Odds: 121 to -137 | Recommendation: Home
Match: POR2018 vs NOP2018 | Win Prob: tensor(0.5283) vs tensor(0.5728) | Odds: -294 to 250 | Recommendation: Visiting
Match: DEN2018 vs LAL2018 | Win Prob: tensor(0.5822) vs tensor(0.4505) | Odds: -167 to 148 | Recommendation: Visiting
Match: MIL2018 vs SAC2018 | Win Prob: tensor(0.6149) vs tensor(0.3006) | Odds: -1000 to 727 | Recommendation: Visiting
Match: CLE2018 vs MEM2018 | Win Prob: tensor(0.6291) vs tensor(0.3124) | Odds: -833 to 597 | Recommendation: Visiting
Match: PHI2018 vs DET2018 | Win Prob: tensor(0.5510) vs tensor(0.5484) | Odds: -179 to 156 | Recommendation: Visiting
Match: BRK2018 vs ATL2018 | Win Prob: tensor(0.5527) vs tensor(0.3479) | Odds: -200 to 172 | Recommendation: Visiting
Match: DAL2018 vs LAC2018 | Win Prob: tensor(0.5175) vs tensor(0.4664) | Odds: -189 to 164 | Recommendation: Visiting
Match: BOS2018 vs PHO2018 | Win Prob: tensor(0.6622) vs tensor(0.3226) | Odds: -909 to 644 | Recommendation: Visiting
Match: UTA2018 vs NOP2018 | Win Prob: tensor(0.5534) vs tensor(0.5728) | Odds: 135 to -154 | Recommendation: Home
Match: CHI2018 vs SAC2018 | Win Prob: tensor(0.5126) vs tensor(0.3006) | Odds: -105 to -110 | Recommendation: Home
Match: MEM2018 vs SAS2018 | Win Prob: tensor(0.3196) vs tensor(0.6651) | Odds: 138 to -156 | Recommendation: Home
Match: MIA2018 vs CHO2018 | Win Prob: tensor(0.5025) vs tensor(0.5670) | Odds: -125 to 110 | Recommendation: Visiting
Match: OKC2018 vs MIN2018 | Win Prob: tensor(0.5120) vs tensor(0.6567) | Odds: -222 to 191 | Recommendation: Visiting
Match: ORL2018 vs GSW2018 | Win Prob: tensor(0.3377) vs tensor(0.7334) | Odds: 478 to -625 | Recommendation: Home
Match: WAS2018 vs DET2018 | Win Prob: tensor(0.4914) vs tensor(0.5484) | Odds: -106 to -109 | Recommendation: Home
Match: LAC2018 vs UTA2018 | Win Prob: tensor(0.3965) vs tensor(0.7097) | Odds: -108 to -106 | Recommendation: Home
Match: POR2018 vs MIL2018 | Win Prob: tensor(0.5721) vs tensor(0.4800) | Odds: -172 to 152 | Recommendation: Visiting
Match: DEN2018 vs CHI2018 | Win Prob: tensor(0.6650) vs tensor(0.3162) | Odds: -625 to 480 | Recommendation: Visiting
Match: ATL2018 vs CLE2018 | Win Prob: tensor(0.3963) vs tensor(0.5298) | Odds: 274 to -323 | Recommendation: Home
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: -357 to 296 | Recommendation: Visiting
Match: LAL2018 vs GSW2018 | Win Prob: tensor(0.3805) vs tensor(0.7334) | Odds: 645 to -909 | Recommendation: Home
Match: DAL2018 vs BRK2018 | Win Prob: tensor(0.5378) vs tensor(0.4298) | Odds: -208 to 179 | Recommendation: Visiting
Match: SAS2018 vs MEM2018 | Win Prob: tensor(0.6804) vs tensor(0.3124) | Odds: -385 to 323 | Recommendation: Visiting
Match: HOU2018 vs IND2018 | Win Prob: tensor(0.6002) vs tensor(0.6203) | Odds: -714 to 529 | Recommendation: Visiting
Match: NOP2018 vs MIN2018 | Win Prob: tensor(0.4659) vs tensor(0.6567) | Odds: -244 to 209 | Recommendation: Visiting
Match: NYK2018 vs MIA2018 | Win Prob: tensor(0.4144) vs tensor(0.5727) | Odds: -120 to 104 | Recommendation: Visiting
Match: DET2018 vs PHO2018 | Win Prob: tensor(0.6296) vs tensor(0.3226) | Odds: -667 to 536 | Recommendation: Visiting
Match: ORL2018 vs OKC2018 | Win Prob: tensor(0.3518) vs tensor(0.6891) | Odds: 204 to -238 | Recommendation: Home
Match: PHI2018 vs WAS2018 | Win Prob: tensor(0.5595) vs tensor(0.5297) | Odds: -286 to 242 | Recommendation: Visiting
Match: SAC2018 vs MIL2018 | Win Prob: tensor(0.3851) vs tensor(0.4800) | Odds: 217 to -250 | Recommendation: Home
Match: UTA2018 vs DEN2018 | Win Prob: tensor(0.5306) vs tensor(0.6277) | Odds: -105 to -109 | Recommendation: Home
Match: CHI2018 vs PHO2018 | Win Prob: tensor(0.4950) vs tensor(0.3226) | Odds: -114 to -101 | Recommendation: Home
Match: MIN2018 vs WAS2018 | Win Prob: tensor(0.5535) vs tensor(0.5297) | Odds: -213 to 181 | Recommendation: Visiting
Match: CLE2018 vs MIA2018 | Win Prob: tensor(0.4805) vs tensor(0.5727) | Odds: -175 to 156 | Recommendation: Visiting
Match: GSW2018 vs SAC2018 | Win Prob: tensor(0.7093) vs tensor(0.3006) | Odds: -909 to 685 | Recommendation: Visiting
Match: LAC2018 vs LAL2018 | Win Prob: tensor(0.5086) vs tensor(0.4505) | Odds: -185 to 163 | Recommendation: Visiting
Match: SAS2018 vs DAL2018 | Win Prob: tensor(0.5707) vs tensor(0.5002) | Odds: -435 to 359 | Recommendation: Visiting
Match: HOU2018 vs BRK2018 | Win Prob: tensor(0.6842) vs tensor(0.4298) | Odds: -3333 to 1619 | Recommendation: Visiting
Match: BOS2018 vs DET2018 | Win Prob: tensor(0.5355) vs tensor(0.5484) | Odds: -250 to 217 | Recommendation: Visiting
Match: NYK2018 vs POR2018 | Win Prob: tensor(0.3872) vs tensor(0.6416) | Odds: 108 to -123 | Recommendation: Home
Match: IND2018 vs ORL2018 | Win Prob: tensor(0.6238) vs tensor(0.3740) | Odds: -185 to 163 | Recommendation: Visiting
Match: PHI2018 vs CLE2018 | Win Prob: tensor(0.5595) vs tensor(0.5298) | Odds: -130 to 114 | Recommendation: Visiting
Match: MEM2018 vs BRK2018 | Win Prob: tensor(0.4209) vs tensor(0.4298) | Odds: -213 to 181 | Recommendation: Visiting
Match: CHI2018 vs MIA2018 | Win Prob: tensor(0.3557) vs tensor(0.5727) | Odds: 239 to -286 | Recommendation: Home
Match: MIN2018 vs PHO2018 | Win Prob: tensor(0.6706) vs tensor(0.3226) | Odds: -667 to 504 | Recommendation: Visiting
Match: SAC2018 vs LAC2018 | Win Prob: tensor(0.3920) vs tensor(0.4664) | Odds: 156 to -182 | Recommendation: Home
Match: UTA2018 vs MIL2018 | Win Prob: tensor(0.5965) vs tensor(0.4800) | Odds: -110 to -104 | Recommendation: Home
Match: DAL2018 vs OKC2018 | Win Prob: tensor(0.4206) vs tensor(0.6891) | Odds: 204 to -238 | Recommendation: Home
Match: GSW2018 vs NOP2018 | Win Prob: tensor(0.5615) vs tensor(0.5728) | Odds: -588 to 470 | Recommendation: Visiting
Match: HOU2018 vs NYK2018 | Win Prob: tensor(0.6968) vs tensor(0.4053) | Odds: -3333 to 1702 | Recommendation: Visiting
Match: IND2018 vs BOS2018 | Win Prob: tensor(0.4952) vs tensor(0.6323) | Odds: 136 to -154 | Recommendation: Home
Match: CHO2018 vs SAS2018 | Win Prob: tensor(0.4602) vs tensor(0.6651) | Odds: -120 to 104 | Recommendation: Visiting
Match: PHI2018 vs ORL2018 | Win Prob: tensor(0.6428) vs tensor(0.3740) | Odds: -213 to 184 | Recommendation: Visiting
Match: WAS2018 vs POR2018 | Win Prob: tensor(0.4523) vs tensor(0.6416) | Odds: -182 to 156 | Recommendation: Visiting
Match: GSW2018 vs CHI2018 | Win Prob: tensor(0.6987) vs tensor(0.3162) | Odds: -1667 to 1028 | Recommendation: Visiting
Match: DEN2018 vs MEM2018 | Win Prob: tensor(0.6677) vs tensor(0.3124) | Odds: -238 to 206 | Recommendation: Visiting
Match: PHO2018 vs NOP2018 | Win Prob: tensor(0.3602) vs tensor(0.5728) | Odds: 217 to -250 | Recommendation: Home
Match: CLE2018 vs CHO2018 | Win Prob: tensor(0.4831) vs tensor(0.5670) | Odds: -217 to 189 | Recommendation: Visiting
Match: MIN2018 vs MIA2018 | Win Prob: tensor(0.5341) vs tensor(0.5727) | Odds: -182 to 159 | Recommendation: Visiting
Match: OKC2018 vs DET2018 | Win Prob: tensor(0.5569) vs tensor(0.5484) | Odds: -370 to 311 | Recommendation: Visiting
Match: ATL2018 vs NYK2018 | Win Prob: tensor(0.4619) vs tensor(0.4053) | Odds: -127 to 112 | Recommendation: Visiting
Match: BOS2018 vs ORL2018 | Win Prob: tensor(0.6283) vs tensor(0.3740) | Odds: -286 to 244 | Recommendation: Visiting
Match: BRK2018 vs POR2018 | Win Prob: tensor(0.4012) vs tensor(0.6416) | Odds: 158 to -182 | Recommendation: Home
Match: SAC2018 vs LAL2018 | Win Prob: tensor(0.4002) vs tensor(0.4505) | Odds: -115 to 100 | Recommendation: Visiting
Match: UTA2018 vs CHI2018 | Win Prob: tensor(0.6918) vs tensor(0.3162) | Odds: -400 to 329 | Recommendation: Visiting
Match: PHO2018 vs MIL2018 | Win Prob: tensor(0.4019) vs tensor(0.4800) | Odds: 110 to -125 | Recommendation: Home
Match: HOU2018 vs DEN2018 | Win Prob: tensor(0.5974) vs tensor(0.6277) | Odds: -417 to 330 | Recommendation: Visiting
Match: MEM2018 vs DAL2018 | Win Prob: tensor(0.3845) vs tensor(0.5002) | Odds: -222 to 192 | Recommendation: Visiting
Match: MIN2018 vs ORL2018 | Win Prob: tensor(0.6371) vs tensor(0.3740) | Odds: -263 to 227 | Recommendation: Visiting
Match: NOP2018 vs SAS2018 | Win Prob: tensor(0.4627) vs tensor(0.6651) | Odds: -115 to 100 | Recommendation: Visiting
Match: OKC2018 vs GSW2018 | Win Prob: tensor(0.4844) vs tensor(0.7334) | Odds: 190 to -222 | Recommendation: Home
Match: ATL2018 vs LAC2018 | Win Prob: tensor(0.4272) vs tensor(0.4664) | Odds: 129 to -147 | Recommendation: Home
Match: MIA2018 vs BOS2018 | Win Prob: tensor(0.4753) vs tensor(0.6323) | Odds: 106 to -122 | Recommendation: Home
Match: CHO2018 vs WAS2018 | Win Prob: tensor(0.5170) vs tensor(0.5297) | Odds: -143 to 125 | Recommendation: Visiting
Match: CLE2018 vs BRK2018 | Win Prob: tensor(0.5521) vs tensor(0.4298) | Odds: -714 to 559 | Recommendation: Visiting
Match: PHI2018 vs POR2018 | Win Prob: tensor(0.5119) vs tensor(0.6416) | Odds: -167 to 145 | Recommendation: Visiting
Match: LAL2018 vs CHI2018 | Win Prob: tensor(0.5876) vs tensor(0.3162) | Odds: -217 to 190 | Recommendation: Visiting
Match: SAC2018 vs DEN2018 | Win Prob: tensor(0.3238) vs tensor(0.6277) | Odds: 177 to -204 | Recommendation: Home
Match: DAL2018 vs BOS2018 | Win Prob: tensor(0.4417) vs tensor(0.6323) | Odds: 233 to -278 | Recommendation: Home
Match: SAS2018 vs ATL2018 | Win Prob: tensor(0.6566) vs tensor(0.3479) | Odds: -417 to 338 | Recommendation: Visiting
Match: MEM2018 vs POR2018 | Win Prob: tensor(0.3275) vs tensor(0.6416) | Odds: -102 to -112 | Recommendation: Home
Match: MIL2018 vs WAS2018 | Win Prob: tensor(0.4754) vs tensor(0.5297) | Odds: -156 to 137 | Recommendation: Visiting
Match: NOP2018 vs OKC2018 | Win Prob: tensor(0.4539) vs tensor(0.6891) | Odds: 121 to -137 | Recommendation: Home
Match: NYK2018 vs LAC2018 | Win Prob: tensor(0.4650) vs tensor(0.4664) | Odds: 112 to -128 | Recommendation: Home
Match: CHO2018 vs MIN2018 | Win Prob: tensor(0.4634) vs tensor(0.6567) | Odds: -137 to 122 | Recommendation: Visiting
Match: DET2018 vs CLE2018 | Win Prob: tensor(0.5086) vs tensor(0.5298) | Odds: 108 to -125 | Recommendation: Home
Match: ORL2018 vs IND2018 | Win Prob: tensor(0.3762) vs tensor(0.6203) | Odds: -161 to 143 | Recommendation: Visiting
Match: PHI2018 vs UTA2018 | Win Prob: tensor(0.4867) vs tensor(0.7097) | Odds: -222 to 195 | Recommendation: Visiting
Match: LAL2018 vs DEN2018 | Win Prob: tensor(0.4178) vs tensor(0.6277) | Odds: 175 to -204 | Recommendation: Home
Match: PHO2018 vs CHI2018 | Win Prob: tensor(0.5050) vs tensor(0.3162) | Odds: -135 to 118 | Recommendation: Visiting
Match: MIN2018 vs DET2018 | Win Prob: tensor(0.5450) vs tensor(0.5484) | Odds: -227 to 196 | Recommendation: Visiting
Match: BRK2018 vs GSW2018 | Win Prob: tensor(0.3695) vs tensor(0.7334) | Odds: 554 to -769 | Recommendation: Home
Match: MIA2018 vs IND2018 | Win Prob: tensor(0.4801) vs tensor(0.6203) | Odds: -217 to 185 | Recommendation: Visiting
Match: POR2018 vs SAC2018 | Win Prob: tensor(0.6809) vs tensor(0.3006) | Odds: -833 to 589 | Recommendation: Visiting
Match: DAL2018 vs MIL2018 | Win Prob: tensor(0.5103) vs tensor(0.4800) | Odds: 209 to -244 | Recommendation: Home
Match: MEM2018 vs HOU2018 | Win Prob: tensor(0.2512) vs tensor(0.9313) | Odds: 264 to -312 | Recommendation: Home
Match: ATL2018 vs BOS2018 | Win Prob: tensor(0.3549) vs tensor(0.6323) | Odds: 199 to -233 | Recommendation: Home
Match: PHI2018 vs GSW2018 | Win Prob: tensor(0.4785) vs tensor(0.7334) | Odds: 338 to -417 | Recommendation: Home
Match: CHO2018 vs LAC2018 | Win Prob: tensor(0.5487) vs tensor(0.4664) | Odds: -200 to 173 | Recommendation: Visiting
Match: ORL2018 vs UTA2018 | Win Prob: tensor(0.3451) vs tensor(0.7097) | Odds: -250 to 212 | Recommendation: Visiting
Match: DEN2018 vs NOP2018 | Win Prob: tensor(0.5229) vs tensor(0.5728) | Odds: -185 to 161 | Recommendation: Visiting
Match: LAL2018 vs PHO2018 | Win Prob: tensor(0.5828) vs tensor(0.3226) | Odds: -294 to 254 | Recommendation: Visiting
Match: SAC2018 vs POR2018 | Win Prob: tensor(0.3191) vs tensor(0.6416) | Odds: 229 to -270 | Recommendation: Home
Match: DAL2018 vs MIN2018 | Win Prob: tensor(0.4324) vs tensor(0.6567) | Odds: 206 to -238 | Recommendation: Home
Match: CHI2018 vs CHO2018 | Win Prob: tensor(0.3580) vs tensor(0.5670) | Odds: 220 to -256 | Recommendation: Home
Match: SAS2018 vs OKC2018 | Win Prob: tensor(0.4911) vs tensor(0.6891) | Odds: 104 to -119 | Recommendation: Home
Match: BRK2018 vs UTA2018 | Win Prob: tensor(0.3772) vs tensor(0.7097) | Odds: -128 to 110 | Recommendation: Visiting
Match: CLE2018 vs LAC2018 | Win Prob: tensor(0.5319) vs tensor(0.4664) | Odds: -263 to 225 | Recommendation: Visiting
Match: IND2018 vs DET2018 | Win Prob: tensor(0.5308) vs tensor(0.5484) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 vs MIA2018 | Win Prob: tensor(0.4805) vs tensor(0.5727) | Odds: -189 to 165 | Recommendation: Visiting
Match: PHO2018 vs HOU2018 | Win Prob: tensor(0.2573) vs tensor(0.9313) | Odds: 666 to -909 | Recommendation: Home
Match: BOS2018 vs GSW2018 | Win Prob: tensor(0.4630) vs tensor(0.7334) | Odds: 241 to -286 | Recommendation: Home
Match: LAL2018 vs PHI2018 | Win Prob: tensor(0.4010) vs tensor(0.6730) | Odds: 141 to -161 | Recommendation: Home
Match: POR2018 vs ORL2018 | Win Prob: tensor(0.6317) vs tensor(0.3740) | Odds: -200 to 175 | Recommendation: Visiting
Match: CHO2018 vs CLE2018 | Win Prob: tensor(0.5169) vs tensor(0.5298) | Odds: -106 to -109 | Recommendation: Home
Match: MEM2018 vs IND2018 | Win Prob: tensor(0.3350) vs tensor(0.6203) | Odds: -149 to 131 | Recommendation: Visiting
Match: MIL2018 vs DET2018 | Win Prob: tensor(0.4667) vs tensor(0.5484) | Odds: -185 to 161 | Recommendation: Visiting
Match: MIN2018 vs SAS2018 | Win Prob: tensor(0.4968) vs tensor(0.6651) | Odds: -196 to 168 | Recommendation: Visiting
Match: OKC2018 vs CHI2018 | Win Prob: tensor(0.6855) vs tensor(0.3162) | Odds: -1000 to 711 | Recommendation: Visiting
Match: ATL2018 vs SAC2018 | Win Prob: tensor(0.5364) vs tensor(0.3006) | Odds: -204 to 177 | Recommendation: Visiting
Match: MIA2018 vs WAS2018 | Win Prob: tensor(0.5195) vs tensor(0.5297) | Odds: -125 to 108 | Recommendation: Visiting
Match: NYK2018 vs UTA2018 | Win Prob: tensor(0.3635) vs tensor(0.7097) | Odds: -169 to 149 | Recommendation: Visiting
Match: DAL2018 vs SAS2018 | Win Prob: tensor(0.4293) vs tensor(0.6651) | Odds: 220 to -256 | Recommendation: Home
Match: BRK2018 vs BOS2018 | Win Prob: tensor(0.4047) vs tensor(0.6323) | Odds: 224 to -263 | Recommendation: Home
Match: GSW2018 vs ORL2018 | Win Prob: tensor(0.6623) vs tensor(0.3740) | Odds: -769 to 603 | Recommendation: Visiting
Match: LAC2018 vs PHI2018 | Win Prob: tensor(0.4093) vs tensor(0.6730) | Odds: -130 to 114 | Recommendation: Visiting
Match: POR2018 vs DEN2018 | Win Prob: tensor(0.5055) vs tensor(0.6277) | Odds: -127 to 112 | Recommendation: Visiting
Match: PHO2018 vs LAL2018 | Win Prob: tensor(0.4172) vs tensor(0.4505) | Odds: -114 to -101 | Recommendation: Home
