Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: OKC2018 @ NYK2018 | Win Prob: tensor(0.3619) vs tensor(0.6381) | Odds: 159 to -182 | Recommendation: Visiting
Match: POR2018 @ CHO2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: -159 to 140 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5823) vs tensor(0.4177) | Odds: -357 to 301 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5209) vs tensor(0.4791) | Odds: -122 to 106 | Recommendation: Visiting
Match: ATL2018 @ MEM2018 | Win Prob: tensor(0.4790) vs tensor(0.5210) | Odds: -263 to 222 | Recommendation: Visiting
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6052) vs tensor(0.3948) | Odds: -385 to 315 | Recommendation: Visiting
Match: UTA2018 @ BOS2018 | Win Prob: tensor(0.4642) vs tensor(0.5358) | Odds: -196 to 171 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -208 to 179 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -208 to 179 | Recommendation: Visiting
Match: POR2018 @ ORL2018 | Win Prob: tensor(0.3719) vs tensor(0.6281) | Odds: 158 to -182 | Recommendation: Visiting
Match: OKC2018 @ PHI2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -115 to 100 | Recommendation: Visiting
Match: LAC2018 @ WAS2018 | Win Prob: tensor(0.5411) vs tensor(0.4589) | Odds: -526 to 422 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5931) vs tensor(0.4069) | Odds: -526 to 420 | Recommendation: Visiting
Match: LAL2018 @ CLE2018 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -500 to 405 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.6801) vs tensor(0.3199) | Odds: -625 to 484 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3919) vs tensor(0.6081) | Odds: 148 to -169 | Recommendation: Home
Match: CHO2018 @ HOU2018 | Win Prob: tensor(0.6197) vs tensor(0.3803) | Odds: -769 to 583 | Recommendation: Visiting
Match: TOR2018 @ PHO2018 | Win Prob: tensor(0.3087) vs tensor(0.6913) | Odds: 581 to -769 | Recommendation: Home
Match: UTA2018 @ CHI2018 | Win Prob: tensor(0.3081) vs tensor(0.6919) | Odds: 190 to -222 | Recommendation: Visiting
Match: MIL2018 @ NOP2018 | Win Prob: tensor(0.5464) vs tensor(0.4536) | Odds: -133 to 116 | Recommendation: Visiting
Match: DEN2018 @ BOS2018 | Win Prob: tensor(0.4921) vs tensor(0.5079) | Odds: -238 to 204 | Recommendation: Visiting
Match: POR2018 @ MIA2018 | Win Prob: tensor(0.4820) vs tensor(0.5180) | Odds: -147 to 129 | Recommendation: Visiting
Match: OKC2018 @ IND2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ ORL2018 | Win Prob: tensor(0.4530) vs tensor(0.5470) | Odds: -103 to -111 | Recommendation: Home
Match: MEM2018 @ WAS2018 | Win Prob: tensor(0.6230) vs tensor(0.3770) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: -179 to 156 | Recommendation: Visiting
Match: PHI2018 @ MIN2018 | Win Prob: tensor(0.4870) vs tensor(0.5130) | Odds: -189 to 164 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4302) vs tensor(0.5698) | Odds: 208 to -244 | Recommendation: Home
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6037) vs tensor(0.3963) | Odds: -833 to 626 | Recommendation: Visiting
Match: DEN2018 @ DET2018 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: -256 to 217 | Recommendation: Visiting
Match: LAL2018 @ NYK2018 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: -139 to 121 | Recommendation: Visiting
Match: POR2018 @ GSW2018 | Win Prob: tensor(0.5349) vs tensor(0.4651) | Odds: -417 to 340 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3831) vs tensor(0.6169) | Odds: 190 to -222 | Recommendation: Home
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 186 to -217 | Recommendation: Home
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -1000 to 710 | Recommendation: Visiting
Match: MIA2018 @ MEM2018 | Win Prob: tensor(0.3541) vs tensor(0.6459) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHO2018 @ OKC2018 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: -323 to 270 | Recommendation: Visiting
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5318) vs tensor(0.4682) | Odds: -227 to 195 | Recommendation: Visiting
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5694) vs tensor(0.4306) | Odds: -323 to 272 | Recommendation: Visiting
Match: PHI2018 @ NOP2018 | Win Prob: tensor(0.4587) vs tensor(0.5413) | Odds: -270 to 229 | Recommendation: Visiting
Match: DEN2018 @ IND2018 | Win Prob: tensor(0.4957) vs tensor(0.5043) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4674) vs tensor(0.5326) | Odds: 102 to -119 | Recommendation: Visiting
Match: TOR2018 @ SAC2018 | Win Prob: tensor(0.2988) vs tensor(0.7012) | Odds: 326 to -400 | Recommendation: Home
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4071) vs tensor(0.5929) | Odds: 299 to -357 | Recommendation: Home
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3146) vs tensor(0.6854) | Odds: 174 to -200 | Recommendation: Visiting
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3298) vs tensor(0.6702) | Odds: 184 to -213 | Recommendation: Visiting
Match: UTA2018 @ MIL2018 | Win Prob: tensor(0.4057) vs tensor(0.5943) | Odds: -119 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4445) vs tensor(0.5555) | Odds: 142 to -161 | Recommendation: Home
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: -244 to 214 | Recommendation: Visiting
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.4837) vs tensor(0.5163) | Odds: -196 to 171 | Recommendation: Visiting
Match: LAL2018 @ CHO2018 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 @ LAC2018 | Win Prob: tensor(0.4589) vs tensor(0.5411) | Odds: 110 to -127 | Recommendation: Visiting
Match: BOS2018 @ SAS2018 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: -137 to 120 | Recommendation: Visiting
Match: TOR2018 @ MEM2018 | Win Prob: tensor(0.3070) vs tensor(0.6930) | Odds: 189 to -222 | Recommendation: Visiting
Match: DAL2018 @ MIL2018 | Win Prob: tensor(0.4950) vs tensor(0.5050) | Odds: -278 to 236 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.6550) vs tensor(0.3450) | Odds: -455 to 373 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6393) vs tensor(0.3607) | Odds: -500 to 393 | Recommendation: Visiting
Match: GSW2018 @ DET2018 | Win Prob: tensor(0.4282) vs tensor(0.5718) | Odds: 184 to -213 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: 144 to -164 | Recommendation: Home
Match: DEN2018 @ ORL2018 | Win Prob: tensor(0.3689) vs tensor(0.6311) | Odds: -125 to 108 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: 216 to -256 | Recommendation: Home
Match: WAS2018 @ PHO2018 | Win Prob: tensor(0.3788) vs tensor(0.6212) | Odds: 220 to -256 | Recommendation: Home
Match: LAL2018 @ PHI2018 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: -370 to 301 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4067) vs tensor(0.5933) | Odds: 177 to -204 | Recommendation: Home
Match: MIA2018 @ SAS2018 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: -333 to 280 | Recommendation: Visiting
Match: GSW2018 @ CHO2018 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: 135 to -154 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: -175 to 154 | Recommendation: Visiting
Match: DEN2018 @ NOP2018 | Win Prob: tensor(0.4791) vs tensor(0.5209) | Odds: -213 to 183 | Recommendation: Visiting
Match: DAL2018 @ BOS2018 | Win Prob: tensor(0.5543) vs tensor(0.4457) | Odds: -333 to 276 | Recommendation: Visiting
Match: MEM2018 @ NYK2018 | Win Prob: tensor(0.5527) vs tensor(0.4473) | Odds: -125 to 110 | Recommendation: Home
Match: SAC2018 @ CLE2018 | Win Prob: tensor(0.6327) vs tensor(0.3673) | Odds: -909 to 663 | Recommendation: Visiting
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6638) vs tensor(0.3362) | Odds: -526 to 415 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.5163) vs tensor(0.4837) | Odds: -250 to 215 | Recommendation: Visiting
Match: WAS2018 @ POR2018 | Win Prob: tensor(0.5426) vs tensor(0.4574) | Odds: -227 to 197 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -345 to 286 | Recommendation: Visiting
Match: PHO2018 @ TOR2018 | Win Prob: tensor(0.6913) vs tensor(0.3087) | Odds: -1250 to 871 | Recommendation: Visiting
Match: WAS2018 @ UTA2018 | Win Prob: tensor(0.5733) vs tensor(0.4267) | Odds: -167 to 146 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4379) vs tensor(0.5621) | Odds: -132 to 114 | Recommendation: Visiting
Match: DET2018 @ SAS2018 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: -167 to 146 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3737) vs tensor(0.6263) | Odds: 351 to -435 | Recommendation: Home
Match: MIN2018 @ MEM2018 | Win Prob: tensor(0.3284) vs tensor(0.6716) | Odds: 129 to -147 | Recommendation: Visiting
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 330 to -400 | Recommendation: Home
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -196 to 169 | Recommendation: Visiting
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.6015) vs tensor(0.3985) | Odds: -294 to 250 | Recommendation: Visiting
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -625 to 480 | Recommendation: Visiting
Match: PHO2018 @ PHI2018 | Win Prob: tensor(0.6813) vs tensor(0.3187) | Odds: -500 to 412 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3305) vs tensor(0.6695) | Odds: 594 to -833 | Recommendation: Home
Match: GSW2018 @ MIA2018 | Win Prob: tensor(0.4473) vs tensor(0.5527) | Odds: 426 to -556 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5933) vs tensor(0.4067) | Odds: -769 to 574 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5154) vs tensor(0.4846) | Odds: -345 to 284 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: 121 to -137 | Recommendation: Home
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -294 to 250 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5848) vs tensor(0.4152) | Odds: -167 to 148 | Recommendation: Visiting
Match: SAC2018 @ MIL2018 | Win Prob: tensor(0.6118) vs tensor(0.3882) | Odds: -1000 to 727 | Recommendation: Visiting
Match: MEM2018 @ CLE2018 | Win Prob: tensor(0.6236) vs tensor(0.3764) | Odds: -833 to 597 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5607) vs tensor(0.4393) | Odds: -179 to 156 | Recommendation: Visiting
Match: LAC2018 @ DAL2018 | Win Prob: tensor(0.5246) vs tensor(0.4754) | Odds: -189 to 164 | Recommendation: Visiting
Match: PHO2018 @ BOS2018 | Win Prob: tensor(0.6562) vs tensor(0.3438) | Odds: -909 to 644 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5487) vs tensor(0.4513) | Odds: 135 to -154 | Recommendation: Home
Match: SAC2018 @ CHI2018 | Win Prob: tensor(0.5069) vs tensor(0.4931) | Odds: -105 to -110 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3280) vs tensor(0.6720) | Odds: 138 to -156 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -125 to 110 | Recommendation: Visiting
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5158) vs tensor(0.4842) | Odds: -222 to 191 | Recommendation: Visiting
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -286 to 244 | Recommendation: Visiting
Match: GSW2018 @ ORL2018 | Win Prob: tensor(0.3399) vs tensor(0.6601) | Odds: 478 to -625 | Recommendation: Home
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: -106 to -109 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.3870) vs tensor(0.6130) | Odds: -108 to -106 | Recommendation: Home
Match: MIL2018 @ POR2018 | Win Prob: tensor(0.5640) vs tensor(0.4360) | Odds: -172 to 152 | Recommendation: Visiting
Match: CHI2018 @ DEN2018 | Win Prob: tensor(0.6676) vs tensor(0.3324) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3963) vs tensor(0.6037) | Odds: 274 to -323 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -357 to 296 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.3848) vs tensor(0.6152) | Odds: 645 to -909 | Recommendation: Home
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6720) vs tensor(0.3280) | Odds: -385 to 323 | Recommendation: Visiting
Match: IND2018 @ HOU2018 | Win Prob: tensor(0.5940) vs tensor(0.4060) | Odds: -714 to 529 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4717) vs tensor(0.5283) | Odds: -244 to 209 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4038) vs tensor(0.5962) | Odds: -120 to 104 | Recommendation: Visiting
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.5630) vs tensor(0.4370) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ DET2018 | Win Prob: tensor(0.6261) vs tensor(0.3739) | Odds: -667 to 536 | Recommendation: Visiting
Match: OKC2018 @ ORL2018 | Win Prob: tensor(0.3476) vs tensor(0.6524) | Odds: 204 to -238 | Recommendation: Home
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIL2018 @ SAC2018 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: 217 to -250 | Recommendation: Home
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5279) vs tensor(0.4721) | Odds: -105 to -109 | Recommendation: Home
Match: PHO2018 @ CHI2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ MIN2018 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.4759) vs tensor(0.5241) | Odds: -175 to 156 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7010) vs tensor(0.2990) | Odds: -909 to 685 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: -185 to 163 | Recommendation: Visiting
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5698) vs tensor(0.4302) | Odds: -435 to 359 | Recommendation: Visiting
Match: DET2018 @ BOS2018 | Win Prob: tensor(0.5326) vs tensor(0.4674) | Odds: -250 to 217 | Recommendation: Visiting
Match: POR2018 @ NYK2018 | Win Prob: tensor(0.3866) vs tensor(0.6134) | Odds: 108 to -123 | Recommendation: Visiting
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6271) vs tensor(0.3729) | Odds: -185 to 163 | Recommendation: Visiting
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -130 to 114 | Recommendation: Home
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3515) vs tensor(0.6485) | Odds: 239 to -286 | Recommendation: Home
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6699) vs tensor(0.3301) | Odds: -667 to 504 | Recommendation: Visiting
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.4069) vs tensor(0.5931) | Odds: 156 to -182 | Recommendation: Home
Match: MIL2018 @ UTA2018 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: -110 to -104 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: 204 to -238 | Recommendation: Home
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -588 to 470 | Recommendation: Visiting
Match: NYK2018 @ HOU2018 | Win Prob: tensor(0.6980) vs tensor(0.3020) | Odds: -3333 to 1702 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: 136 to -154 | Recommendation: Home
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 220 to -256 | Recommendation: Home
Match: SAS2018 @ CHO2018 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: -120 to 104 | Recommendation: Visiting
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6499) vs tensor(0.3501) | Odds: -213 to 184 | Recommendation: Visiting
Match: POR2018 @ WAS2018 | Win Prob: tensor(0.4574) vs tensor(0.5426) | Odds: -182 to 156 | Recommendation: Visiting
Match: CHI2018 @ GSW2018 | Win Prob: tensor(0.6951) vs tensor(0.3049) | Odds: -1667 to 1028 | Recommendation: Visiting
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6650) vs tensor(0.3350) | Odds: -238 to 206 | Recommendation: Visiting
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3557) vs tensor(0.6443) | Odds: 217 to -250 | Recommendation: Home
Match: CHO2018 @ CLE2018 | Win Prob: tensor(0.4860) vs tensor(0.5140) | Odds: -217 to 189 | Recommendation: Visiting
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: 114 to -130 | Recommendation: Home
Match: MIA2018 @ MIN2018 | Win Prob: tensor(0.5285) vs tensor(0.4715) | Odds: -182 to 159 | Recommendation: Visiting
Match: DET2018 @ OKC2018 | Win Prob: tensor(0.5634) vs tensor(0.4366) | Odds: -370 to 311 | Recommendation: Visiting
Match: NYK2018 @ ATL2018 | Win Prob: tensor(0.4682) vs tensor(0.5318) | Odds: -127 to 112 | Recommendation: Visiting
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6236) vs tensor(0.3764) | Odds: -286 to 244 | Recommendation: Visiting
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: -115 to 100 | Recommendation: Visiting
Match: CHI2018 @ UTA2018 | Win Prob: tensor(0.6919) vs tensor(0.3081) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ PHO2018 | Win Prob: tensor(0.3994) vs tensor(0.6006) | Odds: 110 to -125 | Recommendation: Visiting
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5899) vs tensor(0.4101) | Odds: -417 to 330 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: -222 to 192 | Recommendation: Visiting
Match: ORL2018 @ MIN2018 | Win Prob: tensor(0.6379) vs tensor(0.3621) | Odds: -263 to 227 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4713) vs tensor(0.5287) | Odds: -115 to 100 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.4914) vs tensor(0.5086) | Odds: 190 to -222 | Recommendation: Home
Match: LAC2018 @ ATL2018 | Win Prob: tensor(0.4369) vs tensor(0.5631) | Odds: 129 to -147 | Recommendation: Home
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: 106 to -122 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3537) vs tensor(0.6463) | Odds: 150 to -172 | Recommendation: Visiting
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.5146) vs tensor(0.4854) | Odds: -143 to 125 | Recommendation: Visiting
Match: POR2018 @ PHI2018 | Win Prob: tensor(0.5236) vs tensor(0.4764) | Odds: -167 to 145 | Recommendation: Visiting
Match: CHI2018 @ LAL2018 | Win Prob: tensor(0.5878) vs tensor(0.4122) | Odds: -217 to 190 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.3263) vs tensor(0.6737) | Odds: 177 to -204 | Recommendation: Visiting
Match: BOS2018 @ DAL2018 | Win Prob: tensor(0.4457) vs tensor(0.5543) | Odds: 233 to -278 | Recommendation: Home
Match: ATL2018 @ SAS2018 | Win Prob: tensor(0.6532) vs tensor(0.3468) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3378) vs tensor(0.6622) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4784) vs tensor(0.5216) | Odds: -156 to 137 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4560) vs tensor(0.5440) | Odds: 121 to -137 | Recommendation: Home
Match: LAC2018 @ NYK2018 | Win Prob: tensor(0.4685) vs tensor(0.5315) | Odds: 112 to -128 | Recommendation: Home
Match: MIN2018 @ CHO2018 | Win Prob: tensor(0.4615) vs tensor(0.5385) | Odds: -137 to 122 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 108 to -125 | Recommendation: Home
Match: IND2018 @ ORL2018 | Win Prob: tensor(0.3729) vs tensor(0.6271) | Odds: -161 to 143 | Recommendation: Visiting
Match: UTA2018 @ PHI2018 | Win Prob: tensor(0.4925) vs tensor(0.5075) | Odds: -222 to 195 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: 175 to -204 | Recommendation: Home
Match: CHI2018 @ PHO2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -135 to 118 | Recommendation: Visiting
Match: DET2018 @ MIN2018 | Win Prob: tensor(0.5478) vs tensor(0.4522) | Odds: -227 to 196 | Recommendation: Visiting
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.4831) vs tensor(0.5169) | Odds: -217 to 185 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5773) vs tensor(0.4227) | Odds: -263 to 225 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.6709) vs tensor(0.3291) | Odds: -833 to 589 | Recommendation: Visiting
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.5050) vs tensor(0.4950) | Odds: 209 to -244 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2594) vs tensor(0.7406) | Odds: 264 to -312 | Recommendation: Visiting
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3612) vs tensor(0.6388) | Odds: 199 to -233 | Recommendation: Home
Match: GSW2018 @ PHI2018 | Win Prob: tensor(0.4887) vs tensor(0.5113) | Odds: 338 to -417 | Recommendation: Home
Match: LAC2018 @ CHO2018 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: -200 to 173 | Recommendation: Visiting
Match: UTA2018 @ ORL2018 | Win Prob: tensor(0.3433) vs tensor(0.6567) | Odds: -250 to 212 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5209) vs tensor(0.4791) | Odds: -185 to 161 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5831) vs tensor(0.4169) | Odds: -294 to 254 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 229 to -270 | Recommendation: Home
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4306) vs tensor(0.5694) | Odds: 206 to -238 | Recommendation: Home
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3607) vs tensor(0.6393) | Odds: 220 to -256 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4846) vs tensor(0.5154) | Odds: 104 to -119 | Recommendation: Home
Match: LAC2018 @ CLE2018 | Win Prob: tensor(0.5417) vs tensor(0.4583) | Odds: -263 to 225 | Recommendation: Visiting
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6463) vs tensor(0.3537) | Odds: -323 to 272 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -114 to -101 | Recommendation: Home
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: -189 to 165 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2609) vs tensor(0.7391) | Odds: 666 to -909 | Recommendation: Home
Match: GSW2018 @ BOS2018 | Win Prob: tensor(0.4604) vs tensor(0.5396) | Odds: 241 to -286 | Recommendation: Home
Match: PHI2018 @ LAL2018 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 141 to -161 | Recommendation: Visiting
Match: ORL2018 @ POR2018 | Win Prob: tensor(0.6281) vs tensor(0.3719) | Odds: -200 to 175 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.5140) vs tensor(0.4860) | Odds: -106 to -109 | Recommendation: Home
Match: IND2018 @ MEM2018 | Win Prob: tensor(0.3388) vs tensor(0.6612) | Odds: -149 to 131 | Recommendation: Visiting
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: -185 to 161 | Recommendation: Visiting
