Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: OKC2018 @ NYK2018 | Win Prob: tensor(0.3820) vs tensor(0.6180) | Odds: 159 to -182 | Recommendation: Home
Match: POR2018 @ CHO2018 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: -159 to 140 | Recommendation: Visiting
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5752) vs tensor(0.4248) | Odds: -357 to 301 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5008) vs tensor(0.4992) | Odds: -122 to 106 | Recommendation: Visiting
Match: ATL2018 @ MEM2018 | Win Prob: tensor(0.4629) vs tensor(0.5371) | Odds: -263 to 222 | Recommendation: Visiting
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6359) vs tensor(0.3641) | Odds: -385 to 315 | Recommendation: Visiting
Match: UTA2018 @ BOS2018 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: -196 to 171 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: -208 to 179 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.4876) vs tensor(0.5124) | Odds: -208 to 179 | Recommendation: Visiting
Match: POR2018 @ ORL2018 | Win Prob: tensor(0.3575) vs tensor(0.6425) | Odds: 158 to -182 | Recommendation: Visiting
Match: OKC2018 @ PHI2018 | Win Prob: tensor(0.5066) vs tensor(0.4934) | Odds: -115 to 100 | Recommendation: Visiting
Match: LAC2018 @ WAS2018 | Win Prob: tensor(0.5161) vs tensor(0.4839) | Odds: -526 to 422 | Recommendation: Visiting
Match: DAL2018 @ GSW2018 | Win Prob: tensor(0.5866) vs tensor(0.4134) | Odds: -526 to 420 | Recommendation: Visiting
Match: LAL2018 @ CLE2018 | Win Prob: tensor(0.5828) vs tensor(0.4172) | Odds: -500 to 405 | Recommendation: Visiting
Match: SAC2018 @ MIN2018 | Win Prob: tensor(0.7162) vs tensor(0.2838) | Odds: -625 to 484 | Recommendation: Visiting
Match: DET2018 @ ATL2018 | Win Prob: tensor(0.3908) vs tensor(0.6092) | Odds: 148 to -169 | Recommendation: Visiting
Match: CHO2018 @ HOU2018 | Win Prob: tensor(0.6196) vs tensor(0.3804) | Odds: -769 to 583 | Recommendation: Visiting
Match: TOR2018 @ PHO2018 | Win Prob: tensor(0.2833) vs tensor(0.7167) | Odds: 581 to -769 | Recommendation: Home
Match: UTA2018 @ CHI2018 | Win Prob: tensor(0.3036) vs tensor(0.6964) | Odds: 190 to -222 | Recommendation: Visiting
Match: MIL2018 @ NOP2018 | Win Prob: tensor(0.5399) vs tensor(0.4601) | Odds: -133 to 116 | Recommendation: Visiting
Match: DEN2018 @ BOS2018 | Win Prob: tensor(0.4965) vs tensor(0.5035) | Odds: -238 to 204 | Recommendation: Visiting
Match: POR2018 @ MIA2018 | Win Prob: tensor(0.4656) vs tensor(0.5344) | Odds: -147 to 129 | Recommendation: Visiting
Match: OKC2018 @ IND2018 | Win Prob: tensor(0.4554) vs tensor(0.5446) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ ORL2018 | Win Prob: tensor(0.4180) vs tensor(0.5820) | Odds: -103 to -111 | Recommendation: Home
Match: MEM2018 @ WAS2018 | Win Prob: tensor(0.6262) vs tensor(0.3738) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4476) vs tensor(0.5524) | Odds: -179 to 156 | Recommendation: Visiting
Match: PHI2018 @ MIN2018 | Win Prob: tensor(0.4856) vs tensor(0.5144) | Odds: -189 to 164 | Recommendation: Visiting
Match: SAS2018 @ DAL2018 | Win Prob: tensor(0.4238) vs tensor(0.5762) | Odds: 208 to -244 | Recommendation: Home
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6366) vs tensor(0.3634) | Odds: -833 to 626 | Recommendation: Visiting
Match: DEN2018 @ DET2018 | Win Prob: tensor(0.4850) vs tensor(0.5150) | Odds: -256 to 217 | Recommendation: Visiting
Match: LAL2018 @ NYK2018 | Win Prob: tensor(0.4664) vs tensor(0.5336) | Odds: -139 to 121 | Recommendation: Visiting
Match: POR2018 @ GSW2018 | Win Prob: tensor(0.4993) vs tensor(0.5007) | Odds: -417 to 340 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: 190 to -222 | Recommendation: Home
Match: BOS2018 @ CHI2018 | Win Prob: tensor(0.3303) vs tensor(0.6697) | Odds: 186 to -217 | Recommendation: Visiting
Match: NOP2018 @ HOU2018 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -1000 to 710 | Recommendation: Visiting
Match: MIA2018 @ MEM2018 | Win Prob: tensor(0.3615) vs tensor(0.6385) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHO2018 @ OKC2018 | Win Prob: tensor(0.5609) vs tensor(0.4391) | Odds: -323 to 270 | Recommendation: Visiting
Match: ATL2018 @ NYK2018 | Win Prob: tensor(0.5230) vs tensor(0.4770) | Odds: -227 to 195 | Recommendation: Visiting
Match: DAL2018 @ MIN2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -323 to 272 | Recommendation: Visiting
Match: PHI2018 @ NOP2018 | Win Prob: tensor(0.4753) vs tensor(0.5247) | Odds: -270 to 229 | Recommendation: Visiting
Match: DEN2018 @ IND2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -208 to 179 | Recommendation: Visiting
Match: BOS2018 @ DET2018 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 102 to -119 | Recommendation: Home
Match: TOR2018 @ SAC2018 | Win Prob: tensor(0.2426) vs tensor(0.7574) | Odds: 326 to -400 | Recommendation: Home
Match: HOU2018 @ POR2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: 299 to -357 | Recommendation: Home
Match: OKC2018 @ MEM2018 | Win Prob: tensor(0.3270) vs tensor(0.6730) | Odds: 174 to -200 | Recommendation: Visiting
Match: SAS2018 @ PHO2018 | Win Prob: tensor(0.3348) vs tensor(0.6652) | Odds: 184 to -213 | Recommendation: Visiting
Match: UTA2018 @ MIL2018 | Win Prob: tensor(0.4323) vs tensor(0.5677) | Odds: -119 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: 142 to -161 | Recommendation: Home
Match: PHI2018 @ CLE2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -244 to 214 | Recommendation: Visiting
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.5070) vs tensor(0.4930) | Odds: -196 to 171 | Recommendation: Visiting
Match: LAL2018 @ CHO2018 | Win Prob: tensor(0.5254) vs tensor(0.4746) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 @ LAC2018 | Win Prob: tensor(0.4839) vs tensor(0.5161) | Odds: 110 to -127 | Recommendation: Home
Match: BOS2018 @ SAS2018 | Win Prob: tensor(0.5058) vs tensor(0.4942) | Odds: -137 to 120 | Recommendation: Visiting
Match: TOR2018 @ MEM2018 | Win Prob: tensor(0.2884) vs tensor(0.7116) | Odds: 189 to -222 | Recommendation: Visiting
Match: DAL2018 @ MIL2018 | Win Prob: tensor(0.5337) vs tensor(0.4663) | Odds: -278 to 236 | Recommendation: Visiting
Match: SAC2018 @ NOP2018 | Win Prob: tensor(0.7078) vs tensor(0.2922) | Odds: -455 to 373 | Recommendation: Visiting
Match: CHI2018 @ CHO2018 | Win Prob: tensor(0.6330) vs tensor(0.3670) | Odds: -500 to 393 | Recommendation: Visiting
Match: GSW2018 @ DET2018 | Win Prob: tensor(0.4722) vs tensor(0.5278) | Odds: 184 to -213 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 144 to -164 | Recommendation: Home
Match: DEN2018 @ ORL2018 | Win Prob: tensor(0.3701) vs tensor(0.6299) | Odds: -125 to 108 | Recommendation: Visiting
Match: HOU2018 @ UTA2018 | Win Prob: tensor(0.4494) vs tensor(0.5506) | Odds: 216 to -256 | Recommendation: Home
Match: WAS2018 @ PHO2018 | Win Prob: tensor(0.3680) vs tensor(0.6320) | Odds: 220 to -256 | Recommendation: Home
Match: LAL2018 @ PHI2018 | Win Prob: tensor(0.5922) vs tensor(0.4078) | Odds: -370 to 301 | Recommendation: Visiting
Match: MIN2018 @ LAC2018 | Win Prob: tensor(0.4405) vs tensor(0.5595) | Odds: 177 to -204 | Recommendation: Home
Match: MIA2018 @ SAS2018 | Win Prob: tensor(0.5232) vs tensor(0.4768) | Odds: -333 to 280 | Recommendation: Visiting
Match: GSW2018 @ CHO2018 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 135 to -154 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4742) vs tensor(0.5258) | Odds: -175 to 154 | Recommendation: Visiting
Match: DEN2018 @ NOP2018 | Win Prob: tensor(0.4992) vs tensor(0.5008) | Odds: -213 to 183 | Recommendation: Visiting
Match: DAL2018 @ BOS2018 | Win Prob: tensor(0.5706) vs tensor(0.4294) | Odds: -333 to 276 | Recommendation: Visiting
Match: MEM2018 @ NYK2018 | Win Prob: tensor(0.5599) vs tensor(0.4401) | Odds: -125 to 110 | Recommendation: Home
Match: SAC2018 @ CLE2018 | Win Prob: tensor(0.7200) vs tensor(0.2800) | Odds: -909 to 663 | Recommendation: Visiting
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6482) vs tensor(0.3518) | Odds: -526 to 415 | Recommendation: Visiting
Match: ATL2018 @ ORL2018 | Win Prob: tensor(0.4930) vs tensor(0.5070) | Odds: -250 to 215 | Recommendation: Visiting
Match: WAS2018 @ POR2018 | Win Prob: tensor(0.5476) vs tensor(0.4524) | Odds: -227 to 197 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -345 to 286 | Recommendation: Visiting
Match: PHO2018 @ TOR2018 | Win Prob: tensor(0.7167) vs tensor(0.2833) | Odds: -1250 to 871 | Recommendation: Visiting
Match: WAS2018 @ UTA2018 | Win Prob: tensor(0.5611) vs tensor(0.4389) | Odds: -167 to 146 | Recommendation: Visiting
Match: DEN2018 @ DAL2018 | Win Prob: tensor(0.4260) vs tensor(0.5740) | Odds: -132 to 114 | Recommendation: Visiting
Match: DET2018 @ SAS2018 | Win Prob: tensor(0.5172) vs tensor(0.4828) | Odds: -167 to 146 | Recommendation: Visiting
Match: CLE2018 @ CHI2018 | Win Prob: tensor(0.3148) vs tensor(0.6852) | Odds: 351 to -435 | Recommendation: Home
Match: MIN2018 @ MEM2018 | Win Prob: tensor(0.3339) vs tensor(0.6661) | Odds: 129 to -147 | Recommendation: Visiting
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 330 to -400 | Recommendation: Home
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -196 to 169 | Recommendation: Visiting
Match: ORL2018 @ CHO2018 | Win Prob: tensor(0.5881) vs tensor(0.4119) | Odds: -294 to 250 | Recommendation: Visiting
Match: NYK2018 @ IND2018 | Win Prob: tensor(0.5750) vs tensor(0.4250) | Odds: -625 to 480 | Recommendation: Visiting
Match: PHO2018 @ PHI2018 | Win Prob: tensor(0.6842) vs tensor(0.3158) | Odds: -500 to 412 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3567) vs tensor(0.6433) | Odds: 594 to -833 | Recommendation: Home
Match: GSW2018 @ MIA2018 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: 426 to -556 | Recommendation: Home
Match: LAC2018 @ MIN2018 | Win Prob: tensor(0.5595) vs tensor(0.4405) | Odds: -769 to 574 | Recommendation: Visiting
Match: SAS2018 @ OKC2018 | Win Prob: tensor(0.5151) vs tensor(0.4849) | Odds: -345 to 284 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5300) vs tensor(0.4700) | Odds: 121 to -137 | Recommendation: Home
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: -294 to 250 | Recommendation: Visiting
Match: LAL2018 @ DEN2018 | Win Prob: tensor(0.5689) vs tensor(0.4311) | Odds: -167 to 148 | Recommendation: Visiting
Match: SAC2018 @ MIL2018 | Win Prob: tensor(0.6736) vs tensor(0.3264) | Odds: -1000 to 727 | Recommendation: Visiting
Match: MEM2018 @ CLE2018 | Win Prob: tensor(0.6702) vs tensor(0.3298) | Odds: -833 to 597 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5388) vs tensor(0.4612) | Odds: -179 to 156 | Recommendation: Visiting
Match: LAC2018 @ DAL2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: -189 to 164 | Recommendation: Visiting
Match: PHO2018 @ BOS2018 | Win Prob: tensor(0.6600) vs tensor(0.3400) | Odds: -909 to 644 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: 135 to -154 | Recommendation: Home
Match: SAC2018 @ CHI2018 | Win Prob: tensor(0.5416) vs tensor(0.4584) | Odds: -105 to -110 | Recommendation: Home
Match: SAS2018 @ MEM2018 | Win Prob: tensor(0.3404) vs tensor(0.6596) | Odds: 138 to -156 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: -125 to 110 | Recommendation: Visiting
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5078) vs tensor(0.4922) | Odds: -222 to 191 | Recommendation: Visiting
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5891) vs tensor(0.4109) | Odds: -286 to 244 | Recommendation: Visiting
Match: GSW2018 @ ORL2018 | Win Prob: tensor(0.3581) vs tensor(0.6419) | Odds: 478 to -625 | Recommendation: Home
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: -106 to -109 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.4231) vs tensor(0.5769) | Odds: -108 to -106 | Recommendation: Home
Match: MIL2018 @ POR2018 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: -172 to 152 | Recommendation: Visiting
Match: CHI2018 @ DEN2018 | Win Prob: tensor(0.6728) vs tensor(0.3272) | Odds: -625 to 480 | Recommendation: Visiting
Match: CLE2018 @ ATL2018 | Win Prob: tensor(0.3634) vs tensor(0.6366) | Odds: 274 to -323 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -357 to 296 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.4185) vs tensor(0.5815) | Odds: 645 to -909 | Recommendation: Home
Match: MEM2018 @ SAS2018 | Win Prob: tensor(0.6596) vs tensor(0.3404) | Odds: -385 to 323 | Recommendation: Visiting
Match: IND2018 @ HOU2018 | Win Prob: tensor(0.6039) vs tensor(0.3961) | Odds: -714 to 529 | Recommendation: Visiting
Match: MIN2018 @ NOP2018 | Win Prob: tensor(0.4897) vs tensor(0.5103) | Odds: -244 to 209 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4187) vs tensor(0.5813) | Odds: -120 to 104 | Recommendation: Visiting
Match: CHO2018 @ TOR2018 | Win Prob: tensor(0.6049) vs tensor(0.3951) | Odds: -312 to 262 | Recommendation: Visiting
Match: PHO2018 @ DET2018 | Win Prob: tensor(0.6497) vs tensor(0.3503) | Odds: -667 to 536 | Recommendation: Visiting
Match: OKC2018 @ ORL2018 | Win Prob: tensor(0.3541) vs tensor(0.6459) | Odds: 204 to -238 | Recommendation: Home
Match: WAS2018 @ PHI2018 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIL2018 @ SAC2018 | Win Prob: tensor(0.3264) vs tensor(0.6736) | Odds: 217 to -250 | Recommendation: Home
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5273) vs tensor(0.4727) | Odds: -105 to -109 | Recommendation: Home
Match: PHO2018 @ CHI2018 | Win Prob: tensor(0.4892) vs tensor(0.5108) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ MIN2018 | Win Prob: tensor(0.5435) vs tensor(0.4565) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 @ CLE2018 | Win Prob: tensor(0.5351) vs tensor(0.4649) | Odds: -175 to 156 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7190) vs tensor(0.2810) | Odds: -909 to 685 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5191) vs tensor(0.4809) | Odds: -185 to 163 | Recommendation: Visiting
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5762) vs tensor(0.4238) | Odds: -435 to 359 | Recommendation: Visiting
Match: DET2018 @ BOS2018 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: -250 to 217 | Recommendation: Visiting
Match: POR2018 @ NYK2018 | Win Prob: tensor(0.3856) vs tensor(0.6144) | Odds: 108 to -123 | Recommendation: Visiting
Match: ORL2018 @ IND2018 | Win Prob: tensor(0.6040) vs tensor(0.3960) | Odds: -185 to 163 | Recommendation: Visiting
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -130 to 114 | Recommendation: Visiting
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3459) vs tensor(0.6541) | Odds: 239 to -286 | Recommendation: Home
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6716) vs tensor(0.3284) | Odds: -667 to 504 | Recommendation: Visiting
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.3348) vs tensor(0.6652) | Odds: 156 to -182 | Recommendation: Visiting
Match: MIL2018 @ UTA2018 | Win Prob: tensor(0.5677) vs tensor(0.4323) | Odds: -110 to -104 | Recommendation: Home
Match: OKC2018 @ DAL2018 | Win Prob: tensor(0.4092) vs tensor(0.5908) | Odds: 204 to -238 | Recommendation: Home
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -588 to 470 | Recommendation: Visiting
Match: NYK2018 @ HOU2018 | Win Prob: tensor(0.6735) vs tensor(0.3265) | Odds: -3333 to 1702 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 136 to -154 | Recommendation: Home
Match: TOR2018 @ ATL2018 | Win Prob: tensor(0.3199) vs tensor(0.6801) | Odds: 220 to -256 | Recommendation: Home
Match: SAS2018 @ CHO2018 | Win Prob: tensor(0.4540) vs tensor(0.5460) | Odds: -120 to 104 | Recommendation: Visiting
Match: ORL2018 @ PHI2018 | Win Prob: tensor(0.6519) vs tensor(0.3481) | Odds: -213 to 184 | Recommendation: Visiting
Match: POR2018 @ WAS2018 | Win Prob: tensor(0.4524) vs tensor(0.5476) | Odds: -182 to 156 | Recommendation: Visiting
Match: CHI2018 @ GSW2018 | Win Prob: tensor(0.6840) vs tensor(0.3160) | Odds: -1667 to 1028 | Recommendation: Visiting
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6576) vs tensor(0.3424) | Odds: -238 to 206 | Recommendation: Visiting
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3375) vs tensor(0.6625) | Odds: 217 to -250 | Recommendation: Home
Match: CHO2018 @ CLE2018 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: -217 to 189 | Recommendation: Visiting
Match: TOR2018 @ IND2018 | Win Prob: tensor(0.4109) vs tensor(0.5891) | Odds: 114 to -130 | Recommendation: Visiting
Match: MIA2018 @ MIN2018 | Win Prob: tensor(0.5304) vs tensor(0.4696) | Odds: -182 to 159 | Recommendation: Visiting
Match: DET2018 @ OKC2018 | Win Prob: tensor(0.5322) vs tensor(0.4678) | Odds: -370 to 311 | Recommendation: Visiting
Match: NYK2018 @ ATL2018 | Win Prob: tensor(0.4770) vs tensor(0.5230) | Odds: -127 to 112 | Recommendation: Visiting
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6266) vs tensor(0.3734) | Odds: -286 to 244 | Recommendation: Visiting
Match: LAL2018 @ SAC2018 | Win Prob: tensor(0.3520) vs tensor(0.6480) | Odds: -115 to 100 | Recommendation: Visiting
Match: CHI2018 @ UTA2018 | Win Prob: tensor(0.6964) vs tensor(0.3036) | Odds: -400 to 329 | Recommendation: Visiting
Match: MIL2018 @ PHO2018 | Win Prob: tensor(0.3742) vs tensor(0.6258) | Odds: 110 to -125 | Recommendation: Visiting
Match: DEN2018 @ HOU2018 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: -417 to 330 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: -222 to 192 | Recommendation: Visiting
Match: ORL2018 @ MIN2018 | Win Prob: tensor(0.6387) vs tensor(0.3613) | Odds: -263 to 227 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4970) vs tensor(0.5030) | Odds: -115 to 100 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.5044) vs tensor(0.4956) | Odds: 190 to -222 | Recommendation: Home
Match: LAC2018 @ ATL2018 | Win Prob: tensor(0.4249) vs tensor(0.5751) | Odds: 129 to -147 | Recommendation: Home
Match: BOS2018 @ MIA2018 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: 106 to -122 | Recommendation: Home
Match: TOR2018 @ NYK2018 | Win Prob: tensor(0.3402) vs tensor(0.6598) | Odds: 150 to -172 | Recommendation: Visiting
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -143 to 125 | Recommendation: Visiting
Match: POR2018 @ PHI2018 | Win Prob: tensor(0.5104) vs tensor(0.4896) | Odds: -167 to 145 | Recommendation: Visiting
Match: CHI2018 @ LAL2018 | Win Prob: tensor(0.6091) vs tensor(0.3909) | Odds: -217 to 190 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.2916) vs tensor(0.7084) | Odds: 177 to -204 | Recommendation: Visiting
Match: BOS2018 @ DAL2018 | Win Prob: tensor(0.4294) vs tensor(0.5706) | Odds: 233 to -278 | Recommendation: Home
Match: ATL2018 @ SAS2018 | Win Prob: tensor(0.6255) vs tensor(0.3745) | Odds: -417 to 338 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3303) vs tensor(0.6697) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ MIL2018 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: -156 to 137 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: 121 to -137 | Recommendation: Home
Match: LAC2018 @ NYK2018 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 112 to -128 | Recommendation: Visiting
Match: MIN2018 @ CHO2018 | Win Prob: tensor(0.4468) vs tensor(0.5532) | Odds: -137 to 122 | Recommendation: Visiting
Match: CLE2018 @ DET2018 | Win Prob: tensor(0.4709) vs tensor(0.5291) | Odds: 108 to -125 | Recommendation: Home
Match: IND2018 @ ORL2018 | Win Prob: tensor(0.3960) vs tensor(0.6040) | Odds: -161 to 143 | Recommendation: Visiting
Match: UTA2018 @ PHI2018 | Win Prob: tensor(0.4966) vs tensor(0.5034) | Odds: -222 to 195 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4311) vs tensor(0.5689) | Odds: 175 to -204 | Recommendation: Home
Match: CHI2018 @ PHO2018 | Win Prob: tensor(0.5108) vs tensor(0.4892) | Odds: -135 to 118 | Recommendation: Visiting
Match: DET2018 @ MIN2018 | Win Prob: tensor(0.5244) vs tensor(0.4756) | Odds: -227 to 196 | Recommendation: Visiting
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.5065) vs tensor(0.4935) | Odds: -217 to 185 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: -263 to 225 | Recommendation: Visiting
Match: SAC2018 @ POR2018 | Win Prob: tensor(0.7195) vs tensor(0.2805) | Odds: -833 to 589 | Recommendation: Visiting
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.4663) vs tensor(0.5337) | Odds: 209 to -244 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2759) vs tensor(0.7241) | Odds: 264 to -312 | Recommendation: Home
Match: BOS2018 @ ATL2018 | Win Prob: tensor(0.3799) vs tensor(0.6201) | Odds: 199 to -233 | Recommendation: Home
Match: GSW2018 @ PHI2018 | Win Prob: tensor(0.5110) vs tensor(0.4890) | Odds: 338 to -417 | Recommendation: Home
Match: LAC2018 @ CHO2018 | Win Prob: tensor(0.5064) vs tensor(0.4936) | Odds: -200 to 173 | Recommendation: Visiting
Match: UTA2018 @ ORL2018 | Win Prob: tensor(0.3450) vs tensor(0.6550) | Odds: -250 to 212 | Recommendation: Visiting
Match: NOP2018 @ DEN2018 | Win Prob: tensor(0.5008) vs tensor(0.4992) | Odds: -185 to 161 | Recommendation: Visiting
Match: PHO2018 @ LAL2018 | Win Prob: tensor(0.5987) vs tensor(0.4013) | Odds: -294 to 254 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.2805) vs tensor(0.7195) | Odds: 229 to -270 | Recommendation: Visiting
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: 206 to -238 | Recommendation: Home
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3670) vs tensor(0.6330) | Odds: 220 to -256 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4849) vs tensor(0.5151) | Odds: 104 to -119 | Recommendation: Home
Match: LAC2018 @ CLE2018 | Win Prob: tensor(0.5641) vs tensor(0.4359) | Odds: -263 to 225 | Recommendation: Visiting
Match: NYK2018 @ TOR2018 | Win Prob: tensor(0.6598) vs tensor(0.3402) | Odds: -323 to 272 | Recommendation: Visiting
Match: DET2018 @ IND2018 | Win Prob: tensor(0.4876) vs tensor(0.5124) | Odds: -114 to -101 | Recommendation: Home
Match: MIA2018 @ WAS2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: -189 to 165 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2710) vs tensor(0.7290) | Odds: 666 to -909 | Recommendation: Home
Match: GSW2018 @ BOS2018 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 241 to -286 | Recommendation: Home
Match: PHI2018 @ LAL2018 | Win Prob: tensor(0.4078) vs tensor(0.5922) | Odds: 141 to -161 | Recommendation: Home
Match: ORL2018 @ POR2018 | Win Prob: tensor(0.6425) vs tensor(0.3575) | Odds: -200 to 175 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: -106 to -109 | Recommendation: Home
Match: IND2018 @ MEM2018 | Win Prob: tensor(0.3675) vs tensor(0.6325) | Odds: -149 to 131 | Recommendation: Visiting
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4742) vs tensor(0.5258) | Odds: -185 to 161 | Recommendation: Visiting
